[Mek1-PP]_0	[Erk2]_0	[Mos]_0	[Erk2-P]_0	[Erk2-PP]_0	[Mos-P]_0	[Mek1]_0	[Mek1-P]_0	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
10	280	90	10	10	10	280	10	91330.2	2.92369e-005	0.00360176	0.00972953	4.39321	0.013851	0.00551289	88.1199	1868.39	296.963	3.20416e-005	3556.7	17509.8	0.938608	0.0720309	8.46242e-005	4470.32	23990.8	92.8198	1.4754e-006	33.3086	373.197	27080.6
10	280	90	10	10	10	280	10	113745	2.53101e-005	2.62233e-005	0.012242	11.3074	0.00540103	0.00541653	88.1199	2844.42	45.2367	1.40835e-005	3346.27	12838.8	0.938608	0.0286683	5.6114e-005	5009.91	54567.2	92.8198	3.28978	26.5788	61.3669	26430.2
10	280	90	10	10	10	280	10	96673.1	5.42096e-005	1.93045e-005	0.0119375	9.06099	0.00403078	0.00456184	88.1199	4366.19	4.08437e-005	3.87999e-005	5833.34	16563.8	0.938608	1.25761e-005	5.81649e-005	5690.67	40321.3	92.8198	2.0049e-005	62.0402	16.8881	25480.7
10	280	90	10	10	10	280	10	103535	8.965e-006	1.98983e-005	0.0118567	9.28873	0.00162941	0.00497003	88.1199	3257.44	3.94183e-005	508818	7776.84	11726.8	0.938608	1.10171e-005	3.51739e-005	9.73566	42879.4	92.8198	1.37492e-005	72.5664	62.732	25435.1
10	280	90	10	10	10	280	10	107559	5.48974e-005	1.79365e-005	0.0116755	7.01428	0.00297636	0.00545925	88.1199	3067.61	5.04997e-005	2.96144e-005	4135.07	10498.3	0.938608	0.000269876	2.641e-005	9.29916	31890.9	92.8198	2.11007e-005	35.5009	22.2762	25509
10	280	90	10	10	10	280	10	101198	0.322691	1.47254e-005	0.0119704	8.95341	0.00368157	0.00518022	88.1199	1475.92	5.26029e-005	4.66702e-005	1730.09	5281.5	0.938608	0.000111735	2.77402e-005	25718	42602.2	92.8198	1.20511e-006	16.3816	33.1287	25449.9
10	280	90	10	10	10	280	10	194025	0.326509	6.1732e-006	0.0162488	3.6219	0.523699	0.0515112	88.1199	960.884	2.6719e-005	7.24976	1293.09	12026.1	0.938608	1.63623	7.18414e-005	6.32199	14876.3	92.8198	1.48902e-006	23.7735	0.617822	12879.1
10	280	90	10	10	10	280	10	383308	0.250434	2.44249e-006	0.0129502	2.82269	1.80367	0.0676764	88.1199	961.603	6.34167e-006	10.3983	1120.7	15204.9	0.938608	13.7636	6.29748e-005	0.000615646	14040.8	92.8198	2.53794e-006	17.494	1.31405	6518.54
10	280	90	10	10	10	280	10	510759	0.361243	1.9464e-006	0.0144512	19.2899	2.68983	0.0728266	88.1199	721.84	2.56266e-005	14.6533	985.396	12390.8	0.938608	15.0489	5.61952e-005	2.53767	86086	92.8198	1.74601e-006	11.8118	1.43346	6242.91
10	280	90	10	10	10	280	10	604867	0.456617	1.69619e-006	0.0150466	11.7922	1.31752	0.0580451	88.1199	625.731	2.42639e-005	15.2905	900.772	9964.5	0.938608	14.9052	2.36112e-005	2.02373	52989.6	92.8198	0.0627723	8.52969	2.61774	6214.13
