[Mek1-PP]_0	[Erk2]_0	[Mos]_0	[Erk2-P]_0	[Erk2-PP]_0	[Mos-P]_0	[Mek1]_0	[Mek1-P]_0	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
10	280	90	10	10	10	280	10	13.162	10.6022	0.480909	0.0268112	0.0260925	8.09226	0.248006	0.0246922	0.0256371	12.9064	12.2882	11.8512	16.2098	2.41162	8.88595	21.5533	12.5282	16.8849	0.73561	0.498368	0.711523	1	108.19
10	280	90	10	10	10	280	10	13.2673	10.6022	0.480909	0.0268112	0.0260925	8.09226	0.248006	0.0246922	0.0256371	12.8032	12.2882	11.8512	16.2098	2.41162	8.88595	21.5533	12.5282	16.8849	0.73561	0.498368	0.705831	1	108.175
10	280	90	10	10	10	280	10	13.2673	10.6022	0.480909	0.0268112	0.0260925	8.09226	0.248006	0.0246922	0.0256371	12.8238	12.2685	11.8512	16.2098	2.41162	8.88595	21.5878	12.5482	16.8849	0.73561	0.497571	0.710385	1	108.151
10	280	90	10	10	10	280	10	13.2673	10.6022	0.480139	0.0268112	0.0260925	8.10521	0.248006	0.0246922	0.0256371	12.8238	12.2685	11.8512	16.2098	2.41162	8.88595	21.6568	12.5482	16.8849	0.73561	0.496773	0.712662	1	108.118
10	280	90	10	10	10	280	10	13.2673	10.6022	0.480139	0.0268112	0.0260925	8.10521	0.248006	0.0246922	0.0256371	12.8032	12.2489	11.8322	16.2098	2.41162	8.88595	21.7603	12.5683	16.8849	0.73561	0.495178	0.712662	1	108.095
10	280	90	10	10	10	280	10	13.2673	10.6022	0.480139	0.0268112	0.0260925	8.10521	0.248006	0.0246922	0.0256371	12.7825	12.2292	11.8133	16.2098	2.41162	8.88595	21.8637	12.5883	16.8849	0.73561	0.494381	0.712662	1	108.092
10	280	90	10	10	10	280	10	13.2631	10.6056	0.479985	0.0268198	0.0260925	8.1078	0.248006	0.0247001	0.0256289	12.7784	12.2331	11.8095	16.2046	2.41162	8.88595	21.8706	12.5843	16.8849	0.73561	0.494541	0.711296	1	108.071
10	280	90	10	10	10	280	10	13.2589	10.609	0.479832	0.0268284	0.0260925	8.11039	0.248006	0.024708	0.0256289	12.7701	12.241	11.8019	16.1942	2.41162	8.88595	21.8844	12.5763	16.8849	0.73561	0.494859	0.711751	1	108.053
10	280	90	10	10	10	280	10	13.2504	10.6158	0.479678	0.0268369	0.0260841	8.11557	0.248006	0.024708	0.0256289	12.7577	12.2528	11.7943	16.1787	2.41162	8.88595	21.9051	12.5643	16.8795	0.73561	0.495338	0.711751	1	108.026
10	280	90	10	10	10	280	10	13.2378	10.6226	0.479678	0.0268455	0.0260758	8.11816	0.248006	0.0247159	0.0256289	12.7412	12.2685	11.7867	16.1579	2.41162	8.88595	21.9327	12.5482	16.8687	0.73561	0.495816	0.711751	1	108.002
10	280	90	10	10	10	280	10	13.221	10.6328	0.479832	0.0268541	0.0260674	8.12075	0.248006	0.0247238	0.0256289	12.7247	12.2882	11.7754	16.1372	2.41162	8.88595	21.9672	12.5322	16.8524	0.73561	0.496135	0.711751	1	107.985
10	280	90	10	10	10	280	10	13.1999	10.643	0.480139	0.0268627	0.0260591	8.12593	0.248006	0.0247238	0.0256289	12.7041	12.3039	11.7678	16.1164	2.41162	8.88595	22.0086	12.5202	16.8308	0.73561	0.496295	0.711751	1	107.97
10	280	90	10	10	10	280	10	13.1746	10.6531	0.480601	0.0268713	0.0260507	8.12852	0.248006	0.0247238	0.0256289	12.6793	12.3157	11.7564	16.1009	2.41162	8.88595	22.0568	12.5122	16.8038	0.73561	0.496295	0.711751	1	107.956
10	280	90	10	10	10	280	10	13.1452	10.6633	0.481217	0.0268798	0.0260424	8.13111	0.248006	0.0247238	0.0256289	12.6545	12.3275	11.7412	16.0905	2.41162	8.88595	22.112	12.5081	16.7714	0.73561	0.496135	0.711751	1	107.941
10	280	90	10	10	10	280	10	13.1115	10.6701	0.481832	0.0268884	0.026034	8.13628	0.248006	0.0247159	0.0256289	12.6256	12.3354	11.7261	16.0801	2.41162	8.88595	22.1741	12.5081	16.7336	0.73561	0.495816	0.711751	1	107.926
