Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
0	10.0305463743	286.447985218	87.8984899252	9.787779626	10.0228596235	9.51637908012	289.500938049	10.1534249516
20	7.89151046558e-07	94.7305507326	93.0437043646	190.487331095	9.97295576575	9.17295371896	0.0467281020204	306.037174018
40	7.32148621625e-07	94.3049527187	93.4704760598	191.042974446	10.0148190997	8.17132074531	0.0532952030486	302.972353357
60	6.98918973571e-07	94.4750915474	96.7193637142	197.973916233	10.1705592571	7.78722371944	0.0606468538614	313.384816788
80	6.04014566338e-07	92.9615407712	90.4230615751	196.209379237	9.71391199925	6.61600514383	0.0664287004629	299.055787942
100	5.7898255462e-07	102.137599188	90.1509745297	188.377225978	10.1244646649	6.40146320295	0.07263815949	286.95419624
120	5.09585969963e-07	96.4715448854	94.9090109322	194.975630434	10.2129832415	5.73000808592	0.0792287737153	302.22730845
140	4.59177652791e-07	100.269259151	99.5767348526	183.627297347	10.0310437966	5.16650864576	0.0837588298322	303.083099814
160	4.21855232759e-07	96.9485326016	94.4767351934	193.483802093	10.1748287252	4.41247351287	0.0990059294059	295.920252924
180	3.86644733905e-07	97.909652766	97.1244048819	197.88311166	10.3962276149	4.31465506257	0.10408892925	308.054092347
200	3.49005090984e-07	98.8334575939	97.2807873233	198.42368427	9.86137090982	3.73776255117	0.120543736962	302.515196331
220	3.02605279283e-07	96.54456716	96.4221060272	187.973773073	10.1469981107	3.53138458032	0.12214151796	299.855828411
240	2.9853262653e-07	101.32595331	96.7566142405	193.51115625	9.86257581306	3.18868348601	0.143933462779	299.120215875
260	2.50418853787e-07	102.662534088	100.145581271	195.121149875	10.0297339156	2.75945258078	0.159100848864	292.470015357
280	2.46274114528e-07	100.387449507	100.477918737	183.195387265	10.1382058833	2.56298923331	0.173457988975	293.994056777
300	2.08493779653e-07	99.8070147199	98.7655271047	187.230473418	10.409915331	2.29193294642	0.182551296424	295.441683072
320	1.88504213145e-07	99.1803314505	99.4606730386	190.227929062	9.48235051249	2.22859190328	0.209714892074	307.401125755
340	1.83633523065e-07	103.850217356	101.490831584	184.917321737	9.62219474047	1.97628409447	0.225136271725	305.035829036
360	1.55373695656e-07	104.091203002	100.116491139	183.40261866	9.84084638072	1.67522592091	0.243089907349	310.118899485
380	1.42876742588e-07	102.377519936	94.7654070292	191.255070583	9.67189754411	1.61377390971	0.27835177326	285.231918117
400	1.26626581748e-07	99.9707185568	99.1316317478	182.394549266	9.93238854592	1.41972507458	0.308318269595	285.466146468
420	1.13910811779e-07	103.516025196	101.018949614	181.213994789	9.98064309023	1.27876335118	0.332215996489	303.570043251
440	1.04719009856e-07	102.414776352	101.984302919	181.805360259	9.83383221604	1.21441743648	0.3699003837	309.367635829
460	9.77890371287e-08	98.5697014689	99.7228198874	186.096218286	9.90633826386	1.10076656051	0.433532408034	304.634761037
480	9.15529755662e-08	104.245143556	95.8875339544	186.395183922	9.68707440906	1.03291818168	0.483326925265	311.290530443
500	8.0200256433e-08	105.851756258	95.614658637	195.203236229	9.66019595551	0.934096352856	0.519577670834	297.239224551
520	7.12932675418e-08	100.940143352	96.5088035727	195.688504664	9.62930518692	0.842506366563	0.556483123539	310.572426373
540	6.3333969279e-08	107.00415323	96.450136899	190.230279741	10.3027378721	0.768993035842	0.63337339355	289.336913681
560	6.18228375704e-08	103.772604165	100.209092638	178.932769883	9.59997255511	0.69625388649	0.679273927164	302.721768877
580	5.49317420841e-08	100.368654138	98.2129426421	189.337152027	9.46902968199	0.587376302261	0.800214436571	306.682746101
600	4.83674178303e-08	100.672690802	102.25808302	178.454596981	9.7073196666	0.526955748234	0.872723778649	286.382064524
