Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
0	10.0415438851	277.582704928	88.8411227522	10.3175314475	9.96549024741	10.2097448601	269.385056073	10.2850924221
20	3.27346739831e-06	285.439243115	68.9377500597	11.6658911863	10.504531966	32.2722115385	272.063262422	25.1443016347
40	0.502853873645	265.682868225	47.5469872017	10.7601772677	9.99369226182	51.053591537	261.985568145	35.5295650224
60	9.1301089187	279.191162306	32.7752491243	12.9682441659	10.5187332702	69.3868965965	251.537083075	43.0425984209
80	28.0155165239	260.441990503	17.7861921131	17.5545601942	12.0445014953	81.2613729735	231.897969434	50.9011039371
100	51.6543867262	252.390192303	7.34753336522	28.931585243	17.5879481361	95.4636023819	196.104379718	53.4471360916
120	80.7891321356	240.676122119	4.00811372884	39.7332807229	28.4623825998	94.3658915095	168.782532702	53.0732402838
140	110.109352465	193.254191572	5.32465261854	52.1158473025	56.2755749272	93.5128577253	140.26845854	53.5749041996
160	135.657401471	140.307028361	9.02286253924	62.4208956842	93.9544935941	87.6650383987	105.737008056	54.9242829152
180	163.336962346	86.7080528593	14.0025084261	68.2423117811	150.58029404	85.0750568904	84.8855885612	51.7124586049
200	190.117767626	19.285000025	20.1049540698	71.5819178767	210.166233129	82.8645988032	59.876183231	50.4991476489
220	204.438781369	0.000157984874895	26.3767323197	33.4835928637	280.477432298	75.6967254492	42.4559570816	48.4544709091
240	229.256144576	0.000143591997611	32.2793526671	10.0357536155	286.194069763	69.5294495906	27.9642257292	45.6315359828
260	238.717379639	0.000142349196114	36.7175497717	2.98997075476	296.732438901	67.0442679419	18.845871781	44.9195283322
280	248.518643552	0.000135315071222	38.7430357129	0.784825473281	305.417677022	58.718455905	12.1060075855	39.9058118629
300	266.41649516	0.000125626070006	43.0381806855	0.200758979181	289.908237178	57.8766078319	8.62458113706	37.1831127148
320	269.427389502	0.000125412558511	47.8878459768	0.0510486962886	290.380553818	51.0052026825	6.80635101951	32.8282895658
340	267.051883892	0.000101406904522	53.3715559671	0.0119668465516	285.760831996	46.4792839404	6.7432941456	33.6079330139
360	265.249052575	6.67223915275e-05	57.8597467919	0.00282790597259	285.858613959	44.6467034955	6.46895797407	33.4211392901
380	273.718192191	2.94460202883e-05	60.0721539948	0.000771883142618	312.612828568	40.3090967061	6.46604199939	31.2320713394
400	272.417239741	8.72462122662e-06	59.2103743063	0.000181663484037	305.791262293	39.8445999155	7.37138431838	33.6313970618
420	260.070732484	2.57804105926e-06	63.4949712172	5.17742500003e-05	306.6833553	37.537681021	8.0184088064	35.2411983978
440	259.368187701	6.93894586901e-07	67.3086998698	1.33907975648e-05	288.780453928	32.666926735	9.08852981539	36.3059974135
460	252.606727691	1.84675149074e-07	71.300605735	3.7147478635e-06	287.028760936	31.0306971085	10.7182646386	37.2820040011
480	257.756512832	5.88045296867e-08	70.4192061211	1.08357088405e-06	304.67921449	29.1620166008	13.0209900586	38.2218565917
500	240.874552296	2.16179531972e-08	73.6695598097	4.27938777572e-07	289.011978959	28.6867539496	14.7546930414	39.4537050291
520	238.44637875	1.17145879019e-08	75.1715625527	2.34789683554e-07	310.365874024	27.4352392461	17.2915016036	42.5513623993
540	239.066320336	9.80968377217e-09	76.1798482119	1.80280937469e-07	311.58036282	24.6935583641	20.2514023	45.6793261801
560	234.71282841	9.10340651088e-09	76.2061632153	1.64097973446e-07	289.078649898	23.4372181969	23.5440329277	44.4622713516
580	237.603004142	9.37420889238e-09	78.731633516	1.64371735186e-07	292.619019179	22.3084345055	26.1380688435	45.772087043
600	227.618035921	9.12780180389e-09	78.2325189489	1.65991024886e-07	308.724701864	22.2059460873	31.1526840709	49.1147023776
620	219.624207008	9.80144251773e-09	76.2511761908	1.69904544348e-07	285.157872004	20.1330373311	35.6939435533	50.3967163348
640	214.382333542	1.01048060729e-08	78.4623075623	1.74885143022e-07	303.883575653	18.5038187191	39.442218475	49.5709532352
660	193.510450766	1.09355082427e-08	85.7455272924	1.81068857494e-07	293.205028584	18.3931721773	43.7269521974	53.4053728959
680	200.502549818	1.18082334616e-08	81.7522384264	1.76763686456e-07	288.105061386	17.3476470317	53.4149438199	50.5246478727
700	194.634159263	1.23816542408e-08	80.5452407343	1.93315524388e-07	306.132808484	17.3970562742	57.6382660837	55.6392851848
720	176.521115619	1.40483912228e-08	80.2152592326	1.87577025068e-07	304.841638896	15.8650854056	60.4449949089	52.0832701723
740	182.762650723	1.54659956048e-08	80.9096232024	1.94411851872e-07	293.006481841	15.8455724308	67.3974587686	56.5194720918
760	174.320424932	1.62896090956e-08	86.2056959001	2.01135579067e-07	296.476773322	14.2942624412	78.8696078418	54.5985120241
780	157.253057571	1.79743208884e-08	83.6579771361	2.1853725966e-07	304.136176401	13.8540148133	84.9979732379	55.5360282754
800	144.042506337	1.91455657558e-08	87.1773017151	2.26587590105e-07	290.634804027	13.6966532355	94.3721092315	58.5635510772
820	138.504779555	2.21149911477e-08	83.4365156803	2.39796461909e-07	310.307579917	13.1918267346	100.303016076	58.1497407599
840	128.918086349	2.41689711857e-08	90.8940991714	2.39466382655e-07	312.715089654	13.4770354021	106.385020236	60.6394416114
860	124.48217018	2.72840557966e-08	85.8535908641	2.64529120093e-07	294.890146744	13.4013372713	114.278808314	59.5999314154
