Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
0	10.0	280.0	90.0	10.0	10.0	10.0	280.0	10.0
20	0.0939227	278.41	68.674	11.3269	10.2635	31.326	274.751	25.155
40	1.10699	278.355	49.4596	11.3624	10.2823	50.5404	263.249	35.6437
60	9.65635	276.672	32.0903	12.732	10.5963	67.9097	245.877	44.4669
80	27.516	269.908	17.4023	17.933	12.1586	82.5977	222.901	49.5826
100	52.5378	254.877	7.64595	27.8489	17.2741	92.354	195.373	52.0891
120	81.2923	229.474	4.49733	40.5742	29.9514	95.5027	165.674	53.0336
140	110.573	192.92	5.86126	52.7993	54.2805	94.1387	136.294	53.1332
160	138.568	145.39	9.45161	62.1884	92.4215	90.5484	108.684	52.7478
180	164.335	87.5664	14.1979	68.2168	144.217	85.8021	83.6631	52.0018
200	187.367	20.4041	19.4734	71.5505	208.045	80.5266	61.7514	50.8821
220	207.381	2.80237e-06	24.898	33.3796	266.62	75.102	43.3356	49.2831
240	224.226	1.01087e-06	30.1575	9.85675	290.143	69.8425	28.7394	47.0343
260	237.813	2.77893e-07	35.1135	2.58888	297.411	64.8865	18.1939	43.993
280	248.096	6.72866e-08	39.7368	0.634591	299.365	60.2632	11.5868	40.3169
300	255.202	1.60213e-08	44.0304	0.154262	299.846	55.9696	8.11057	36.6873
320	259.548	4.39684e-09	48.007	0.0429809	299.957	51.993	6.55673	33.8957
340	261.735	1.83831e-09	51.6816	0.0181147	299.982	48.3184	6.00842	32.2565
360	262.34	1.28217e-09	55.0702	0.0126627	299.987	44.9298	6.00452	31.6554
380	261.801	1.16609e-09	58.189	0.0114925	299.989	41.811	6.35303	31.8463
400	260.414	1.15033e-09	61.054	0.0112771	299.989	38.946	6.98105	32.6045
420	258.373	1.16091e-09	63.6813	0.0112916	299.989	36.3187	7.86771	33.7595
440	255.796	1.18139e-09	66.0866	0.0113761	299.989	33.9134	9.01746	35.1869
460	252.758	1.20797e-09	68.285	0.0114944	299.989	31.715	10.4486	36.7938
480	249.305	1.23986e-09	70.2913	0.0116375	299.988	29.7087	12.187	38.5082
500	245.466	1.27726e-09	72.1199	0.0118037	299.988	27.8801	14.2618	40.2718
520	241.261	1.32042e-09	73.7841	0.0119928	299.988	26.2159	16.702	42.0369
540	236.703	1.36984e-09	75.297	0.012206	299.988	24.703	19.5332	43.7641
560	231.802	1.42614e-09	76.6708	0.0124446	299.988	23.3292	22.7755	45.4223
580	226.57	1.49022e-09	77.917	0.0127106	299.987	22.083	26.4415	46.9885
600	221.018	1.56313e-09	79.0463	0.0130061	299.987	20.9537	30.5358	48.4466
620	215.157	1.64604e-09	80.0688	0.0133338	299.987	19.9312	35.0554	49.7879
640	209.001	1.74079e-09	80.9938	0.0136965	299.986	19.0062	39.9902	51.0089
660	202.565	1.84866e-09	81.83	0.0140977	299.986	18.17	45.3244	52.1109
680	195.863	1.97208e-09	82.5855	0.0145412	299.985	17.4145	51.038	53.0986
700	188.913	2.11357e-09	83.2675	0.0150316	299.985	16.7325	57.1081	53.9787
720	181.73	2.2765e-09	83.8829	0.0155741	299.984	16.1171	63.5102	54.7597
740	174.331	2.46436e-09	84.4379	0.0161747	299.984	15.5621	70.2191	55.4503
760	166.731	2.68298e-09	84.9383	0.0168408	299.983	15.0617	77.2098	56.0596
780	158.946	2.93782e-09	85.3891	0.017581	299.982	14.6109	84.4581	56.5962
800	150.991	3.23781e-09	85.7952	0.0184053	299.982	14.2048	91.9409	57.0684
820	142.88	3.59246e-09	86.1608	0.0193263	299.981	13.8392	99.6363	57.4838
840	134.627	4.01649e-09	86.4899	0.0203588	299.98	13.5101	107.524	57.8492
860	126.243	4.5281e-09	86.786	0.0215211	299.978	13.214	115.586	58.1708
880	117.742	5.14918e-09	87.0524	0.0228355	299.977	12.9476	123.804	58.4542
900	109.133	5.92529e-09	87.292	0.0243299	299.976	12.708	132.163	58.704
920	100.427	6.88595e-09	87.5075	0.0260391	299.974	12.4925	140.648	58.9245
940	91.6328	8.11695e-09	87.7012	0.0280073	299.972	12.2988	149.248	59.1195
960	82.7589	9.71961e-09	87.8753	0.0302908	299.97	12.1247	157.949	59.2922
980	73.8131	1.18585e-08	88.0318	0.0329626	299.967	11.9682	166.742	59.4452
1000	64.8026	1.48e-08	88.1724	0.0361185	299.964	11.8276	175.616	59.5809
