Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
0	10.0	280	90.0	10.0	10	10.0	280.0	10.0
20	0.0115695	290	90.3817	1.53679e-13	10	9.61835	0.0494209	299.939
40	0.00718545	290	90.7488	9.57133e-14	10	9.2512	0.0513981	299.941
60	0.00690956	290	91.102	9.20656e-14	10	8.89802	0.0534553	299.94
80	0.00664573	290	91.4417	8.85771e-14	10	8.55826	0.0555959	299.938
100	0.00639193	290	91.7686	8.52214e-14	10	8.23143	0.0578234	299.936
120	0.0061478	290	92.083	8.19934e-14	10	7.91704	0.0601413	299.934
140	0.00591295	290	92.3854	7.88883e-14	10	7.61461	0.0625533	299.932
160	0.00568705	290	92.6763	7.59014e-14	10	7.3237	0.0650634	299.929
180	0.00546975	290	92.9561	7.30283e-14	10	7.04387	0.0676755	299.927
200	0.00526073	290	93.2253	7.02646e-14	10	6.77471	0.0703941	299.924
220	0.00505967	290	93.4842	6.76063e-14	10	6.51579	0.0732234	299.922
240	0.00486628	290	93.7333	6.50492e-14	10	6.26675	0.0761681	299.919
260	0.00468026	290	93.9728	6.25896e-14	10	6.02719	0.079233	299.916
280	0.00450132	290	94.2032	6.02238e-14	10	5.79677	0.0824233	299.913
300	0.00432922	290	94.4249	5.79481e-14	10	5.57513	0.085744	299.91
320	0.00416367	290	94.6381	5.57593e-14	10	5.36195	0.0892007	299.907
340	0.00400444	290	94.8431	5.3654e-14	10	5.1569	0.0927991	299.903
360	0.00385129	290	95.0403	5.1629e-14	10	4.95968	0.0965451	299.9
380	0.00370399	290	95.23	4.96813e-14	10	4.76998	0.100445	299.896
400	0.0035623	290	95.4125	4.7808e-14	10	4.58752	0.104506	299.892
420	0.00342603	290	95.588	4.60062e-14	10	4.41203	0.108733	299.888
440	0.00329496	290	95.7568	4.42731e-14	10	4.24324	0.113135	299.884
460	0.00316889	290	95.9191	4.26063e-14	10	4.0809	0.117719	299.879
480	0.00304764	290	96.0752	4.10031e-14	10	3.92475	0.122492	299.874
500	0.00293102	290	96.2254	3.94612e-14	10	3.77457	0.127463	299.87
520	0.00281886	290	96.3699	3.79781e-14	10	3.63013	0.13264	299.865
540	0.00271098	290	96.5088	3.65517e-14	10	3.49121	0.138033	299.859
560	0.00260722	290	96.6424	3.51799e-14	10	3.35759	0.143649	299.854
580	0.00250743	290	96.7709	3.38604e-14	10	3.22908	0.1495	299.848
600	0.00241145	290	96.8945	3.25914e-14	10	3.10548	0.155596	299.842
620	0.00231914	290	97.0134	3.13709e-14	10	2.98661	0.161946	299.836
640	0.00223036	290	97.1277	3.0197e-14	10	2.87228	0.168562	299.829
660	0.00214497	290	97.2377	2.9068e-14	10	2.76232	0.175457	299.822
680	0.00206285	290	97.3434	2.79822e-14	10	2.65657	0.182642	299.815
700	0.00198387	290	97.4451	2.6938e-14	10	2.55486	0.190129	299.808
720	0.00190791	290	97.543	2.59336e-14	10	2.45704	0.197933	299.8
740	0.00183486	290	97.637	2.49677e-14	10	2.36296	0.206068	299.792
760	0.0017646	290	97.7275	2.40387e-14	10	2.27248	0.214549	299.784
780	0.00169703	290	97.8145	2.31453e-14	10	2.18547	0.223391	299.775
800	0.00163204	290	97.8982	2.2286e-14	10	2.10178	0.23261	299.766
820	0.00156954	290	97.9787	2.14596e-14	10	2.02129	0.242224	299.756
840	0.00150943	290	98.0561	2.06649e-14	10	1.94388	0.252251	299.746
860	0.00145162	290	98.1306	1.99005e-14	10	1.86944	0.26271	299.736
880	0.00139602	290	98.2022	1.91654e-14	10	1.79784	0.273621	299.725
900	0.00134255	290	98.271	1.84584e-14	10	1.72898	0.285005	299.714
920	0.00129113	290	98.3372	1.77785e-14	10	1.66276	0.296884	299.702
940	0.00124167	290	98.4009	1.71246e-14	10	1.59907	0.309281	299.689
960	0.00119411	290	98.4622	1.64957e-14	10	1.53782	0.322222	299.677
980	0.00114837	290	98.5211	1.58909e-14	10	1.47892	0.335731	299.663
1000	0.00110438	290	98.5777	1.53093e-14	10	1.42227	0.349837	299.649
