Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
0	10.0	280.0	90.0	10.0	10.0	10.0	280.0	10.0
20	14.6466	284.816	72.6206	4.95281	10.2308	27.3794	267.574	17.7796
40	24.523	280.785	56.378	8.37409	10.8406	43.622	245.52	29.9566
60	39.2018	273.913	41.2086	13.5849	12.5018	58.7914	217.609	43.189
80	58.0308	263.045	27.0792	20.4987	16.456	72.9208	187.297	54.6721
100	80.3481	246.305	14.0452	29.0457	24.6494	85.9548	157.291	62.3611
120	105.437	221.06	2.79926	39.1377	39.8018	97.2007	129.46	65.1034
140	131.362	184.67	1.91618	50.1313	65.199	98.0838	105.823	62.8151
160	154.324	136.521	8.02782	60.3303	103.148	91.9722	88.3059	57.37
180	173.842	76.7139	13.7714	69.1123	154.174	86.2286	75.2911	50.8665
200	190.209	11.5093	19.1676	71.639	216.852	80.8324	65.3123	44.4788
220	203.71	0.67857	24.2362	33.1757	266.146	75.7638	57.4727	38.8176
240	214.625	0.171233	28.9957	12.4736	287.355	71.0043	51.2133	34.1615
260	223.232	0.0530472	33.464	4.44226	295.505	66.536	46.178	30.59
280	229.803	0.0171087	37.6581	1.52307	298.46	62.3419	42.1332	28.0642
300	234.599	0.00553093	41.5938	0.507953	299.487	58.4062	38.92	26.4806
320	237.867	0.00177823	45.2864	0.166149	299.832	54.7136	36.4247	25.7081
340	239.824	0.000569111	48.7503	0.0536709	299.946	51.2497	34.5626	25.6131
360	240.658	0.000181924	51.999	0.0172222	299.983	48.001	33.268	26.0742
380	240.524	5.83083e-05	55.0455	0.00551744	299.994	44.9545	32.4889	26.9866
400	239.554	1.88073e-05	57.9018	0.00177253	299.998	42.0982	32.1834	28.2622
420	237.856	6.12664e-06	60.5795	0.000573331	299.999	39.4205	32.3172	29.8264
440	235.523	2.02329e-06	63.0894	0.000187482	300.0	36.9106	32.8621	31.6152
460	232.633	6.80892e-07	65.4417	6.2319e-05	300.0	34.5583	33.7942	33.5726
480	229.259	2.35788e-07	67.6459	2.12676e-05	300.0	32.3541	35.0927	35.6485
500	225.463	8.59262e-08	69.7113	7.62205e-06	300.0	30.2887	36.7392	37.7981
520	221.303	3.46636e-08	71.6463	3.01808e-06	300.0	28.3537	38.7164	39.9809
540	216.831	1.69004e-08	73.459	1.44175e-06	300.0	26.541	41.0081	42.1606
560	212.097	1.07469e-08	75.157	8.96788e-07	300.0	24.843	43.5984	44.305
580	207.143	8.71407e-09	76.7473	7.10171e-07	300.0	23.2527	46.4714	46.3856
600	202.011	8.19141e-09	78.2368	6.51029e-07	300.0	21.7632	49.6112	48.3777
620	196.738	8.2512e-09	79.6315	6.38668e-07	300.0	20.3685	53.0018	50.2605
640	191.357	8.55824e-09	80.9376	6.4432e-07	300.0	19.0624	56.6269	52.0164
660	185.899	8.98982e-09	82.1606	6.57516e-07	300.0	17.8394	60.4699	53.6313
680	180.392	9.50206e-09	83.3056	6.74375e-07	300.0	16.6944	64.5143	55.0942
700	174.86	1.00795e-08	84.3775	6.93434e-07	300.0	15.6225	68.7431	56.3968
720	169.327	1.07198e-08	85.3811	7.14142e-07	300.0	14.6189	73.1395	57.5335
740	163.812	1.14246e-08	86.3205	7.36302e-07	300.0	13.6795	77.6867	58.5013
760	158.333	1.2198e-08	87.1998	7.59854e-07	300.0	12.8002	82.3679	59.299
780	152.906	1.30456e-08	88.023	7.84799e-07	300.0	11.977	87.1665	59.9275
800	147.545	1.39738e-08	88.7934	8.11162e-07	300.0	11.2066	92.0662	60.3893
820	142.261	1.49898e-08	89.5144	8.38982e-07	300.0	10.4856	97.0511	60.6883
840	137.065	1.61018e-08	90.1893	8.68304e-07	300.0	9.8107	102.106	60.8296
860	131.966	1.73186e-08	90.8209	8.99178e-07	300.0	9.17911	107.215	60.8195
880	126.971	1.865e-08	91.412	9.31658e-07	300.0	8.58805	112.364	60.665
900	122.088	2.01068e-08	91.9651	9.658e-07	300.0	8.03492	117.539	60.3736
920	117.32	2.17009e-08	92.4827	1.00167e-06	300.0	7.51731	122.726	59.9536
940	112.673	2.34453e-08	92.967	1.03931e-06	300.0	7.03295	127.914	59.4134
960	108.149	2.53544e-08	93.4203	1.07881e-06	300.0	6.57972	133.089	58.7619
980	103.751	2.74437e-08	93.8444	1.12023e-06	300.0	6.15563	138.241	58.008
1000	99.4807	2.97307e-08	94.2412	1.16363e-06	300.0	5.7588	143.359	57.1604
