Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
0	10.0	280.0	90.0	10.0	10	10.0	280.0	10.0
20	0.00252924	279.983	90.0002	10.0167	10	9.9998	2.07061e-09	299.997
40	0.00252919	279.983	90.0004	10.0175	10	9.9996	2.07065e-09	299.997
60	0.00252914	279.982	90.0006	10.0182	10	9.9994	2.07069e-09	299.997
80	0.00252909	279.981	90.0008	10.019	10	9.9992	2.07073e-09	299.997
100	0.00252904	279.98	90.001	10.0198	10	9.999	2.07077e-09	299.997
120	0.00252899	279.979	90.0012	10.0206	10	9.9988	2.07082e-09	299.997
140	0.00252893	279.979	90.0014	10.0214	10	9.9986	2.07086e-09	299.997
160	0.00252888	279.978	90.0016	10.0221	10	9.9984	2.0709e-09	299.997
180	0.00252883	279.977	90.0018	10.0229	10	9.9982	2.07094e-09	299.997
200	0.00252878	279.976	90.002	10.0237	10	9.998	2.07098e-09	299.997
220	0.00252873	279.976	90.0022	10.0245	10	9.9978	2.07102e-09	299.997
240	0.00252868	279.975	90.0024	10.0253	10	9.9976	2.07106e-09	299.997
260	0.00252863	279.974	90.0026	10.026	10	9.9974	2.07111e-09	299.997
280	0.00252858	279.973	90.0028	10.0268	10	9.9972	2.07115e-09	299.997
300	0.00252853	279.972	90.003	10.0276	10	9.997	2.07119e-09	299.997
320	0.00252848	279.972	90.0032	10.0284	10	9.9968	2.07123e-09	299.997
340	0.00252843	279.971	90.0034	10.0292	10	9.9966	2.07127e-09	299.997
360	0.00252838	279.97	90.0036	10.0299	10	9.99639	2.07131e-09	299.997
380	0.00252833	279.969	90.0038	10.0307	10	9.99619	2.07135e-09	299.997
400	0.00252828	279.968	90.004	10.0315	10	9.99599	2.0714e-09	299.997
420	0.00252823	279.968	90.0042	10.0323	10	9.99579	2.07144e-09	299.997
440	0.00252817	279.967	90.0044	10.0331	10	9.99559	2.07148e-09	299.997
460	0.00252812	279.966	90.0046	10.0338	10	9.99539	2.07152e-09	299.997
480	0.00252807	279.965	90.0048	10.0346	10	9.99519	2.07156e-09	299.997
500	0.00252802	279.965	90.005	10.0354	10	9.99499	2.0716e-09	299.997
520	0.00252797	279.964	90.0052	10.0362	10	9.99479	2.07165e-09	299.997
540	0.00252792	279.963	90.0054	10.037	10	9.99459	2.07169e-09	299.997
560	0.00252787	279.962	90.0056	10.0377	10	9.99439	2.07173e-09	299.997
580	0.00252782	279.961	90.0058	10.0385	10	9.99419	2.07177e-09	299.997
600	0.00252777	279.961	90.006	10.0393	10	9.99399	2.07181e-09	299.997
620	0.00252772	279.96	90.0062	10.0401	10	9.99379	2.07185e-09	299.997
640	0.00252767	279.959	90.0064	10.0409	10	9.99359	2.07189e-09	299.997
660	0.00252762	279.958	90.0066	10.0416	10	9.99339	2.07194e-09	299.997
680	0.00252757	279.958	90.0068	10.0424	10	9.99319	2.07198e-09	299.997
700	0.00252752	279.957	90.007	10.0432	10	9.99299	2.07202e-09	299.997
720	0.00252746	279.956	90.0072	10.044	10	9.99279	2.07206e-09	299.997
740	0.00252741	279.955	90.0074	10.0448	10	9.99259	2.0721e-09	299.997
760	0.00252736	279.954	90.0076	10.0455	10	9.99239	2.07214e-09	299.997
780	0.00252731	279.954	90.0078	10.0463	10	9.99219	2.07218e-09	299.997
800	0.00252726	279.953	90.008	10.0471	10	9.99199	2.07223e-09	299.997
820	0.00252721	279.952	90.0082	10.0479	10	9.99179	2.07227e-09	299.997
840	0.00252716	279.951	90.0084	10.0487	10	9.99159	2.07231e-09	299.997
860	0.00252711	279.951	90.0086	10.0494	10	9.99139	2.07235e-09	299.997
880	0.00252706	279.95	90.0088	10.0502	10	9.99119	2.07239e-09	299.997
900	0.00252701	279.949	90.009	10.051	10	9.99099	2.07243e-09	299.997
920	0.00252696	279.948	90.0092	10.0518	10	9.99079	2.07248e-09	299.997
940	0.00252691	279.947	90.0094	10.0526	10	9.99059	2.07252e-09	299.997
960	0.00252686	279.947	90.0096	10.0533	10	9.99039	2.07256e-09	299.997
980	0.00252681	279.946	90.0098	10.0541	10	9.99019	2.0726e-09	299.997
1000	0.00252676	279.945	90.01	10.0549	10	9.98999	2.07264e-09	299.997
