Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]
0	10	280	90	10	10	10	280	10
100	41.98	243.62	6.81673	0.0753369	56.3042	93.1833	198.412	59.6082
200	98.7567	88.2735	6.81258	0.183278	211.543	93.1874	135.696	65.547
300	143.033	4.05986e-09	46.1009	1.32127e-06	300	53.8991	99.4809	57.4862
400	163.045	3.12415e-09	72.9904	1.159e-06	300	27.0096	84.8979	52.0574
500	172.31	2.79711e-09	86.4815	1.09664e-06	300	13.5185	78.4297	49.2601
600	176.754	2.6582e-09	93.238	1.06906e-06	300	6.76198	75.3913	47.8548
700	178.928	2.59398e-09	96.6187	1.05606e-06	300	3.38133	73.9266	47.1454
800	180.003	2.56309e-09	98.3094	1.04975e-06	300	1.69058	73.2152	46.782
900	180.537	2.54794e-09	99.1548	1.04665e-06	300	0.84518	72.8723	46.5907
1000	180.803	2.54044e-09	99.5775	1.0451e-06	300	0.42252	72.7117	46.4851
