Time	[Mek1-PP]	[A]	[Erk2]	[B]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[test_globl]
0	1e-06	1.95506e-06	1.02676e-06	1.09013e-06	1.11888e-06	1.24928e-06	1.51981e-06	1.26981e-06	0.000117845	0.000397605	1.12275e-06
1	9.9787e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.24967e-06	1.51942e-06	2.02787e-13	0.000117917	0.000397535	1.12275e-06
2	9.95744e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.25007e-06	1.51902e-06	2.02787e-13	0.000117989	0.000397465	1.12275e-06
3	9.93623e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.25046e-06	1.51863e-06	2.02787e-13	0.000118061	0.000397396	1.12275e-06
4	9.91506e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.25085e-06	1.51824e-06	2.02787e-13	0.000118133	0.000397326	1.12275e-06
5	9.89394e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.25125e-06	1.51784e-06	2.02787e-13	0.000118205	0.000397256	1.12275e-06
6	9.87286e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.25164e-06	1.51745e-06	2.02787e-13	0.000118277	0.000397186	1.12275e-06
7	9.85182e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.25204e-06	1.51706e-06	2.02787e-13	0.000118349	0.000397116	1.12275e-06
8	9.83084e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.25243e-06	1.51666e-06	2.02787e-13	0.00011842	0.000397047	1.12275e-06
9	9.80989e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.25282e-06	1.51627e-06	2.02787e-13	0.000118492	0.000396977	1.12275e-06
10	9.78899e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.25322e-06	1.51587e-06	2.02787e-13	0.000118564	0.000396907	1.12275e-06
11	9.76814e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.25361e-06	1.51548e-06	2.02787e-13	0.000118636	0.000396837	1.12275e-06
12	9.74733e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.254e-06	1.51509e-06	2.02787e-13	0.000118708	0.000396767	1.12275e-06
13	9.72656e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.2544e-06	1.51469e-06	2.02787e-13	0.00011878	0.000396698	1.12275e-06
14	9.70584e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.25479e-06	1.5143e-06	2.02787e-13	0.000118852	0.000396628	1.12275e-06
