Time	[Mek1-PP]	[A]	[Erk2]	[B]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]
0	0.0783641	1.67358e-06	9.16753e-05	1.99473	1.2853e-06	32.1798	0.0177789	1.14028e-06	0.0229234	0.196652
1	0.29794	1.99472	0.000101028	7.63862e-06	1.63992e-20	32.1798	0.0177952	2.42558e-06	7.9379e-09	1.982e-10
2	0.29794	1.99472	0.000110379	7.63862e-06	1.63992e-20	32.1798	0.0178122	2.42558e-06	7.93791e-09	1.982e-10
3	0.29794	1.99472	0.000119731	7.63862e-06	1.63992e-20	32.1797	0.0178292	2.42558e-06	7.93791e-09	1.982e-10
4	0.29794	1.99472	0.000129081	7.63862e-06	1.63992e-20	32.1797	0.0178462	2.42558e-06	7.93791e-09	1.982e-10
5	0.29794	1.99472	0.000138432	7.63862e-06	1.63992e-20	32.1797	0.0178632	2.42558e-06	7.93791e-09	1.982e-10
6	0.29794	1.99472	0.000147782	7.63862e-06	1.63992e-20	32.1796	0.0178803	2.42558e-06	7.93791e-09	1.982e-10
7	0.29794	1.99472	0.000157131	7.63862e-06	1.63992e-20	32.1796	0.0178973	2.42558e-06	7.93791e-09	1.982e-10
8	0.29794	1.99472	0.00016648	7.63862e-06	1.63992e-20	32.1796	0.0179143	2.42558e-06	7.93791e-09	1.982e-10
9	0.29794	1.99472	0.000175829	7.63862e-06	1.63992e-20	32.1796	0.0179313	2.42558e-06	7.93791e-09	1.982e-10
10	0.29794	1.99472	0.000185177	7.63862e-06	1.63992e-20	32.1795	0.0179483	2.42558e-06	7.93791e-09	1.982e-10
11	0.29794	1.99472	0.000194524	7.63862e-06	1.63992e-20	32.1795	0.0179654	2.42558e-06	7.93791e-09	1.982e-10
12	0.29794	1.99472	0.000203871	7.63862e-06	1.63992e-20	32.1795	0.0179824	2.42558e-06	7.93791e-09	1.982e-10
13	0.29794	1.99472	0.000213218	7.63862e-06	1.63992e-20	32.1795	0.0179994	2.42558e-06	7.93791e-09	1.982e-10
14	0.29794	1.99472	0.000222565	7.63862e-06	1.63992e-20	32.1794	0.0180164	2.42558e-06	7.93791e-09	1.982e-10
15	0.29794	1.99472	0.00023191	7.63862e-06	1.63992e-20	32.1794	0.0180334	2.42558e-06	7.93791e-09	1.982e-10
16	0.29794	1.99472	0.000241256	7.63862e-06	1.63992e-20	32.1794	0.0180505	2.42558e-06	7.93791e-09	1.982e-10
17	0.29794	1.99472	0.000250601	7.63862e-06	1.63992e-20	32.1794	0.0180675	2.42558e-06	7.93791e-09	1.982e-10
18	0.29794	1.99472	0.000259945	7.63862e-06	1.63992e-20	32.1793	0.0180845	2.42558e-06	7.93791e-09	1.982e-10
19	0.29794	1.99472	0.000269289	7.63862e-06	1.63992e-20	32.1793	0.0181015	2.42558e-06	7.93791e-09	1.982e-10
20	0.29794	1.99472	0.000278633	7.63862e-06	1.63992e-20	32.1793	0.0181185	2.42558e-06	7.93791e-09	1.982e-10
21	0.29794	1.99472	0.000287976	7.63862e-06	1.63992e-20	32.1793	0.0181355	2.42558e-06	7.93791e-09	1.982e-10
22	0.29794	1.99472	0.000297319	7.63862e-06	1.63992e-20	32.1792	0.0181526	2.42558e-06	7.93791e-09	1.982e-10
23	0.29794	1.99472	0.000306661	7.63862e-06	1.63992e-20	32.1792	0.0181696	2.42558e-06	7.93791e-09	1.982e-10
24	0.29794	1.99472	0.000316003	7.63862e-06	1.63992e-20	32.1792	0.0181866	2.42558e-06	7.93791e-09	1.982e-10
25	0.29794	1.99472	0.000325344	7.63862e-06	1.63992e-20	32.1791	0.0182036	2.42558e-06	7.93791e-09	1.982e-10
26	0.29794	1.99472	0.000334685	7.63862e-06	1.63992e-20	32.1791	0.0182206	2.42558e-06	7.93791e-09	1.982e-10
27	0.29794	1.99472	0.000344026	7.63862e-06	1.63992e-20	32.1791	0.0182377	2.42558e-06	7.93791e-09	1.982e-10
28	0.29794	1.99472	0.000353366	7.63862e-06	1.63992e-20	32.1791	0.0182547	2.42558e-06	7.93791e-09	1.982e-10
29	0.29794	1.99472	0.000362705	7.63862e-06	1.63992e-20	32.179	0.0182717	2.42558e-06	7.93791e-09	1.982e-10
30	0.29794	1.99472	0.000372045	7.63862e-06	1.63992e-20	32.179	0.0182887	2.42558e-06	7.93791e-09	1.982e-10
31	0.29794	1.99472	0.000381383	7.63862e-06	1.63992e-20	32.179	0.0183057	2.42558e-06	7.93791e-09	1.982e-10
32	0.29794	1.99472	0.000390722	7.63862e-06	1.63992e-20	32.179	0.0183228	2.42558e-06	7.93791e-09	1.982e-10
33	0.29794	1.99472	0.000400059	7.63862e-06	1.63992e-20	32.1789	0.0183398	2.42558e-06	7.93791e-09	1.982e-10
34	0.29794	1.99472	0.000409397	7.63862e-06	1.63992e-20	32.1789	0.0183568	2.42558e-06	7.93791e-09	1.982e-10
35	0.29794	1.99472	0.000418734	7.63862e-06	1.63992e-20	32.1789	0.0183738	2.42558e-06	7.93791e-09	1.982e-10
36	0.29794	1.99472	0.00042807	7.63862e-06	1.63992e-20	32.1789	0.0183908	2.42558e-06	7.93791e-09	1.982e-10
37	0.29794	1.99472	0.000437406	7.63862e-06	1.63992e-20	32.1788	0.0184079	2.42558e-06	7.93791e-09	1.982e-10
38	0.29794	1.99472	0.000446742	7.63862e-06	1.63992e-20	32.1788	0.0184249	2.42558e-06	7.93791e-09	1.982e-10
39	0.29794	1.99472	0.000456077	7.63862e-06	1.63992e-20	32.1788	0.0184419	2.42558e-06	7.93791e-09	1.982e-10
