Time	A	B	vAProd	kADeg	kBProd	kBDeg	vBasalAProd
0	0.0	0.0	0.09611359172777917	0.20636215713322206	0.2988134006100588	0.4097965949750319	0.001011236120078077
100	0.008104466581212475	0.0059388047021096	0.10391220497273637	0.19180800528758862	0.31080680458718607	0.4025052139897038	0.0010009969232472207
200	0.00834115775949815	0.006022670377086703	0.10453947926837233	0.19862977717371905	0.3060019634182098	0.3901921893483029	0.0010338121872724875
300	0.008025181886181424	0.006197919014428428	0.09890990715409202	0.1962360318843244	0.30094495027179874	0.41130668219166805	0.0010465844313915181
400	0.007811868969745181	0.006057638148082572	0.09695730434376515	0.19356715968699428	0.3025375225482613	0.39078327977306104	0.0009675135990065387
500	0.008123955664791701	0.006260870190245969	0.09524039663335393	0.1939764016112681	0.30564855925693407	0.3880835197295733	0.0010111968718400993
600	0.007818308505454936	0.005831342935177037	0.10435292354977731	0.19990147549903803	0.2902602001781753	0.39110479491017164	0.0010208776826169388
700	0.008344555427403188	0.006290348444328354	0.09807951617473819	0.1938116887981543	0.30034991999771576	0.3803012831196694	0.0009593517579726903
800	0.0078876368008961	0.005915679062668566	0.09650665891214832	0.20013509095120133	0.3135171580146263	0.4120371871679842	0.0010363585605237251
900	0.008157732104685653	0.005716072180279338	0.10186830190511212	0.2040941283289533	0.30353013038828563	0.39041387125560484	0.0010478849263930547
1000	0.007942360192643206	0.006116728460630167	0.09942904079998721	0.19383811676054286	0.28996613374691643	0.39493419763894544	0.001010679663476792
