(MAPKKK_activation).n	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	RSS
0.001	77.4589	0.36642	0.711574	0.183566	0.1	25.472	0.26724	0.101364	0.1	11.5673	46.2051	4.60424	33.4017	1.94815	3.7913	0.787597	28.9896	100	6.29999	31.1702	5.20173	42659.0
100.001	99.9942	0.103196	0.497399	0.114689	0.1	12.4641	0.100208	0.1	0.1	12.7952	44.6861	26.8953	100.0	1.05116	6.04801	0.100029	30.7196	100	1.19834	23.254	1.73031	3272.61
200.001	99.5869	0.174424	0.559853	0.101672	0.1	12.1013	0.100075	0.1	0.1	12.6543	46.4802	27.4592	100.0	1.05701	5.75697	0.20433	29.3259	100	1.19594	19.3497	1.73354	3277.52
300.001	99.9609	0.126534	0.492418	0.126478	0.1	12.1553	0.100886	0.1	0.1	12.2904	44.4724	27.609	100.0	1.04723	6.05775	0.100088	29.1981	100	1.20368	26.4115	1.74764	3275.18
400.001	99.7302	0.124415	0.570144	0.125776	0.1	10.8076	0.100039	0.1	0.1	11.9056	44.7635	26.5286	100.0	0.960075	5.64376	0.784725	17.3223	100	1.19804	21.55	1.71466	3337.02
500.0	100.0	0.153306	0.528324	0.100881	0.1	11.9752	0.1	0.1	0.1	12.058	44.0481	27.0213	100.0	1.0229	5.82947	0.447987	24.2456	100	1.20347	17.5515	1.74428	3303.04
600.0	99.9914	0.132051	0.53991	0.111384	0.1	11.4637	0.1	0.1	0.1	12.2237	43.6814	26.5963	100.0	1.00079	5.73348	0.547175	21.7968	100	1.20276	19.5116	1.72465	3311.48
700.0	99.9971	0.122977	0.51079	0.103093	0.1	12.2014	0.1	0.1	0.1	12.413	44.1829	27.6059	100.0	1.05617	5.93338	0.1	30.1944	100	1.19618	19.8253	1.74386	3272.15
800.0	89.4909	0.181286	0.503753	0.128094	0.1	12.2617	0.10005	0.1	0.1	12.5727	43.8977	27.0194	100.0	1.03538	5.92513	0.105516	29.4955	100	1.20344	27.1665	1.79481	3333.81
900.0	99.9016	0.158176	0.521063	0.102439	0.1	11.7995	0.1	0.1	0.1	12.132	45.3503	26.8828	100.0	1.05103	5.92317	0.26566	27.5915	100	1.20296	19.0399	1.73331	3287.17
1000.0	99.9977	0.129137	0.524534	0.107225	0.1	12.352	0.1	0.1	0.1	12.642	45.1502	27.0044	100.0	1.04473	5.92401	0.1	29.2406	100	1.20285	20.6914	1.74215	3273.83
