(dephosphorylation_of_MAPKK-PP).KK5	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	RSS
0.015	99.8541	0.102777	0.520432	0.1	0.1	17.7816	0.205762	0.1	0.102332	0.123523	100.0	99.5904	0.469764	100.0	0.318464	99.9987	100.0	1.15148	26.7554	3.95879	1.81074	4128.76
1500.01	99.9987	0.100877	0.653673	0.420714	0.1	8.65277	0.101792	0.1	0.1	0.137581	0.1	76.225	0.394271	100.0	0.100005	11.7783	100.0	12.1644	95.055	1.03764	5.30921	4513.08
3000.01	97.1367	0.100065	1.48674	0.171085	0.1	3.9	0.1	0.1	0.1	0.111027	0.1	100.0	0.32953	100.0	0.101991	73.7735	98.8851	10.903	67.5498	0.532969	3.37509	5473.11
4500.01	53.551	0.157909	1.06098	0.139789	0.1	0.1	0.10394	0.1	0.1	0.100582	40.2611	100.0	0.288845	100.0	0.178053	62.3229	100.0	10.4779	49.3794	0.622872	1.93423	8443.35
6000.01	52.8253	0.785488	1.27066	0.220895	0.1	96.3903	0.233838	0.1	0.100006	0.107848	100.0	99.9629	0.366164	99.9987	0.1	83.2145	100.0	39.1352	94.9281	4.78755	4.89799	5883.46
7500.01	98.2285	0.100172	1.11944	0.175138	0.1	24.5164	0.211295	0.1	0.1	0.115703	89.6781	100.0	0.295859	99.9846	0.487719	14.7721	100.0	14.1955	35.5949	0.797978	4.201	8669.11
9000.01	99.9987	0.562234	1.28055	0.216469	0.1	62.5551	0.179217	0.155537	0.1	0.429903	100.0	100.0	0.346646	100.0	0.106991	73.3805	100.0	50.2959	97.8746	5.34319	4.47966	6820.96
10500.0	90.116	0.173572	1.37593	0.101852	0.1	0.100965	0.117926	0.1	0.1	0.100018	94.6419	100.0	0.260359	99.9987	0.11844	95.3332	99.6736	9.27338	35.0892	0.380185	5.57937	11969.8
12000.0	98.8941	0.101337	0.644951	0.272991	0.1	99.9999	0.500695	0.1	0.1	0.100013	69.4234	100.0	0.439869	100.0	0.101329	2.98364	100.0	57.0874	54.1216	1.99792	2.31067	5781.66
13500.0	45.2798	0.126655	1.56586	0.11263	0.1	0.275743	0.10007	0.1	0.12318	0.161921	66.7725	97.0702	0.194869	100.0	0.140867	97.4298	100.0	11.2184	40.5249	0.296856	5.25584	13693.4
15000.0	61.1131	0.462207	1.4221	0.118754	0.1	70.5899	0.197856	0.100015	0.1	0.137695	99.9462	100.0	0.307209	100.0	0.107728	71.9252	99.9949	70.393	36.9322	3.31859	5.06476	6185.26
