(dephosphorylation of MAPK-PP).V9	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.0005	(	100	0.113494	0.218529	0.1	14.4645	0.115072	0.1	0.1	22.317	0.102454	99.9782	95.9183	0.394978	100	0.110055	8.19051	100	1.3647	34.933	3.50789	3.98642	)	3922.94
50.0005	(	88.3478	0.211881	0.16607	0.303292	10.6031	0.282263	0.100044	0.140714	28.2976	0.27301	80.791	72.8652	0.374639	99.9654	0.717153	50.1645	0.10384	0.935772	55.9688	1.51343	3.96199	)	26084.5
100	(	76.023	0.192196	0.1	0.374145	0.100362	0.220413	0.2095	0.134341	25.442	0.35001	78.6547	2.98627	0.308727	6.06125	0.797207	35.3476	2.49872	1.72471	65.8855	3.02049	0.324789	)	58879.3
150	(	12.1625	0.161796	0.1	0.324876	0.1	0.163435	0.217218	0.195717	33.7131	0.317308	99.2806	0.878206	0.149989	94.0277	0.758847	28.0607	0.1	1.0547	57.5566	2.0252	3.80975	)	61222.8
200	(	37.5213	0.167061	0.1	0.299752	0.1	0.178056	0.224143	0.197338	32.2679	0.305589	96.1062	1.72681	0.166039	92.6082	0.764599	36.6506	0.1	1.17565	60.7227	1.99649	3.85395	)	61312.9
250	(	41.3037	0.183523	0.1	0.257101	0.1	0.174082	0.24664	0.200675	30.812	0.267424	90.6714	0.1	0.162815	78.3469	0.869958	41.8716	0.1	1.30546	66.7862	2.18008	2.70032	)	61071.6
300	(	12.8754	0.169364	0.108739	0.215282	0.1	0.177008	0.20679	0.188748	33.756	0.165343	92.0691	1.77673	0.1649	59.1898	0.776028	25.5289	0.10256	1.09706	54.7419	2.16556	4.6037	)	61807.8
350	(	16.6078	0.194566	0.105832	0.242084	0.1	0.172911	0.204453	0.189934	32.7152	0.246388	100	0.1	0.161458	75.028	0.743577	26.9356	0.11536	1.2003	55.4759	2.28993	3.32898	)	61587.2
400	(	13.0585	0.161062	0.108914	0.272012	0.1	0.176711	0.206607	0.187809	33.7919	0.238143	91.8861	1.64745	0.164588	93.6847	0.719008	25.7133	0.10896	1.09487	54.6844	2.1722	4.39584	)	61818.1
450	(	26.584	0.155751	0.1	0.249742	0.1	0.176826	0.210479	0.192273	32.8207	0.218772	99.9642	0.114079	0.164567	51.775	0.749991	31.9249	0.1	1.1726	57.6046	2.02888	6.91701	)	61420.4
500	(	12.9394	0.128661	0.108793	0.25487	0.1	0.176776	0.206729	0.189389	33.7673	0.222869	92.7309	2.30406	0.164656	81.271	0.778551	25.6006	0.23056	1.09124	54.716	2.19731	2.57885	)	61876.2
