(dephosphorylation_of_MAPK-PP).V9	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	RSS
0.0005	49.493	0.100031	0.143722	0.106568	17.9822	0.143788	0.1	0.1	2.9819	11.6966	2.6332	59.9062	1.69294	2.98115	0.121535	2.20805	96.9894	1.68998	18.3779	2.08167	0.855869	4400.06
50.0005	70.0574	0.165596	0.277699	0.354268	33.9678	0.10009	0.1	0.137324	5.80751	47.4364	0.1	95.2118	0.490548	4.00211	0.72924	5.18697	0.11024	1.60902	30.0532	1.7031	0.699327	7254.53
100.0	13.4499	0.100346	0.24773	0.774303	79.9344	0.101234	0.1	0.177873	5.43151	98.4941	11.8308	99.525	0.561489	2.51372	0.433025	9.40126	4.62608	1.45072	32.3491	2.07816	2.623	11813.8
150.0	45.6049	0.284508	0.156146	0.835492	92.2278	0.111961	0.1	0.136806	11.0887	99.9311	0.1	98.6817	0.380809	5.65999	2.19744	15.7139	2.9608	1.33334	34.8799	1.53834	1.42494	10255.9
200.0	57.0253	0.120498	0.27366	0.78004	73.3276	0.1	0.1	0.16876	12.285	99.9998	3.95824	100.0	0.428361	6.96525	0.797449	16.1942	0.85776	1.01664	92.0784	0.810396	15.1426	14067.4
250.0	0.335325	0.20976	0.287003	0.882885	75.0079	0.103804	0.100948	0.208044	11.4079	99.997	0.300761	98.5686	0.405825	9.19669	2.06107	8.05832	0.17936	1.86844	60.8447	2.45689	34.5373	11898.8
300.0	87.9179	0.1747	0.186271	0.835845	30.5609	0.1	0.1	0.104884	6.92715	100.0	13.9588	100.0	3.667	3.08878	0.1	9.4572	0.1	1.01041	81.3248	0.964531	26.8297	22680.3
350.0	22.4723	0.137204	0.32413	0.925708	37.4757	0.108375	0.104259	0.1	7.87983	100.0	4.23493	100.0	3.51804	2.36426	0.1	1.81326	0.1	0.807499	99.5993	0.110869	24.7618	24810.8
400.0	68.2524	0.140379	0.268292	1.14683	59.2499	0.1	0.1	0.212278	13.4415	100.0	8.75302	100.0	2.44734	5.36195	1.29594	8.14839	0.1	2.43222	96.9479	1.28797	9.76474	23117.7
450.0	0.694929	0.107064	0.1	1.23005	27.1353	0.1	0.219053	0.1	1.94526	100.0	0.161902	100.0	4.04245	0.461795	0.1	24.1835	0.23952	1.14427	75.9079	4.97763	1.07124	23424.8
500.0	3.42705	0.450112	0.12935	0.93968	0.1	0.217847	0.1	0.357325	12.2112	100.0	0.1	85.6204	1.95187	0.632949	2.96654	24.9077	0.1	4.29346	70.2105	2.26044	0.463585	36855.1
