(dephosphorylation_of_MAPKK-P).KK6	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	RSS
0.015	99.7094	0.128122	0.551021	0.204008	0.1	11.0506	0.1	0.1	0.1	8.78973	5.29962	100	1.6949	0.1	0.100098	34.4166	100.0	1.06833	52.5215	1.08526	13.2971	2780.81
1500.01	91.7268	0.26495	0.770626	0.267407	0.1	17.1157	0.107498	0.100004	0.1	22.374	11.3109	100	6.26548	0.1	0.1	74.6357	100.0	1.3433	99.9854	36.1615	63.183	2661.48
3000.01	99.1024	0.173862	0.498107	0.27731	0.1	4.34535	0.1	0.1	0.1	17.864	6.59753	100	4.65571	0.1	0.1	24.2418	100.0	0.859128	69.0548	31.4054	54.0968	3149.36
4500.01	91.5387	0.198623	0.618853	0.312201	0.104572	2.25689	0.108708	0.1	0.1	13.4162	8.19079	100	5.41328	0.1	0.152863	13.0691	86.1594	0.449938	64.4571	22.5702	39.6426	6084.21
6000.01	92.4046	0.115872	0.933649	0.289379	0.107657	19.9549	0.211796	0.1	0.1	12.2714	13.6424	100	5.7065	0.100272	0.266161	4.72907	82.327	0.36409	52.2635	21.3356	53.8342	8110.25
7500.01	92.8516	0.104931	1.09419	0.216501	0.100004	37.2098	0.12256	0.1	0.1	7.41223	18.0027	100	2.99684	0.123905	0.17841	9.06858	99.6122	0.775695	43.8742	9.99388	26.5858	11591.1
9000.01	94.8764	0.108042	0.984171	0.2115	0.1	37.2437	0.120052	0.1	0.1	6.3296	15.5634	100	2.58798	0.120178	0.13124	7.71987	100.0	0.776569	42.083	8.29672	24.6622	12029.1
10500.0	91.7705	0.105215	0.969537	0.196042	0.1	36.2299	0.116577	0.1	0.1	6.43262	16.0374	100	2.5003	0.15279	0.123108	9.13189	100.0	0.787768	39.9963	8.04638	24.02	12266.9
12000.0	83.9099	0.36334	2.17404	0.161189	0.1	74.4014	0.153331	0.309336	0.115793	16.6211	0.476682	100	1.47978	0.1	1.55975	13.6127	100.0	1.37599	56.3418	15.7513	9.10066	18784.5
13500.0	98.3614	0.266063	2.33023	0.134475	0.1	98.6177	0.195054	0.512178	0.1	15.047	0.641851	100	1.78308	0.1	0.1	30.7492	100.0	1.16531	84.0517	14.8458	16.9163	17442.0
15000.0	67.4262	0.167142	2.23464	0.125677	0.1	96.0419	0.188656	0.475185	0.1	15.5026	0.669734	100	1.84411	0.1	0.10002	32.3505	100.0	1.17524	81.8918	14.8698	14.8603	17466.9
