(dephosphorylation of MAPKK-PP).V5	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.00075	(	0.1	0.133881	0.532323	0.102381	0.1	6.29513	0.425473	0.1	0.1	0.320038	0.173228	100	100	0.445344	98.1953	0.172564	60.769	100	13.5799	1.60752	0.257678	)	22769.5
75.0007	(	0.1	0.273271	0.101936	0.210667	0.189106	45.3511	0.100066	0.101016	0.292173	51.4663	0.522281	73.4618	5.40665	0.428347	87.4065	0.822745	82.7332	9.47598	1.3003	10.5854	2.00905	)	34082.6
150.001	(	96.0564	0.199589	0.120978	0.123083	0.165018	11.5134	0.254498	0.123934	0.130268	22.2275	0.163043	99.8822	99.6416	0.161245	99.8669	0.48984	45.9982	26.2478	0.1	4.29227	5.28497	)	85872.2
225.001	(	0.1	0.486841	1.18734	0.100205	0.815729	39.7096	0.830006	0.168959	0.36692	46.7402	0.222459	98.9222	12.0496	0.376536	100	2.09707	99.9501	0.1704	0.346668	13.0267	25.7831	)	66084.2
300	(	100	0.202829	0.38219	0.100046	0.608509	31.6883	0.507429	0.201259	0.234568	47.4069	0.363535	99.9654	0.1	0.268074	100	0.977885	100	3.12591	0.1	11.5831	16.1193	)	68366.5
375	(	98.7354	0.305087	0.351184	0.1	0.493504	31.4245	0.471996	0.180555	0.339191	58.0297	0.300034	99.6403	4.79227	0.212733	100	0.795085	94.6241	1.476	0.1	7.76933	14.629	)	68537.7
450	(	0.1	0.429042	0.900567	0.104896	0.79828	47.7057	0.765891	0.151622	0.447812	73.3772	0.129031	96.7885	2.63557	0.235298	100	1.71385	99.9923	0.1	0.20137	7.83306	22.6917	)	67156.4
525	(	34.1025	0.301331	0.211833	0.143541	0.468096	24.6	0.491211	0.130016	0.260033	49.5204	0.448351	99.9322	0.1	0.310708	100	1.21132	99.7978	1.9496	0.132664	10.9406	14.4585	)	69769.1
600	(	72.9733	0.328071	0.585444	0.1	0.692854	44.1931	0.661888	0.210044	0.422808	69.8545	0.274218	98.9722	0.308631	0.246061	100	1.30578	100	1.15088	0.1	10.3272	19.3228	)	67527.3
675	(	0.1	0.77804	1.51078	0.100072	1.04801	58.9911	1.13374	0.111588	0.540794	90.048	0.100049	100	20.6917	0.446513	100	2.84012	89.5209	0.489119	0.284719	10.4022	35.3212	)	65440
750	(	0.1	0.592649	0.677933	0.121484	0.805434	42.8666	0.999744	0.150413	0.387612	71.7607	0.286874	100	3.34338	0.448843	100	1.72173	100	0.14736	0.1	12.8503	28.5894	)	65851.5
