(dephosphorylation_of_MAPK-P).V10	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	RSS
0.0005	31.0222	0.106592	0.546793	0.1	0.1	13.4235	0.100138	0.1	0.10015	0.1	0.219222	57.1251	53.6558	0.347634	100.0	1.04031	6.95678	100.0	1.75521	4.80994	2.4644	4542.65
50.0005	100.0	0.102131	0.709265	0.144518	0.1	9.94689	0.119044	0.1	0.1	18.1211	0.1	100.0	95.5542	0.405283	100.0	0.100125	100.0	100.0	1.33598	3.57931	2.81404	3528.93
100.0	100.0	0.133773	0.585294	0.246377	0.1	14.4449	0.115148	0.1	0.1	24.2472	0.103042	0.1	100.0	0.403214	100.0	0.110411	98.153	100.0	1.3211	1.23823	4.89173	3379.7
150.0	99.1053	0.129119	0.674259	0.342421	0.1	8.18934	0.137862	0.1	0.1	35.0186	0.100483	0.1	93.9945	0.430359	100.0	0.100767	99.9603	100.0	1.42771	1.21989	2.28322	3391.88
200.0	100.0	0.192064	0.712124	0.437762	0.1	4.87785	0.174107	0.1	0.1	32.2292	0.190855	0.1	100.0	0.48126	100.0	0.101173	100.0	100.0	1.35832	1.20593	1.58005	3388.72
250.0	98.8979	0.104299	0.621351	0.453714	0.1	10.5465	0.176176	0.1	0.1	29.2965	0.201026	0.1	100.0	0.478411	100.0	0.111514	100.0	100.0	1.2933	1.15506	1.99699	3644.32
300.0	77.978	0.141361	0.554699	0.486129	0.1	14.5141	0.168739	0.1	0.100422	38.8201	0.168653	0.1	96.9589	0.463094	99.7581	0.109508	100.0	100.0	1.46922	1.34592	2.23631	3865.28
350.0	33.2711	0.101119	0.389256	0.350312	0.1	11.4008	0.139737	0.1	0.100003	24.3121	0.281398	0.1	71.1245	0.440851	77.8874	0.10001	100.0	62.6725	1.62173	1.7471	1.92728	5456.27
400.0	33.5501	0.126414	0.782575	0.555469	0.1	6.72104	0.149322	0.1	0.102689	39.4172	0.223557	0.1	97.6039	0.438262	98.4602	0.149147	100.0	86.1105	1.36839	1.46647	1.94007	4791.28
450.0	58.8757	0.112244	0.189162	0.624666	0.1	9.70903	0.1	0.1	0.1	28.2924	0.156367	0.1	100.0	1.10616	0.339189	0.111208	100.0	100.0	1.20835	1.2004	1.03865	3796.16
500.0	99.9539	0.176765	0.679967	0.520644	0.106868	14.5958	0.155215	0.1	0.1	22.7682	0.111146	0.1	75.3022	0.44799	87.5076	0.13844	100.0	53.445	1.44308	1.2192	2.18569	5356.63
