(phosphorylation_of_MAPKK-P).KK4	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	RSS
0.015	0.803098	0.111374	0.636749	0.155295	0.104643	62.9701	0.1	0.100841	0.1	0.244878	3.49093	13.4219	0.611959	0.281082	0.100256	19.2499	94.8582	2.92065	24.0377	3.26297	9.38331	7588.05
1500.01	100.0	0.371501	0.674693	0.256355	0.1	30.5869	0.223287	0.1	0.464038	6.91166	8.75042	0.1	2.71923	0.1	0.1	25.8272	100.0	0.601919	68.7809	0.778218	21.7418	2438.69
3000.01	96.1623	0.104639	0.346265	0.476518	0.110028	7.75222	0.190598	0.1	0.778111	7.22444	9.97055	7.78268	5.94413	5.57149	0.14542	38.6897	100.0	0.510588	2.61287	0.587219	25.0797	5723.44
4500.01	34.9554	0.196795	1.21324	0.114137	0.1	30.3061	0.186803	0.102935	0.974255	11.7766	33.3581	21.174	3.44939	0.756591	0.380485	16.9785	100.0	0.647176	22.6166	2.24269	17.9995	5328.14
6000.01	51.9322	0.512268	0.972231	0.1	0.101178	79.3348	0.266602	0.126703	1.34761	28.3731	55.7855	38.0278	2.41007	2.37366	0.373855	3.16277	69.6654	0.730752	11.0945	3.58966	3.06219	6672.19
7500.01	99.7796	0.160315	0.627149	0.142369	0.1	41.439	0.304072	0.1	1.72941	19.4585	38.4928	16.9436	9.4656	2.76782	1.44914	2.99139	100.0	0.518182	22.3508	0.805663	54.4065	2585.77
9000.01	0.1	0.200777	1.21236	0.698924	0.100033	100.0	0.1	0.211688	5.12179	99.979	11.0987	100.0	0.55012	0.22736	0.654563	32.0622	34.1069	0.1	63.9816	3.55667	9.50512	24707.8
10500.0	0.1	0.2144	3.53169	0.796805	0.1	100.0	0.1	0.128247	4.86618	94.4719	79.7554	100.0	0.1	0.52169	1.89129	44.4121	1.59632	0.1	61.0096	1.94291	13.8844	26391.4
12000.0	8.6603	0.24	0.649061	1.04298	0.107624	100.0	0.1	0.118171	7.35601	99.9199	9.41979	99.514	0.1	0.2	2.08825	34.8435	38.5446	0.129246	79.9266	1.58718	12.7273	24392.0
13500.0	0.1	0.239884	3.18387	0.823325	0.118758	100.0	0.1	0.212108	6.7442	99.9709	0.54204	99.9996	0.102862	0.103882	2.89984	48.1569	8.58128	0.1	77.0422	3.53394	16.2152	25408.6
15000.0	68.1894	0.24	6.03305	0.573638	0.119316	100.0	0.1	0.235622	10.1421	99.9997	15.4799	100.0	0.1	0.1	6.74045	94.8485	3.89136	0.212854	92.842	2.44237	16.1984	23411.9
