Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
0	0.000254042	0.000796551	0.000138903	13.1313	0.00151817	1.00157e-05	0.00498358	4.67009e-06
1	0.000254042	9.28793e-11	0.000138899	1.26257	11.871	1.00201e-05	0.00498825	5.16335e-14
2	0.000254042	1.19112e-23	0.000138899	1.61927e-13	13.1336	1.00201e-05	0.00498825	5.16335e-14
3	0.000254042	1.19113e-23	0.000138899	1.61927e-13	13.1336	1.00201e-05	0.00498825	5.16335e-14
4	0.000254042	1.19113e-23	0.000138899	1.61927e-13	13.1336	1.00201e-05	0.00498825	5.16335e-14
5	0.000254042	1.19113e-23	0.000138899	1.61927e-13	13.1336	1.00201e-05	0.00498825	5.16335e-14
6	0.000254042	1.19113e-23	0.000138899	1.61927e-13	13.1336	1.00201e-05	0.00498825	5.16335e-14
7	0.000254041	1.19113e-23	0.000138899	1.61927e-13	13.1336	1.00201e-05	0.00498825	5.16334e-14
8	0.000254041	1.19113e-23	0.000138899	1.61927e-13	13.1336	1.00201e-05	0.00498825	5.16334e-14
9	0.000254041	1.19113e-23	0.000138899	1.61927e-13	13.1336	1.00201e-05	0.00498825	5.16334e-14
10	0.000254041	1.19113e-23	0.000138899	1.61927e-13	13.1336	1.00201e-05	0.00498825	5.16334e-14
11	0.000254041	1.19113e-23	0.000138899	1.61927e-13	13.1336	1.00201e-05	0.00498825	5.16334e-14
12	0.000254041	1.19113e-23	0.000138899	1.61927e-13	13.1336	1.00201e-05	0.00498825	5.16334e-14
13	0.000254041	1.19113e-23	0.000138899	1.61927e-13	13.1336	1.00201e-05	0.00498825	5.16333e-14
14	0.000254041	1.19113e-23	0.000138899	1.61927e-13	13.1336	1.00201e-05	0.00498825	5.16333e-14
15	0.000254041	1.19113e-23	0.000138899	1.61927e-13	13.1336	1.00201e-05	0.00498825	5.16333e-14
16	0.000254041	1.19114e-23	0.000138899	1.61927e-13	13.1336	1.00201e-05	0.00498825	5.16333e-14
17	0.000254041	1.19114e-23	0.000138899	1.61927e-13	13.1336	1.00201e-05	0.00498825	5.16333e-14
18	0.000254041	1.19114e-23	0.000138899	1.61927e-13	13.1336	1.00201e-05	0.00498825	5.16333e-14
19	0.00025404	1.19114e-23	0.000138899	1.61927e-13	13.1336	1.00201e-05	0.00498825	5.16332e-14
