Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
0	0.00417678	1.49763e-05	0.00511831	0.000930458	1.57887e-05	1.27727e-06	0.0478221	1.22931e-06
1	0.00411473	1.96354e-05	0.00456105	0.000924766	1.68215e-05	0.000558537	0.0463698	0.00151558
2	0.00405361	2.42653e-05	0.00448351	0.000919128	1.78297e-05	0.000636079	0.0462056	0.00174087
3	0.00399339	2.88664e-05	0.00447272	0.000913543	1.88138e-05	0.00064687	0.0462328	0.00177395
4	0.00393407	3.34389e-05	0.00447122	0.00090801	1.97745e-05	0.000648371	0.0462856	0.00178041
5	0.00387563	3.79832e-05	0.00447101	0.000902528	2.07122e-05	0.00064858	0.0463414	0.00178313
6	0.00381805	4.24995e-05	0.00447098	0.000897096	2.16273e-05	0.000648609	0.0463968	0.0017853
7	0.00376133	4.69881e-05	0.00447098	0.000891715	2.25205e-05	0.000648613	0.0464514	0.00178737
8	0.00370546	5.14492e-05	0.00447097	0.000886382	2.33922e-05	0.000648614	0.0465053	0.00178941
9	0.00365041	5.58832e-05	0.00447097	0.000881097	2.42428e-05	0.000648614	0.0465583	0.00179141
10	0.00359618	6.02902e-05	0.00447097	0.00087586	2.50728e-05	0.000648614	0.0466106	0.00179338
11	0.00354276	6.46706e-05	0.00447097	0.00087067	2.58827e-05	0.000648614	0.046662	0.00179532
12	0.00349013	6.90246e-05	0.00447097	0.000865526	2.66728e-05	0.000648614	0.0467128	0.00179723
13	0.00343828	7.33524e-05	0.00447097	0.000860427	2.74437e-05	0.000648614	0.0467627	0.00179911
14	0.0033872	7.76543e-05	0.00447097	0.000855373	2.81957e-05	0.000648614	0.046812	0.00180097
15	0.00333688	8.19305e-05	0.00447097	0.000850363	2.89293e-05	0.000648614	0.0468604	0.00180279
16	0.00328731	8.61812e-05	0.00447097	0.000845397	2.96448e-05	0.000648614	0.0469082	0.00180459
17	0.00323847	9.04068e-05	0.00447097	0.000840474	3.03427e-05	0.000648614	0.0469553	0.00180637
18	0.00319036	9.46074e-05	0.00447097	0.000835593	3.10232e-05	0.000648614	0.0470016	0.00180812
19	0.00314296	9.87832e-05	0.00447097	0.000830753	3.16869e-05	0.000648614	0.0470473	0.00180984
20	0.00309627	0.000102935	0.00447097	0.000825955	3.2334e-05	0.000648614	0.0470923	0.00181153
21	0.00305027	0.000107062	0.00447097	0.000821197	3.29649e-05	0.000648614	0.0471366	0.0018132
22	0.00300496	0.000111164	0.00447097	0.000816479	3.358e-05	0.000648614	0.0471803	0.00181485
23	0.00296031	0.000115244	0.00447097	0.0008118	3.41796e-05	0.000648614	0.0472233	0.00181647
24	0.00291633	0.000119299	0.00447097	0.00080716	3.4764e-05	0.000648614	0.0472657	0.00181807
25	0.00287301	0.000123331	0.00447097	0.000802559	3.53336e-05	0.000648614	0.0473075	0.00181964
26	0.00283033	0.000127339	0.00447097	0.000797995	3.58887e-05	0.000648614	0.0473486	0.00182119
27	0.00278828	0.000131325	0.00447097	0.000793469	3.64295e-05	0.000648614	0.0473891	0.00182272
28	0.00274685	0.000135288	0.00447097	0.000788979	3.69565e-05	0.000648614	0.047429	0.00182422
29	0.00270604	0.000139228	0.00447097	0.000784525	3.74698e-05	0.000648614	0.0474684	0.00182571
30	0.00266584	0.000143145	0.00447097	0.000780108	3.79698e-05	0.000648614	0.0475071	0.00182717
31	0.00262624	0.000147041	0.00447097	0.000775726	3.84568e-05	0.000648614	0.0475453	0.0018286
32	0.00258722	0.000150914	0.00447097	0.000771378	3.8931e-05	0.000648614	0.0475829	0.00183002
33	0.00254878	0.000154765	0.00447097	0.000767065	3.93928e-05	0.000648614	0.0476199	0.00183142
34	0.00251091	0.000158595	0.00447097	0.000762786	3.98424e-05	0.000648614	0.0476564	0.00183279
35	0.00247361	0.000162403	0.00447097	0.00075854	4.028e-05	0.000648614	0.0476924	0.00183415
36	0.00243686	0.00016619	0.00447097	0.000754328	4.07059e-05	0.000648614	0.0477278	0.00183548
37	0.00240066	0.000169955	0.00447097	0.000750148	4.11203e-05	0.000648614	0.0477627	0.0018368
38	0.00236499	0.000173699	0.00447097	0.000746	4.15236e-05	0.000648614	0.047797	0.00183809
39	0.00232985	0.000177423	0.00447097	0.000741884	4.19159e-05	0.000648614	0.0478309	0.00183937
40	0.00229524	0.000181126	0.00447097	0.0007378	4.22974e-05	0.000648614	0.0478643	0.00184063
41	0.00226114	0.000184808	0.00447097	0.000733747	4.26685e-05	0.000648614	0.0478971	0.00184186
42	0.00222754	0.00018847	0.00447097	0.000729724	4.30293e-05	0.000648614	0.0479295	0.00184308
