Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
0	20.0	280.0	90.0	10.0	10.0	10.0	280.0	10.0
1	9.10457e-07	0.0125246	90.0479	289.863	10.1249	9.95215	0.0458956	309.954
2	9.0608e-07	0.0284878	90.0955	289.847	10.1247	9.90453	0.0461172	309.954
3	9.01724e-07	0.0444507	90.1429	289.831	10.1244	9.85713	0.0463399	309.954
4	8.97389e-07	0.0604138	90.19	289.815	10.1241	9.80995	0.0465636	309.953
5	8.93074e-07	0.0763774	90.237	289.8	10.1239	9.763	0.0467884	309.953
6	8.8878e-07	0.0923415	90.2837	289.784	10.1236	9.71627	0.0470144	309.953
7	8.84507e-07	0.108306	90.3302	289.768	10.1234	9.66977	0.0472414	309.953
8	8.80254e-07	0.124271	90.3765	289.753	10.1231	9.62348	0.0474696	309.953
9	8.76021e-07	0.140237	90.4226	289.737	10.1228	9.57741	0.0476988	309.952
10	8.71809e-07	0.156203	90.4684	289.721	10.1226	9.53156	0.0479292	309.952
11	8.67617e-07	0.17217	90.5141	289.706	10.1223	9.48593	0.0481608	309.952
12	8.63444e-07	0.188137	90.5595	289.69	10.122	9.44051	0.0483934	309.952
13	8.59292e-07	0.204105	90.6047	289.674	10.1218	9.39531	0.0486272	309.951
14	8.55159e-07	0.220074	90.6497	289.658	10.1215	9.35032	0.0488622	309.951
15	8.51047e-07	0.236043	90.6945	289.643	10.1213	9.30555	0.0490983	309.951
16	8.46954e-07	0.252012	90.739	289.627	10.121	9.26099	0.0493355	309.951
17	8.4288e-07	0.267982	90.7834	289.611	10.1207	9.21663	0.049574	309.95
18	8.38826e-07	0.283953	90.8275	289.596	10.1205	9.17249	0.0498136	309.95
19	8.34791e-07	0.299924	90.8714	289.58	10.1202	9.12856	0.0500543	309.95
20	8.30776e-07	0.315896	90.9152	289.564	10.1199	9.08484	0.0502963	309.95
21	8.2678e-07	0.331868	90.9587	289.548	10.1197	9.04132	0.0505394	309.949
22	8.22803e-07	0.347841	91.002	289.533	10.1194	8.99801	0.0507838	309.949
23	8.18844e-07	0.363814	91.0451	289.517	10.1192	8.95491	0.0510293	309.949
24	8.14905e-07	0.379788	91.088	289.501	10.1189	8.91201	0.051276	309.949
25	8.10985e-07	0.395762	91.1307	289.486	10.1186	8.86931	0.051524	309.948
26	8.07083e-07	0.411736	91.1732	289.47	10.1184	8.82681	0.0517731	309.948
27	8.032e-07	0.427711	91.2155	289.454	10.1181	8.78452	0.0520235	309.948
28	7.99336e-07	0.443687	91.2576	289.438	10.1179	8.74243	0.0522751	309.948
29	7.9549e-07	0.459663	91.2995	289.423	10.1176	8.70054	0.052528	309.947
30	7.91663e-07	0.47564	91.3412	289.407	10.1173	8.65884	0.0527821	309.947
31	7.87853e-07	0.491617	91.3827	289.391	10.1171	8.61735	0.0530374	309.947
32	7.84063e-07	0.507594	91.424	289.376	10.1168	8.57605	0.053294	309.947
33	7.8029e-07	0.523572	91.4651	289.36	10.1165	8.53494	0.0535518	309.946
34	7.76535e-07	0.53955	91.506	289.344	10.1163	8.49404	0.0538109	309.946
35	7.72798e-07	0.555529	91.5467	289.328	10.116	8.45332	0.0540713	309.946
36	7.69079e-07	0.571508	91.5872	289.313	10.1158	8.4128	0.054333	309.946
