[Mek1-PP]_0	[Erk2]_0	[Mos]_0	[Erk2-P]_0	[Erk2-PP]_0	[Mos-P]_0	[Mek1]_0	[Mek1-P]_0	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
190.31	240364	1.15429e-05	0.0366842	0.00508248	867019	52743.5	459.862	737668	94185.6	66.9909	51330.3	0.0353636	0.0034527	0.000135713	1.64957	0.00193849	0.00102999	27.5625	1.86322e-05	0.0112793	539.311	48.1833	0.0276698	0.000167771	9.71841	0.41188	0.00014714	179742	4.00255e-06	5.38821e+20
0.011975	0.00142096	231.862	4.02307e-05	0.00867168	2.00238e-05	588.975	65125.5	0.113666	0.00664661	7923.6	1287.16	0.0610011	0.000589375	5.44123e-06	1189.3	9.13276e-05	1.71622	27078.2	0.0332226	44.8077	51.1156	0.0357397	3.79295	10.3168	609282	234.405	53219.6	0.000124036	1333.44	199466
2209.81	0.734357	67119.6	0.141226	47.7103	83989	75.3551	0.00118408	699.523	3.34721e-06	0.00360857	0.117904	0.690374	1.19426e-06	0.00294399	22828.9	0.00123701	0.00046189	1.01519	510059	0.0374499	6.992e-06	0.000728878	251403	196899	2.06382e-05	0.00402028	77880.5	3.98127e-05	618.154	112934
1.08722e-06	1e-06	6.55235e-05	50262.8	3939.09	5.03013e-06	0.942623	1e-06	0.00258679	0.0160773	0.00887599	1e-06	5.90368e-05	0.00543341	1e-06	1.09592e-06	1e-06	1e-06	1.08509e-06	1e-06	1e-06	1e-06	1e-06	1.02903e-06	1e-06	1e-06	0.000238606	0.232163	212.677	209657	103087
0.0143255	0.000252541	2.06132	7.57094	0.00519928	287.253	0.476988	0.018483	0.0176763	1e-06	1.02745e-06	1e-06	0.00019018	0.00103146	1.19488e-06	0.000303865	245314	1e-06	1e-06	1.16244e-06	1.06574e-06	0.00103012	1e-06	1e-06	1.1747e-06	2676.54	0.000626493	7.39222e-06	52.4638	0.305528	42035.2
1.11244e-06	1.14028e-06	1.10455e-06	1e-06	1.11842e-06	1.28072e-06	1e-06	0.0855987	49075.1	61093.2	317326	10210.9	1.13644e-06	70.3973	1e-06	0.00816174	8.20007e-05	16983.7	1.77545e-06	19.8469	9.84664e-05	712844	23724.6	0.0130187	1.05675e-06	1.21864e-06	1.29541e-06	1e-06	1.13433e-06	1e-06	32088.3
1.06385e-06	1.10849e-06	2.80642e-06	1.05079e-05	7.32587	3.17619e-05	1033.06	1e-06	0.031472	1.04242e-06	0.0359147	236902	1e-06	0.000609406	1037.66	391.35	1.10812e-06	876866	427082	0.000146098	37.0483	1.61755e-06	0.0617347	4.72781e-05	1e-06	1.25037e-06	1e-06	1e-06	5.61409e-06	0.000419165	27155
1.02081e-05	0.123509	2.30464e-06	1.27033e-05	10.8244	89.6569	1.01237e-06	1.02072e-06	44279.4	1.72711e-06	785.361	1.11438e-06	1e+06	1.00818e-06	1.0663e-06	2.63242e-06	1e-06	495684	9501.07	349.487	7069.76	3604.84	0.00131026	426394	0.000133099	0.260015	0.401887	0.00044837	7.92926e-06	0.0740983	26256
4.8728	0.190692	2.39737e-06	1.132e-05	10.2807	80.4605	1e-06	0.0742214	1.05358e-06	1.13278e-06	1e-06	1.25572e-06	31281.1	81.9035	1536.78	325.554	7.85449e-05	8.86732e-06	0.000555467	32558.5	6.25558e-05	0.00243943	0.262169	0.00913678	0.00308457	7.55019	2.44995e-05	0.000486628	1.34843e-05	0.0867954	25461.9
6.93436e-06	0.192671	0.47368	1.35376e-05	8.34144	1.25092	0.0176502	0.0123695	0.0212909	1.18458e-05	1.46779e-06	1.10812e-06	35271.8	1.13427e-06	1e+06	297.281	0.000129583	110976	8339.74	4854.35	9124.2	4253.64	0.00153554	814484	694.874	15118.9	226.324	111561	11.8488	55953.6	22715.4
