Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[Mek_tot]	Values[Erk_tot]	Values[Erk-P_tot]	Values[Mos-P_tot]	Values[Mek-P_tot]	Values[Mos_tot]
0	10	280	90	10	10	10	280	10	300	300	20	10	20	100
100	5.8449	299.465	57.977	0.0808919	0.453717	42.023	236.88	57.2753	300	300	0.534609	42.023	63.1202	100
200	194.689	28.0592	31.2641	65.2349	206.706	68.7359	39.3391	65.9724	300	300	271.941	68.7359	260.661	100
300	252.917	0.635624	41.5065	0.523668	298.841	58.4935	19.983	27.1	300	300	299.364	58.4935	280.017	100
400	248.682	0.651705	51.1888	0.527679	298.821	48.8112	23.1715	28.1461	300	300	299.348	48.8112	276.828	100
500	234.446	0.728477	60.2057	0.557313	298.714	39.7943	31.9548	33.5989	300	300	299.272	39.7943	268.045	100
600	212.736	0.87656	68.4368	0.6094	298.514	31.5632	46.3471	40.9165	300	300	299.123	31.5632	253.653	100
700	181.208	1.19153	75.7535	0.701103	298.107	24.2465	69.378	49.4144	300	300	298.808	24.2465	230.622	100
800	136.785	2.04827	82.0357	0.862268	297.089	17.9643	105.555	57.6602	300	300	297.952	17.9643	194.445	100
900	77.2572	5.70026	87.1998	0.922272	293.377	12.8002	159.488	63.2551	300	300	294.3	12.8002	140.512	100
1000	4.74236	18.8331	91.2315	0.0690564	281.098	8.76848	233.101	62.1565	300	300	281.167	8.76848	66.8989	100
