Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[Mek_tot]	Values[Erk_tot]	Values[Erk-P_tot]	Values[Mos-P_tot]	Values[Mek-P_tot]	Values[Mos_tot]
0	10	280	94.6514	1.10899	1.29079	16.9508	100	39.3133	149.313	282.4	2.39978	16.9508	49.3133	111.602
1	14.3335	0.0100662	80.1507	280.202	2.18794	31.4515	73.9563	61.0235	149.313	282.4	282.39	31.4515	75.357	111.602
2	25.507	0.00561273	65.8736	277.694	4.70059	45.7287	34.9348	88.8715	149.313	282.4	282.394	45.7287	114.378	111.602
3	43.2485	0.00328644	51.8985	272.653	9.74311	59.7037	12.3384	93.7264	149.313	282.4	282.396	59.7037	136.975	111.602
4	64.3019	0.00219148	38.3684	264.227	18.1706	73.2338	7.36248	77.6489	149.313	282.4	282.398	73.2338	141.951	111.602
5	85.5504	0.0016281	25.7022	252.2	30.1982	85.9	5.30437	58.4585	149.313	282.4	282.398	85.9	144.009	111.602
6	103.882	0.00131998	18.514	236.922	45.4761	93.0882	4.0231	41.4078	149.313	282.4	282.398	93.0882	145.29	111.602
7	116.415	0.00115451	17.98	219.331	63.0677	93.6222	3.28545	29.6134	149.313	282.4	282.399	93.6222	146.028	111.602
8	123.914	0.00105829	18.0641	200.534	81.8652	93.5381	2.75708	22.6426	149.313	282.4	282.399	93.5381	146.556	111.602
9	128.165	0.00099346	18.175	181.348	101.051	93.4273	2.40785	18.7407	149.313	282.4	282.399	93.4273	146.905	111.602
10	130.498	0.000942158	18.2877	162.307	120.092	93.3145	2.19825	16.6168	149.313	282.4	282.399	93.3145	147.115	111.602
11	131.753	0.000895379	18.4006	143.757	138.642	93.2016	2.08037	15.4801	149.313	282.4	282.399	93.2016	147.233	111.602
12	132.416	0.000848343	18.5136	125.936	156.463	93.0887	2.01715	14.8801	149.313	282.4	282.399	93.0887	147.296	111.602
13	132.76	0.000798441	18.6264	109.027	173.372	92.9758	1.98481	14.5684	149.313	282.4	282.399	92.9758	147.329	111.602
14	132.933	0.000744273	18.7393	93.1846	189.214	92.8629	1.96946	14.411	149.313	282.4	282.399	92.8629	147.344	111.602
15	133.014	0.000685265	18.8521	78.5474	203.852	92.7502	1.96331	14.3359	149.313	282.4	282.399	92.7502	147.35	111.602
16	133.046	0.000621558	18.9648	65.2394	217.16	92.6374	1.96211	14.3048	149.313	282.4	282.399	92.6374	147.351	111.602
17	133.053	0.000554031	19.0775	53.3634	229.036	92.5247	1.96357	14.2971	149.313	282.4	282.399	92.5247	147.35	111.602
18	133.045	0.000484334	19.1901	42.9889	239.41	92.4121	1.96646	14.3019	149.313	282.4	282.399	92.4121	147.347	111.602
19	133.03	0.000414788	19.3027	34.1393	248.26	92.2995	1.97013	14.3134	149.313	282.4	282.399	92.2995	147.343	111.602
20	133.011	0.000348091	19.4153	26.7812	255.618	92.1869	1.97421	14.3286	149.313	282.4	282.399	92.1869	147.339	111.602
21	132.989	0.000286851	19.5278	20.8218	261.578	92.0744	1.97852	14.3456	149.313	282.4	282.399	92.0744	147.335	111.602
22	132.967	0.000233075	19.6402	16.1176	266.282	91.962	1.98297	14.3638	149.313	282.4	282.4	91.962	147.33	111.602
23	132.943	0.000187835	19.7526	12.4914	269.908	91.8496	1.98749	14.3825	149.313	282.4	282.4	91.8496	147.326	111.602
24	132.92	0.000151228	19.865	9.75399	272.646	91.7372	1.99205	14.4015	149.313	282.4	282.4	91.7372	147.321	111.602
25	132.896	0.000122575	19.9773	7.72349	274.676	91.6249	1.99665	14.4208	149.313	282.4	282.4	91.6249	147.317	111.602
26	132.872	0.000100752	20.0895	6.23853	276.161	91.5127	2.00128	14.4402	149.313	282.4	282.4	91.5127	147.312	111.602
27	132.848	8.44861e-05	20.2017	5.16443	277.235	91.4005	2.00592	14.4597	149.313	282.4	282.4	91.4005	147.307	111.602
28	132.824	7.25599e-05	20.3139	4.39398	278.006	91.2883	2.01058	14.4792	149.313	282.4	282.4	91.2883	147.303	111.602
29	132.799	6.39235e-05	20.426	3.84478	278.555	91.1762	2.01526	14.4988	149.313	282.4	282.4	91.1762	147.298	111.602
30	132.775	5.77265e-05	20.538	3.45509	278.945	91.0642	2.01995	14.5185	149.313	282.4	282.4	91.0642	147.293	111.602
31	132.751	5.33101e-05	20.65	3.1795	279.22	90.9522	2.02465	14.5381	149.313	282.4	282.4	90.9522	147.289	111.602
32	132.726	5.01785e-05	20.762	2.9851	279.415	90.8402	2.02938	14.5579	149.313	282.4	282.4	90.8402	147.284	111.602
33	132.702	4.79666e-05	20.8739	2.84822	279.552	90.7283	2.03411	14.5777	149.313	282.4	282.4	90.7283	147.279	111.602
34	132.677	4.64094e-05	20.9858	2.75201	279.648	90.6165	2.03886	14.5975	149.313	282.4	282.4	90.6165	147.274	111.602
35	132.652	4.53162e-05	21.0976	2.68447	279.715	90.5046	2.04363	14.6174	149.313	282.4	282.4	90.5046	147.27	111.602
36	132.628	4.45512e-05	21.2093	2.63713	279.763	90.3929	2.04841	14.6373	149.313	282.4	282.4	90.3929	147.265	111.602
37	132.603	4.40176e-05	21.321	2.604	279.796	90.2812	2.05321	14.6573	149.313	282.4	282.4	90.2812	147.26	111.602
38	132.578	4.36471e-05	21.4327	2.58086	279.819	90.1695	2.05802	14.6773	149.313	282.4	282.4	90.1695	147.255	111.602
39	132.553	4.33913e-05	21.5443	2.56475	279.835	90.0579	2.06285	14.6974	149.313	282.4	282.4	90.0579	147.25	111.602
40	132.528	4.32164e-05	21.6558	2.55358	279.846	89.9464	2.06769	14.7175	149.313	282.4	282.4	89.9464	147.246	111.602
41	132.503	4.30983e-05	21.7674	2.54588	279.854	89.8349	2.07254	14.7376	149.313	282.4	282.4	89.8349	147.241	111.602
42	132.478	4.30201e-05	21.8788	2.54062	279.859	89.7234	2.07742	14.7578	149.313	282.4	282.4	89.7234	147.236	111.602
43	132.453	4.29699e-05	21.9902	2.53707	279.863	89.612	2.0823	14.7781	149.313	282.4	282.4	89.612	147.231	111.602
44	132.428	4.29396e-05	22.1016	2.53472	279.865	89.5006	2.08721	14.7983	149.313	282.4	282.4	89.5006	147.226	111.602
45	132.403	4.29231e-05	22.2129	2.53322	279.867	89.3893	2.09212	14.8187	149.313	282.4	282.4	89.3893	147.221	111.602
46	132.377	4.29164e-05	22.3241	2.53231	279.867	89.2781	2.09706	14.8391	149.313	282.4	282.4	89.2781	147.216	111.602
47	132.352	4.29166e-05	22.4353	2.53182	279.868	89.1669	2.10201	14.8595	149.313	282.4	282.4	89.1669	147.211	111.602
48	132.326	4.29217e-05	22.5465	2.53163	279.868	89.0557	2.10697	14.88	149.313	282.4	282.4	89.0557	147.206	111.602
49	132.301	4.29302e-05	22.6576	2.53164	279.868	88.9446	2.11195	14.9005	149.313	282.4	282.4	88.9446	147.201	111.602
50	132.275	4.29411e-05	22.7686	2.5318	279.868	88.8336	2.11695	14.921	149.313	282.4	282.4	88.8336	147.196	111.602
51	132.25	4.29537e-05	22.8796	2.53206	279.868	88.7226	2.12196	14.9416	149.313	282.4	282.4	88.7226	147.191	111.602
52	132.224	4.29675e-05	22.9906	2.5324	279.867	88.6116	2.12699	14.9623	149.313	282.4	282.4	88.6116	147.186	111.602
53	132.198	4.29823e-05	23.1015	2.53278	279.867	88.5007	2.13203	14.983	149.313	282.4	282.4	88.5007	147.181	111.602
54	132.172	4.29976e-05	23.2123	2.5332	279.867	88.3899	2.13709	15.0038	149.313	282.4	282.4	88.3899	147.176	111.602
55	132.147	4.30134e-05	23.3231	2.53365	279.866	88.2791	2.14216	15.0246	149.313	282.4	282.4	88.2791	147.171	111.602
56	132.121	4.30295e-05	23.4339	2.53412	279.866	88.1683	2.14725	15.0454	149.313	282.4	282.4	88.1683	147.166	111.602
57	132.095	4.30459e-05	23.5446	2.5346	279.865	88.0576	2.15236	15.0663	149.313	282.4	282.4	88.0576	147.161	111.602
58	132.069	4.30625e-05	23.6552	2.53509	279.865	87.947	2.15749	15.0872	149.313	282.4	282.4	87.947	147.156	111.602
59	132.042	4.30793e-05	23.7658	2.53559	279.864	87.8364	2.16263	15.1082	149.313	282.4	282.4	87.8364	147.151	111.602
60	132.016	4.30961e-05	23.8764	2.5361	279.864	87.7258	2.16778	15.1293	149.313	282.4	282.4	87.7258	147.146	111.602
61	131.99	4.31131e-05	23.9869	2.53661	279.863	87.6154	2.17295	15.1504	149.313	282.4	282.4	87.6154	147.14	111.602
62	131.964	4.31301e-05	24.0973	2.53712	279.863	87.5049	2.17814	15.1715	149.313	282.4	282.4	87.5049	147.135	111.602
63	131.937	4.31473e-05	24.2077	2.53764	279.862	87.3945	2.18335	15.1927	149.313	282.4	282.4	87.3945	147.13	111.602
64	131.911	4.31644e-05	24.318	2.53815	279.862	87.2842	2.18857	15.2139	149.313	282.4	282.4	87.2842	147.125	111.602
65	131.884	4.31817e-05	24.4283	2.53867	279.861	87.1739	2.19381	15.2352	149.313	282.4	282.4	87.1739	147.12	111.602
66	131.858	4.3199e-05	24.5385	2.5392	279.861	87.0637	2.19907	15.2565	149.313	282.4	282.4	87.0637	147.114	111.602
67	131.831	4.32164e-05	24.6487	2.53972	279.86	86.9535	2.20434	15.2779	149.313	282.4	282.4	86.9535	147.109	111.602
