Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[Mek_tot]	Values[Erk_tot]	Values[Erk-P_tot]	Values[Mos-P_tot]	Values[Mek-P_tot]	Values[Mos_tot]
0	10	280	90	10	10	10	280	10	300	300	20	10	20	100
1	9.90331	287.002	90.0235	3.24706	9.75091	9.97649	279.236	10.8603	300	300	12.998	9.97649	20.7637	100
2	9.81879	289.601	90.0462	0.935996	9.46298	9.95384	278.484	11.6976	300	300	10.399	9.95384	21.5164	100
3	9.7458	290.26	90.0678	0.570552	9.16936	9.93218	277.741	12.5133	300	300	9.73991	9.93218	22.2591	100
4	9.68379	290.595	90.0885	0.524485	8.88005	9.91155	277.008	13.3087	300	300	9.40454	9.91155	22.9925	100
5	9.63221	290.888	90.108	0.51503	8.59648	9.89202	276.283	14.0852	300	300	9.11151	9.89202	23.7174	100
6	9.59058	291.171	90.1264	0.509875	8.31883	9.87363	275.566	14.8438	300	300	8.8287	9.87363	24.4343	100
7	9.55845	291.447	90.1436	0.505557	8.04713	9.85644	274.856	15.5855	300	300	8.55268	9.85644	25.144	100
8	9.53538	291.717	90.1595	0.501692	7.78139	9.84051	274.153	16.3114	300	300	8.28308	9.84051	25.8468	100
9	9.52099	291.98	90.1741	0.498224	7.52163	9.82591	273.457	17.0223	300	300	8.01986	9.82591	26.5433	100
10	9.51492	292.237	90.1873	0.495135	7.26786	9.81269	272.766	17.7189	300	300	7.763	9.81269	27.2338	100
11	9.51684	292.488	90.1991	0.49241	7.02007	9.80094	272.081	18.4021	300	300	7.51248	9.80094	27.919	100
12	9.52642	292.732	90.2093	0.490036	6.77826	9.79072	271.401	19.0727	300	300	7.2683	9.79072	28.5991	100
13	9.54339	292.97	90.2179	0.488001	6.54242	9.78212	270.726	19.7311	300	300	7.03042	9.78212	29.2745	100
14	9.56749	293.201	90.2248	0.486296	6.31252	9.77522	270.054	20.3781	300	300	6.79881	9.77522	29.9456	100
15	9.59849	293.427	90.2299	0.484911	6.08855	9.77011	269.387	21.0143	300	300	6.57346	9.77011	30.6128	100
16	9.63616	293.646	90.2331	0.483838	5.87048	9.7669	268.724	21.6403	300	300	6.35432	9.7669	31.2765	100
17	9.68031	293.859	90.2343	0.48307	5.65827	9.76567	268.063	22.2565	300	300	6.14134	9.76567	31.9368	100
18	9.73077	294.066	90.2335	0.482602	5.4519	9.76653	267.406	22.8636	300	300	5.9345	9.76653	32.5944	100
19	9.78739	294.266	90.2304	0.482428	5.2513	9.76961	266.751	23.4619	300	300	5.73373	9.76961	33.2493	100
20	9.85002	294.461	90.225	0.482543	5.05645	9.77501	266.098	24.0521	300	300	5.53899	9.77501	33.9021	100
21	9.91856	294.65	90.2171	0.482946	4.86728	9.78287	265.447	24.6344	300	300	5.35023	9.78287	34.553	100
22	9.99291	294.833	90.2067	0.483632	4.68374	9.79332	264.798	25.2095	300	300	5.16737	9.79332	35.2024	100
23	10.073	295.01	90.1935	0.484602	4.50576	9.8065	264.149	25.7777	300	300	4.99036	9.8065	35.8507	100
24	10.1588	295.181	90.1774	0.485854	4.33327	9.82256	263.502	26.3394	300	300	4.81912	9.82256	36.4981	100
25	10.2502	295.346	90.1583	0.487388	4.16621	9.84167	262.855	26.895	300	300	4.6536	9.84167	37.1452	100
26	10.3472	295.506	90.136	0.489206	4.00449	9.86397	262.208	27.445	300	300	4.4937	9.86397	37.7922	100
27	10.4499	295.661	90.1103	0.491308	3.84805	9.88966	261.56	27.9896	300	300	4.33936	9.88966	38.4395	100
28	10.5582	295.81	90.0811	0.493698	3.69679	9.91891	260.912	28.5294	300	300	4.19049	9.91891	39.0876	100
29	10.6722	295.953	90.0481	0.496379	3.55064	9.95191	260.263	29.0647	300	300	4.04702	9.95191	39.7369	100
30	10.7919	296.091	90.0111	0.499355	3.40949	9.98887	259.612	29.5958	300	300	3.90885	9.98887	40.3878	100
31	10.9175	296.224	89.97	0.502631	3.27327	10.03	258.959	30.1232	300	300	3.7759	10.03	41.0407	100
32	11.0489	296.352	89.9245	0.506212	3.14187	10.0755	258.304	30.6471	300	300	3.64809	10.0755	41.6961	100
33	11.1864	296.475	89.8744	0.510107	3.01521	10.1256	257.646	31.168	300	300	3.52531	10.1256	42.3544	100
34	11.3301	296.593	89.8194	0.514321	2.89317	10.1806	256.984	31.6862	300	300	3.40749	10.1806	43.0163	100
35	11.4801	296.705	89.7594	0.518865	2.77567	10.2406	256.318	32.202	300	300	3.29453	10.2406	43.6821	100
36	11.6367	296.814	89.694	0.523747	2.66259	10.306	255.647	32.7159	300	300	3.18634	10.306	44.3525	100
37	11.7999	296.917	89.623	0.528979	2.55385	10.377	254.972	33.2281	300	300	3.08283	10.377	45.028	100
38	11.9701	297.016	89.5461	0.534571	2.44933	10.4539	254.291	33.7391	300	300	2.9839	10.4539	45.7092	100
39	12.1476	297.111	89.4631	0.540536	2.34894	10.5369	253.603	34.2491	300	300	2.88948	10.5369	46.3967	100
40	12.3325	297.201	89.3736	0.546889	2.25257	10.6264	252.909	34.7586	300	300	2.79946	10.6264	47.0911	100
41	12.5252	297.286	89.2774	0.553645	2.16011	10.7226	252.207	35.268	300	300	2.71376	10.7226	47.7932	100
42	12.726	297.368	89.1742	0.560819	2.07147	10.8258	251.497	35.7774	300	300	2.63229	10.8258	48.5034	100
43	12.9353	297.445	89.0637	0.568429	1.98655	10.9363	250.777	36.2874	300	300	2.55498	10.9363	49.2227	100
44	13.1535	297.518	88.9456	0.576495	1.90524	11.0544	250.048	36.7982	300	300	2.48174	11.0544	49.9517	100
45	13.3809	297.588	88.8196	0.585037	1.82745	11.1804	249.309	37.3103	300	300	2.41249	11.1804	50.6912	100
46	13.618	297.653	88.6855	0.594076	1.75308	11.3145	248.558	37.824	300	300	2.34715	11.3145	51.442	100
47	13.8653	297.714	88.5429	0.603635	1.68203	11.4571	247.795	38.3396	300	300	2.28566	11.4571	52.2049	100
48	14.1232	297.772	88.3915	0.613741	1.61421	11.6085	247.019	38.8574	300	300	2.22795	11.6085	52.9806	100
49	14.3923	297.826	88.2312	0.62442	1.54953	11.7688	246.23	39.3779	300	300	2.17395	11.7688	53.7702	100
50	14.6731	297.876	88.0617	0.635699	1.4879	11.9383	245.425	39.9014	300	300	2.1236	11.9383	54.5745	100
51	14.9662	297.923	87.8827	0.647608	1.42924	12.1173	244.606	40.4282	300	300	2.07684	12.1173	55.3944	100
52	15.2721	297.966	87.6941	0.660181	1.37346	12.3059	243.769	40.9586	300	300	2.03364	12.3059	56.2307	100
