Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
0	10.0	280.0	90.0	10.0	10.0	10.0	280.0	10.0
20	8.2589e-07	96.4562	90.9152	193.535	10.0087	9.08483	0.0486675	299.951
40	7.49946e-07	96.6709	91.7474	193.326	10.0035	8.25262	0.0535979	299.946
60	6.80949e-07	96.886	92.504	193.116	9.99826	7.496	0.0590355	299.941
80	6.18271e-07	97.1012	93.1918	192.906	9.99302	6.80821	0.065033	299.935
100	5.61336e-07	97.3166	93.8169	192.696	9.98778	6.18306	0.0716489	299.928
120	5.09623e-07	97.5322	94.3851	192.485	9.98254	5.61494	0.0789477	299.921
140	4.62658e-07	97.7478	94.9013	192.275	9.97729	5.09872	0.0870007	299.913
160	4.20007e-07	97.9635	95.3703	192.064	9.97205	4.62971	0.0958875	299.904
180	3.81276e-07	98.1793	95.7964	191.854	9.96681	4.20363	0.105695	299.894
200	3.46107e-07	98.3951	96.1834	191.643	9.96157	3.81659	0.116521	299.883
220	3.14174e-07	98.6109	96.535	191.433	9.95633	3.46505	0.128474	299.872
240	2.85181e-07	98.8266	96.8542	191.222	9.95108	3.14576	0.141673	299.858
260	2.58857e-07	99.0423	97.1442	191.012	9.94584	2.8558	0.156251	299.844
280	2.34959e-07	99.258	97.4075	190.801	9.9406	2.59249	0.172357	299.828
300	2.13264e-07	99.4735	97.6466	190.591	9.93536	2.35339	0.190155	299.81
320	1.93568e-07	99.689	97.8637	190.381	9.93012	2.13628	0.20983	299.79
340	1.75689e-07	99.9044	98.0608	190.171	9.92487	1.93916	0.231585	299.768
360	1.59459e-07	100.12	98.2398	189.961	9.91963	1.76019	0.255651	299.744
380	1.44726e-07	100.335	98.4023	189.751	9.91439	1.59771	0.282281	299.718
400	1.31353e-07	100.55	98.5498	189.541	9.90915	1.4502	0.311764	299.688
420	1.19214e-07	100.765	98.6837	189.331	9.9039	1.31629	0.344421	299.656
440	1.08196e-07	100.979	98.8053	189.122	9.89866	1.19473	0.380613	299.619
460	9.81949e-08	101.194	98.9156	188.913	9.89342	1.08438	0.420746	299.579
480	8.91177e-08	101.408	99.0158	188.704	9.88818	0.984206	0.46528	299.535
500	8.08788e-08	101.622	99.1067	188.495	9.88294	0.893281	0.514732	299.485
520	7.34009e-08	101.836	99.1893	188.286	9.87769	0.810748	0.569693	299.43
540	6.66138e-08	102.05	99.2642	188.077	9.87245	0.735833	0.630828	299.369
560	6.04537e-08	102.264	99.3322	187.869	9.86721	0.667835	0.698902	299.301
580	5.48627e-08	102.477	99.3939	187.661	9.86197	0.606117	0.774785	299.225
600	4.97884e-08	102.691	99.4499	187.453	9.85672	0.550099	0.859479	299.141
620	4.51829e-08	102.904	99.5007	187.245	9.85148	0.499255	0.954135	299.046
640	4.10031e-08	103.117	99.5469	187.037	9.84624	0.453108	1.06009	298.94
660	3.72095e-08	103.329	99.5888	186.83	9.841	0.411224	1.17889	298.821
680	3.37665e-08	103.542	99.6268	186.623	9.83575	0.37321	1.31235	298.688
700	3.06417e-08	103.754	99.6613	186.416	9.83051	0.338709	1.46259	298.537
720	2.78056e-08	103.966	99.6926	186.209	9.82527	0.307396	1.63213	298.368
740	2.52317e-08	104.178	99.721	186.002	9.82003	0.278977	1.82395	298.176
760	2.28956e-08	104.389	99.7468	185.796	9.81479	0.253185	2.04163	297.958
780	2.07754e-08	104.601	99.7702	185.59	9.80954	0.229776	2.28946	297.711
800	1.88511e-08	104.812	99.7915	185.384	9.8043	0.208532	2.57269	297.427
820	1.71045e-08	105.023	99.8107	185.178	9.79906	0.189251	2.89772	297.102
840	1.55193e-08	105.234	99.8282	184.973	9.79382	0.171752	3.27248	296.728
860	1.40804e-08	105.444	99.8441	184.767	9.78857	0.155871	3.70685	296.293
880	1.27744e-08	105.655	99.8585	184.562	9.78333	0.141459	4.21331	295.787
900	1.15888e-08	105.865	99.8716	184.357	9.77809	0.128378	4.8077	295.192
920	1.05126e-08	106.074	99.8835	184.153	9.77285	0.116507	5.51045	294.49
940	9.53542e-09	106.284	99.8943	183.948	9.7676	0.105734	6.34803	293.652
960	8.64814e-09	106.494	99.904	183.744	9.76236	0.0959568	7.35512	292.645
980	7.84231e-09	106.703	99.9129	183.54	9.75712	0.0870836	8.57732	291.423
1000	7.11027e-09	106.912	99.921	183.336	9.75188	0.0790308	10.0747	289.925
