Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
0	0.001	280.0	90.0	10.0	10.0	10.0	280.0	1000.0
1	1.05187e-06	280.0	90.0479	10.0	9.99974	9.95215	2.4068	1277.59
2	1.04684e-06	280.0	90.0955	10.0001	9.99948	9.90453	1.69955	1278.3
3	1.0418e-06	280.001	90.1429	10.0001	9.99921	9.85713	1.70773	1278.29
4	1.03679e-06	280.001	90.19	10.0001	9.99895	9.80995	1.71607	1278.28
5	1.0318e-06	280.001	90.237	10.0002	9.99869	9.763	1.72445	1278.28
6	1.02684e-06	280.001	90.2837	10.0002	9.99843	9.71627	1.73288	1278.27
7	1.0219e-06	280.002	90.3302	10.0002	9.99817	9.66977	1.74134	1278.26
8	1.01698e-06	280.002	90.3765	10.0002	9.9979	9.62348	1.74985	1278.25
9	1.01208e-06	280.002	90.4226	10.0003	9.99764	9.57741	1.75841	1278.24
10	1.00721e-06	280.002	90.4684	10.0003	9.99738	9.53156	1.767	1278.23
11	1.00237e-06	280.003	90.5141	10.0003	9.99712	9.48592	1.77564	1278.23
12	9.97543e-07	280.003	90.5595	10.0003	9.99685	9.44051	1.78432	1278.22
13	9.92742e-07	280.003	90.6047	10.0003	9.99659	9.3953	1.79305	1278.21
14	9.87965e-07	280.003	90.6497	10.0004	9.99633	9.35031	1.80182	1278.2
15	9.8321e-07	280.004	90.6945	10.0004	9.99607	9.30554	1.81063	1278.19
16	9.78477e-07	280.004	90.739	10.0004	9.99581	9.26098	1.81949	1278.18
17	9.73768e-07	280.004	90.7834	10.0004	9.99554	9.21662	1.82839	1278.17
18	9.69081e-07	280.004	90.8275	10.0004	9.99528	9.17248	1.83734	1278.16
19	9.64417e-07	280.005	90.8714	10.0004	9.99502	9.12855	1.84633	1278.15
20	9.59775e-07	280.005	90.9152	10.0004	9.99476	9.08483	1.85537	1278.15
21	9.55155e-07	280.005	90.9587	10.0004	9.9945	9.04131	1.86445	1278.14
22	9.50557e-07	280.005	91.002	10.0004	9.99423	8.998	1.87358	1278.13
23	9.45981e-07	280.006	91.0451	10.0004	9.99397	8.9549	1.88275	1278.12
24	9.41427e-07	280.006	91.088	10.0004	9.99371	8.912	1.89197	1278.11
25	9.36895e-07	280.006	91.1307	10.0004	9.99345	8.8693	1.90124	1278.1
26	9.32385e-07	280.006	91.1732	10.0004	9.99318	8.82681	1.91055	1278.09
27	9.27896e-07	280.007	91.2155	10.0004	9.99292	8.78451	1.91991	1278.08
28	9.23429e-07	280.007	91.2576	10.0004	9.99266	8.74242	1.92932	1278.07
29	9.18983e-07	280.007	91.2995	10.0004	9.9924	8.70053	1.93877	1278.06
30	9.14558e-07	280.007	91.3412	10.0004	9.99214	8.65884	1.94827	1278.05
31	9.10155e-07	280.008	91.3827	10.0004	9.99187	8.61734	1.95782	1278.04
32	9.05772e-07	280.008	91.424	10.0004	9.99161	8.57604	1.96742	1278.03
33	9.01411e-07	280.008	91.4651	10.0003	9.99135	8.53494	1.97707	1278.02
34	8.97071e-07	280.009	91.506	10.0003	9.99109	8.49403	1.98676	1278.01
35	8.92751e-07	280.009	91.5467	10.0003	9.99083	8.45331	1.99651	1278.0
36	8.88452e-07	280.009	91.5872	10.0003	9.99056	8.41279	2.0063	1277.99
37	8.84174e-07	280.009	91.6275	10.0003	9.9903	8.37247	2.01614	1277.98
38	8.79916e-07	280.01	91.6677	10.0003	9.99004	8.33233	2.02603	1277.97
39	8.75678e-07	280.01	91.7076	10.0002	9.98978	8.29238	2.03597	1277.97
40	8.71461e-07	280.01	91.7474	10.0002	9.98952	8.25263	2.04597	1277.96
41	8.67264e-07	280.011	91.7869	10.0002	9.98925	8.21306	2.05601	1277.94
42	8.63087e-07	280.011	91.8263	10.0002	9.98899	8.17368	2.0661	1277.93
43	8.5893e-07	280.011	91.8655	10.0001	9.98873	8.13449	2.07625	1277.92
44	8.54793e-07	280.011	91.9045	10.0001	9.98847	8.09548	2.08644	1277.91
45	8.50676e-07	280.012	91.9433	10.0001	9.9882	8.05666	2.09669	1277.9
46	8.46579e-07	280.012	91.982	10.0	9.98794	8.01802	2.10698	1277.89
47	8.42501e-07	280.012	92.0204	9.99999	9.98768	7.97957	2.11733	1277.88
48	8.38443e-07	280.013	92.0587	9.99996	9.98742	7.9413	2.12774	1277.87
49	8.34404e-07	280.013	92.0968	9.99992	9.98716	7.90321	2.13819	1277.86
50	8.30385e-07	280.013	92.1347	9.99988	9.98689	7.8653	2.1487	1277.85
51	8.26385e-07	280.014	92.1724	9.99984	9.98663	7.82757	2.15926	1277.84
52	8.22404e-07	280.014	92.21	9.9998	9.98637	7.79003	2.16987	1277.83
53	8.18442e-07	280.014	92.2473	9.99976	9.98611	7.75266	2.18054	1277.82
54	8.14499e-07	280.014	92.2845	9.99971	9.98585	7.71547	2.19126	1277.81
55	8.10575e-07	280.015	92.3215	9.99967	9.98558	7.67845	2.20204	1277.8
56	8.0667e-07	280.015	92.3584	9.99962	9.98532	7.64161	2.21287	1277.79
57	8.02784e-07	280.015	92.3951	9.99957	9.98506	7.60495	2.22376	1277.78
58	7.98916e-07	280.016	92.4315	9.99952	9.9848	7.56846	2.2347	1277.77
59	7.95067e-07	280.016	92.4679	9.99947	9.98454	7.53214	2.24569	1277.76
60	7.91236e-07	280.016	92.504	9.99942	9.98427	7.496	2.25674	1277.74
61	7.87424e-07	280.017	92.54	9.99937	9.98401	7.46003	2.26785	1277.73
62	7.8363e-07	280.017	92.5758	9.99931	9.98375	7.42423	2.27901	1277.72
63	7.79854e-07	280.017	92.6114	9.99926	9.98349	7.3886	2.29023	1277.71
64	7.76096e-07	280.018	92.6469	9.9992	9.98322	7.35314	2.30151	1277.7
65	7.72356e-07	280.018	92.6822	9.99914	9.98296	7.31785	2.31284	1277.69
66	7.68634e-07	280.018	92.7173	9.99908	9.9827	7.28273	2.32424	1277.68
67	7.6493e-07	280.019	92.7522	9.99902	9.98244	7.24777	2.33568	1277.67
68	7.61244e-07	280.019	92.787	9.99896	9.98218	7.21298	2.34719	1277.65
69	7.57576e-07	280.019	92.8216	9.9989	9.98191	7.17836	2.35876	1277.64
70	7.53925e-07	280.02	92.8561	9.99883	9.98165	7.1439	2.37038	1277.63
71	7.50291e-07	280.02	92.8904	9.99876	9.98139	7.1096	2.38206	1277.62
72	7.46675e-07	280.02	92.9245	9.9987	9.98113	7.07547	2.39381	1277.61
73	7.43077e-07	280.021	92.9585	9.99863	9.98087	7.0415	2.40561	1277.6
74	7.39495e-07	280.021	92.9923	9.99856	9.9806	7.00769	2.41747	1277.58
75	7.35931e-07	280.021	93.026	9.99849	9.98034	6.97405	2.42939	1277.57
76	7.32384e-07	280.022	93.0594	9.99842	9.98008	6.94056	2.44138	1277.56
77	7.28854e-07	280.022	93.0928	9.99834	9.97982	6.90724	2.45342	1277.55
78	7.25341e-07	280.022	93.1259	9.99827	9.97955	6.87407	2.46552	1277.54
79	7.21845e-07	280.023	93.1589	9.99819	9.97929	6.84106	2.47769	1277.52
80	7.18365e-07	280.023	93.1918	9.99812	9.97903	6.8082	2.48992	1277.51
81	7.14902e-07	280.023	93.2245	9.99804	9.97877	6.77551	2.50221	1277.5
82	7.11456e-07	280.024	93.257	9.99796	9.97851	6.74297	2.51456	1277.49
83	7.08027e-07	280.024	93.2894	9.99788	9.97824	6.71058	2.52697	1277.47
84	7.04613e-07	280.024	93.3216	9.9978	9.97798	6.67835	2.53945	1277.46
85	7.01217e-07	280.025	93.3537	9.99771	9.97772	6.64627	2.552	1277.45
86	6.97836e-07	280.025	93.3857	9.99763	9.97746	6.61435	2.5646	1277.44
87	6.94472e-07	280.025	93.4174	9.99755	9.9772	6.58258	2.57727	1277.42
88	6.91124e-07	280.026	93.449	9.99746	9.97693	6.55095	2.59001	1277.41
89	6.87792e-07	280.026	93.4805	9.99737	9.97667	6.51948	2.60281	1277.4
90	6.84476e-07	280.026	93.5118	9.99728	9.97641	6.48816	2.61567	1277.39
91	6.81175e-07	280.027	93.543	9.99719	9.97615	6.45699	2.6286	1277.37
92	6.77891e-07	280.027	93.574	9.9971	9.97589	6.42597	2.6416	1277.36
93	6.74623e-07	280.027	93.6049	9.99701	9.97562	6.3951	2.65466	1277.35
94	6.7137e-07	280.028	93.6356	9.99692	9.97536	6.36437	2.66779	1277.33
95	6.68133e-07	280.028	93.6662	9.99683	9.9751	6.33379	2.68098	1277.32
96	6.64911e-07	280.028	93.6966	9.99673	9.97484	6.30335	2.69425	1277.31
97	6.61705e-07	280.029	93.7269	9.99663	9.97457	6.27306	2.70758	1277.29
98	6.58514e-07	280.029	93.7571	9.99654	9.97431	6.24292	2.72098	1277.28
99	6.55339e-07	280.03	93.7871	9.99644	9.97405	6.21292	2.73444	1277.27
100	6.52178e-07	280.03	93.8169	9.99634	9.97379	6.18306	2.74798	1277.25
101	6.49033e-07	280.03	93.8467	9.99624	9.97353	6.15334	2.76159	1277.24
102	6.45904e-07	280.031	93.8762	9.99614	9.97326	6.12377	2.77526	1277.23
103	6.42789e-07	280.031	93.9057	9.99604	9.973	6.09434	2.78901	1277.21
104	6.39689e-07	280.031	93.935	9.99593	9.97274	6.06504	2.80282	1277.2
105	6.36604e-07	280.032	93.9641	9.99583	9.97248	6.03589	2.81671	1277.18
106	6.33534e-07	280.032	93.9931	9.99572	9.97222	6.00688	2.83066	1277.17
107	6.30478e-07	280.032	94.022	9.99562	9.97195	5.978	2.84469	1277.16
108	6.27437e-07	280.033	94.0507	9.99551	9.97169	5.94927	2.85879	1277.14
109	6.24411e-07	280.033	94.0793	9.9954	9.97143	5.92067	2.87296	1277.13
110	6.214e-07	280.034	94.1078	9.99529	9.97117	5.8922	2.8872	1277.11
111	6.18403e-07	280.034	94.1361	9.99518	9.97091	5.86388	2.90152	1277.1
112	6.1542e-07	280.034	94.1643	9.99507	9.97064	5.83569	2.91591	1277.09
113	6.12451e-07	280.035	94.1924	9.99495	9.97038	5.80763	2.93037	1277.07
114	6.09497e-07	280.035	94.2203	9.99484	9.97012	5.7797	2.94491	1277.06
115	6.06557e-07	280.035	94.2481	9.99473	9.96986	5.75191	2.95952	1277.04
116	6.03632e-07	280.036	94.2757	9.99461	9.96959	5.72426	2.97421	1277.03
117	6.0072e-07	280.036	94.3033	9.99449	9.96933	5.69673	2.98897	1277.01
118	5.97822e-07	280.037	94.3307	9.99438	9.96907	5.66934	3.00381	1277.0
119	5.94938e-07	280.037	94.3579	9.99426	9.96881	5.64208	3.01872	1276.98
120	5.92068e-07	280.037	94.3851	9.99414	9.96855	5.61494	3.03371	1276.97
121	5.89212e-07	280.038	94.4121	9.99402	9.96828	5.58794	3.04878	1276.95
122	5.8637e-07	280.038	94.4389	9.99389	9.96802	5.56107	3.06392	1276.94
123	5.83541e-07	280.038	94.4657	9.99377	9.96776	5.53432	3.07914	1276.92
124	5.80726e-07	280.039	94.4923	9.99365	9.9675	5.50771	3.09444	1276.91
125	5.77924e-07	280.039	94.5188	9.99352	9.96724	5.48121	3.10982	1276.89
126	5.75136e-07	280.04	94.5451	9.9934	9.96697	5.45485	3.12528	1276.88
127	5.72361e-07	280.04	94.5714	9.99327	9.96671	5.42861	3.14081	1276.86
128	5.696e-07	280.04	94.5975	9.99314	9.96645	5.4025	3.15643	1276.84
129	5.66852e-07	280.041	94.6235	9.99302	9.96619	5.37651	3.17213	1276.83
130	5.64117e-07	280.041	94.6493	9.99289	9.96592	5.35065	3.18791	1276.81
131	5.61395e-07	280.042	94.6751	9.99276	9.96566	5.32491	3.20377	1276.8
132	5.58686e-07	280.042	94.7007	9.99263	9.9654	5.29929	3.21971	1276.78
133	5.55991e-07	280.042	94.7262	9.99249	9.96514	5.2738	3.23573	1276.77
134	5.53308e-07	280.043	94.7516	9.99236	9.96488	5.24843	3.25184	1276.75
135	5.50638e-07	280.043	94.7768	9.99223	9.96461	5.22318	3.26803	1276.73
