Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
0	0.012448	289.719	0.0551769	8.81845	10.3826	0.0858952	1.4119e-06	0.000155445
1	0.0073109	289.721	0.141072	8.81457	10.3846	8.55175e-59	9.33916e-06	0.00528462
2	0.00217465	289.723	0.141072	8.81163	10.3856	-5.83877e-70	1.82136e-05	0.010412
3	3.57505e-24	289.725	0.141072	8.80946	10.3857	1.05545e-121	2.7207e-05	0.0125776
4	-1.27096e-22	289.727	0.141072	8.80739	10.3857	-3.76235e-120	3.62084e-05	0.0125686
5	-1.64028e-22	289.729	0.141072	8.80531	10.3857	-4.85527e-120	4.52096e-05	0.0125596
6	-7.45306e-23	289.731	0.141072	8.80323	10.3857	-2.20521e-120	5.42107e-05	0.0125506
7	-4.85535e-26	289.733	0.141072	8.80116	10.3857	-2.24325e-126	6.32116e-05	0.0125416
8	-3.82467e-26	289.735	0.141072	8.79908	10.3857	-1.76692e-126	7.22124e-05	0.0125326
9	-1.84281e-26	289.737	0.141072	8.797	10.3857	-8.51136e-127	8.12131e-05	0.0125236
10	2.03996e-26	289.739	0.141072	8.79493	10.3857	9.42924e-127	9.02136e-05	0.0125146
11	1.11876e-26	289.742	0.141072	8.79285	10.3857	5.17183e-127	9.9214e-05	0.0125056
12	5.62055e-27	289.744	0.141072	8.79077	10.3857	2.59805e-127	0.000108214	0.0124966
13	2.45784e-27	289.746	0.141072	8.78869	10.3857	1.13474e-127	0.000117214	0.0124876
14	3.29048e-26	289.748	0.141072	8.78662	10.3856	1.52023e-126	0.000126214	0.0124786
15	6.54917e-26	289.75	0.141072	8.78454	10.3856	3.02585e-126	0.000135214	0.0124696
16	9.68695e-26	289.752	0.141072	8.78246	10.3856	4.47559e-126	0.000144214	0.0124606
17	1.23689e-25	289.754	0.141072	8.78039	10.3856	5.71472e-126	0.000153213	0.0124516
18	1.42601e-25	289.756	0.141072	8.77831	10.3856	6.58847e-126	0.000162213	0.0124426
19	1.50257e-25	289.758	0.141072	8.77623	10.3856	6.94211e-126	0.000171212	0.0124336
20	1.43307e-25	289.76	0.141072	8.77416	10.3856	6.62089e-126	0.000180211	0.0124246
21	1.18402e-25	289.762	0.141072	8.77208	10.3856	5.47007e-126	0.00018921	0.0124156
22	7.21939e-26	289.764	0.141072	8.77	10.3856	3.33489e-126	0.000198209	0.0124066
23	1.33273e-27	289.766	0.141072	8.76793	10.3856	6.06255e-128	0.000207207	0.0123976
24	9.51626e-27	289.769	0.141072	8.76585	10.3856	4.38706e-127	0.000216206	0.0123887
25	1.85991e-26	289.771	0.141072	8.76377	10.3856	8.58359e-127	0.000225204	0.0123797
26	2.65457e-26	289.773	0.141072	8.76169	10.3856	1.22553e-126	0.000234203	0.0123707
27	3.27837e-26	289.775	0.141072	8.75962	10.3856	1.51378e-126	0.000243201	0.0123617
28	3.67407e-26	289.777	0.141072	8.75754	10.3856	1.69666e-126	0.000252199	0.0123527
29	3.78443e-26	289.779	0.141072	8.75546	10.3856	1.74773e-126	0.000261196	0.0123437
30	3.5522e-26	289.781	0.141072	8.75339	10.3856	1.64053e-126	0.000270194	0.0123347
31	2.92015e-26	289.783	0.141072	8.75131	10.3856	1.34863e-126	0.000279192	0.0123257
32	1.83105e-26	289.785	0.141072	8.74923	10.3856	8.45583e-127	0.000288189	0.0123167
33	2.27648e-27	289.787	0.141072	8.74716	10.3856	1.04938e-127	0.000297186	0.0123077
34	3.23642e-30	289.789	0.141072	8.74508	10.3856	2.33266e-133	0.000306183	0.0122987
35	1.64921e-30	289.791	0.141072	8.743	10.3856	1.18819e-133	0.00031518	0.0122897
36	2.55438e-31	289.794	0.141072	8.74093	10.3856	1.83218e-134	0.000324177	0.0122807
37	-9.00336e-31	289.796	0.141072	8.73885	10.3856	-6.50109e-134	0.000333174	0.0122717
38	-1.77355e-30	289.798	0.141072	8.73677	10.3856	-1.27966e-133	0.00034217	0.0122627
39	-2.31963e-30	289.8	0.141072	8.73469	10.3856	-1.67329e-133	0.000351167	0.0122537
40	-2.49402e-30	289.802	0.141072	8.73262	10.3856	-1.79888e-133	0.000360163	0.0122447
41	-2.25217e-30	289.804	0.141072	8.73054	10.3856	-1.62428e-133	0.000369159	0.0122357
42	-1.54949e-30	289.806	0.141072	8.72846	10.3856	-1.11736e-133	0.000378155	0.0122267
43	-3.41439e-31	289.808	0.141072	8.72639	10.3856	-2.45989e-134	0.000387151	0.0122177
44	-8.75716e-32	289.81	0.141072	8.72431	10.3856	-6.27808e-135	0.000396146	0.0122087
45	-1.62869e-31	289.812	0.141072	8.72223	10.3856	-1.16985e-134	0.000405142	0.0121997
46	-2.02605e-31	289.814	0.141072	8.72016	10.3856	-1.45569e-134	0.000414137	0.0121907
47	-2.13012e-31	289.816	0.141072	8.71808	10.3856	-1.53031e-134	0.000423132	0.0121817
48	-2.00322e-31	289.818	0.141072	8.716	10.3856	-1.43867e-134	0.000432127	0.0121727
49	-1.70765e-31	289.821	0.141072	8.71393	10.3856	-1.22574e-134	0.000441122	0.0121637
50	-1.30574e-31	289.823	0.141072	8.71185	10.3856	-9.365e-135	0.000450117	0.0121547
51	-8.59807e-32	289.825	0.141072	8.70977	10.3856	-6.15918e-135	0.000459111	0.0121457
52	-4.32159e-32	289.827	0.141072	8.70769	10.3856	-3.08963e-135	0.000468106	0.0121368
53	-8.51134e-33	289.829	0.141072	8.70562	10.3856	-6.06079e-136	0.0004771	0.0121278
54	7.20452e-31	289.831	0.141072	8.70354	10.3856	5.20059e-134	0.000486094	0.0121188
55	1.82171e-30	289.833	0.141072	8.70146	10.3856	1.31498e-133	0.000495088	0.0121098
56	2.95882e-30	289.835	0.141072	8.69939	10.3856	2.13575e-133	0.000504082	0.0121008
57	4.12673e-30	289.837	0.141072	8.69731	10.3855	2.97873e-133	0.000513076	0.0120918
58	5.3204e-30	289.839	0.141072	8.69523	10.3855	3.8403e-133	0.000522069	0.0120828
59	6.5348e-30	289.841	0.141072	8.69316	10.3855	4.7168e-133	0.000531063	0.0120738
60	7.76487e-30	289.843	0.141072	8.69108	10.3855	5.6046e-133	0.000540056	0.0120648
61	9.00558e-30	289.846	0.141072	8.689	10.3855	6.50007e-133	0.000549049	0.0120558
62	1.02519e-29	289.848	0.141072	8.68693	10.3855	7.39956e-133	0.000558042	0.0120468
63	1.14987e-29	289.85	0.141072	8.68485	10.3855	8.29943e-133	0.000567035	0.0120378
64	1.27411e-29	289.852	0.141072	8.68277	10.3855	9.19606e-133	0.000576027	0.0120288
65	1.39739e-29	289.854	0.141072	8.68069	10.3855	1.00858e-132	0.00058502	0.0120198
66	1.51922e-29	289.856	0.141072	8.67862	10.3855	1.0965e-132	0.000594012	0.0120108
67	1.63909e-29	289.858	0.141072	8.67654	10.3855	1.183e-132	0.000603004	0.0120019
68	1.75649e-29	289.86	0.141072	8.67446	10.3855	1.26773e-132	0.000611996	0.0119929
69	1.87092e-29	289.862	0.141072	8.67239	10.3855	1.35031e-132	0.000620988	0.0119839
70	1.98187e-29	289.864	0.141072	8.67031	10.3855	1.43038e-132	0.00062998	0.0119749
71	2.08885e-29	289.866	0.141072	8.66823	10.3855	1.50758e-132	0.000638971	0.0119659
72	2.19134e-29	289.868	0.141072	8.66616	10.3855	1.58154e-132	0.000647963	0.0119569
73	2.28885e-29	289.87	0.141072	8.66408	10.3855	1.65191e-132	0.000656954	0.0119479
74	2.38087e-29	289.873	0.141072	8.662	10.3855	1.71831e-132	0.000665945	0.0119389
75	2.46689e-29	289.875	0.141072	8.65993	10.3855	1.78039e-132	0.000674936	0.0119299
76	2.54641e-29	289.877	0.141072	8.65785	10.3855	1.83777e-132	0.000683927	0.0119209
77	2.61893e-29	289.879	0.141072	8.65577	10.3855	1.8901e-132	0.000692917	0.0119119
78	2.68395e-29	289.881	0.141072	8.65369	10.3855	1.93701e-132	0.000701908	0.0119029
79	2.74095e-29	289.883	0.141072	8.65162	10.3855	1.97814e-132	0.000710898	0.011894
80	2.78943e-29	289.885	0.141072	8.64954	10.3855	2.01312e-132	0.000719888	0.011885
81	2.82889e-29	289.887	0.141072	8.64746	10.3855	2.04159e-132	0.000728878	0.011876
82	2.85883e-29	289.889	0.141072	8.64539	10.3855	2.06319e-132	0.000737868	0.011867
83	2.87875e-29	289.891	0.141072	8.64331	10.3855	2.07755e-132	0.000746858	0.011858
84	2.88812e-29	289.893	0.141072	8.64123	10.3855	2.08431e-132	0.000755847	0.011849
85	2.88647e-29	289.895	0.141072	8.63916	10.3855	2.08311e-132	0.000764837	0.01184
86	2.87327e-29	289.897	0.141072	8.63708	10.3855	2.07357e-132	0.000773826	0.011831
87	2.84802e-29	289.9	0.141072	8.635	10.3855	2.05535e-132	0.000782815	0.011822
88	2.81023e-29	289.902	0.141072	8.63293	10.3855	2.02807e-132	0.000791804	0.0118131
89	2.75938e-29	289.904	0.141072	8.63085	10.3855	1.99136e-132	0.000800793	0.0118041
90	2.69497e-29	289.906	0.141072	8.62877	10.3855	1.94487e-132	0.000809781	0.0117951
91	2.6165e-29	289.908	0.141072	8.62669	10.3855	1.88824e-132	0.00081877	0.0117861
92	2.52347e-29	289.91	0.141072	8.62462	10.3855	1.82109e-132	0.000827758	0.0117771
93	2.41537e-29	289.912	0.141072	8.62254	10.3855	1.74307e-132	0.000836746	0.0117681
94	2.29169e-29	289.914	0.141072	8.62046	10.3855	1.65381e-132	0.000845734	0.0117591
95	2.15193e-29	289.916	0.141072	8.61839	10.3855	1.55294e-132	0.000854722	0.0117501
96	1.99559e-29	289.918	0.141072	8.61631	10.3855	1.44011e-132	0.00086371	0.0117411
97	1.82216e-29	289.92	0.141072	8.61423	10.3855	1.31495e-132	0.000872697	0.0117322
98	1.63114e-29	289.922	0.141072	8.61216	10.3855	1.17709e-132	0.000881684	0.0117232
99	1.42202e-29	289.925	0.141072	8.61008	10.3855	1.02617e-132	0.000890672	0.0117142
100	1.1943e-29	289.927	0.141072	8.608	10.3855	8.61836e-133	0.000899659	0.0117052
101	9.47484e-30	289.929	0.141072	8.60592	10.3854	6.83712e-133	0.000908645	0.0116962
102	6.81056e-30	289.931	0.141072	8.60385	10.3854	4.91439e-133	0.000917632	0.0116872
103	3.94515e-30	289.933	0.141072	8.60177	10.3854	2.84651e-133	0.000926619	0.0116782
104	8.73582e-31	289.935	0.141072	8.59969	10.3854	6.29863e-134	0.000935605	0.0116693
105	2.74415e-31	289.937	0.141072	8.59762	10.3854	1.97358e-134	0.000944591	0.0116603
106	6.49817e-31	289.939	0.141072	8.59554	10.3854	4.68124e-134	0.000953577	0.0116513
107	1.02372e-30	289.941	0.141072	8.59346	10.3854	7.37807e-134	0.000962563	0.0116423
108	1.39524e-30	289.943	0.141072	8.59139	10.3854	1.00578e-133	0.000971549	0.0116333
109	1.76353e-30	289.945	0.141072	8.58931	10.3854	1.27141e-133	0.000980534	0.0116243
110	2.12771e-30	289.947	0.141072	8.58723	10.3854	1.53408e-133	0.00098952	0.0116153
111	2.4869e-30	289.949	0.141072	8.58516	10.3854	1.79316e-133	0.000998505	0.0116064
112	2.84025e-30	289.952	0.141072	8.58308	10.3854	2.04802e-133	0.00100749	0.0115974
113	3.18687e-30	289.954	0.141072	8.581	10.3854	2.29804e-133	0.00101647	0.0115884
114	3.52591e-30	289.956	0.141072	8.57892	10.3854	2.54258e-133	0.00102546	0.0115794
115	3.85649e-30	289.958	0.141072	8.57685	10.3854	2.78102e-133	0.00103444	0.0115704
116	4.17775e-30	289.96	0.141072	8.57477	10.3854	3.01274e-133	0.00104343	0.0115614
117	4.48881e-30	289.962	0.141072	8.57269	10.3854	3.2371e-133	0.00105241	0.0115524
118	4.7888e-30	289.964	0.141072	8.57062	10.3854	3.45348e-133	0.0010614	0.0115435
119	5.07686e-30	289.966	0.141072	8.56854	10.3854	3.66125e-133	0.00107038	0.0115345
120	5.35211e-30	289.968	0.141072	8.56646	10.3854	3.85979e-133	0.00107936	0.0115255
121	5.61369e-30	289.97	0.141072	8.56439	10.3854	4.04846e-133	0.00108835	0.0115165
122	5.86073e-30	289.972	0.141072	8.56231	10.3854	4.22665e-133	0.00109733	0.0115075
123	6.09235e-30	289.974	0.141072	8.56023	10.3854	4.39372e-133	0.00110631	0.0114985
124	6.3077e-30	289.976	0.141072	8.55816	10.3854	4.54905e-133	0.0011153	0.0114896
125	6.50589e-30	289.979	0.141072	8.55608	10.3854	4.692e-133	0.00112428	0.0114806
126	6.68606e-30	289.981	0.141072	8.554	10.3854	4.82196e-133	0.00113326	0.0114716
127	6.84734e-30	289.983	0.141072	8.55192	10.3854	4.9383e-133	0.00114225	0.0114626
128	6.98886e-30	289.985	0.141072	8.54985	10.3854	5.04038e-133	0.00115123	0.0114536
129	7.10976e-30	289.987	0.141072	8.54777	10.3854	5.12759e-133	0.00116021	0.0114446
130	7.20915e-30	289.989	0.141072	8.54569	10.3854	5.19929e-133	0.00116919	0.0114357
131	7.28618e-30	289.991	0.141072	8.54362	10.3854	5.25485e-133	0.00117817	0.0114267
132	7.33997e-30	289.993	0.141072	8.54154	10.3854	5.29366e-133	0.00118716	0.0114177
133	7.36965e-30	289.995	0.141072	8.53946	10.3854	5.31508e-133	0.00119614	0.0114087
134	7.37436e-30	289.997	0.141072	8.53739	10.3854	5.31849e-133	0.00120512	0.0113997
135	7.35323e-30	289.999	0.141072	8.53531	10.3854	5.30325e-133	0.0012141	0.0113908
136	7.30538e-30	290.001	0.141072	8.53323	10.3854	5.26875e-133	0.00122308	0.0113818
137	7.22994e-30	290.004	0.141072	8.53116	10.3854	5.21435e-133	0.00123206	0.0113728
138	7.12606e-30	290.006	0.141072	8.52908	10.3854	5.13943e-133	0.00124104	0.0113638
139	6.99285e-30	290.008	0.141072	8.527	10.3854	5.04337e-133	0.00125002	0.0113548
140	6.82945e-30	290.01	0.141072	8.52492	10.3854	4.92552e-133	0.001259	0.0113459
141	6.63498e-30	290.012	0.141072	8.52285	10.3854	4.78527e-133	0.00126798	0.0113369
142	6.40859e-30	290.014	0.141072	8.52077	10.3854	4.622e-133	0.00127696	0.0113279
143	6.1494e-30	290.016	0.141072	8.51869	10.3854	4.43506e-133	0.00128594	0.0113189
144	5.85654e-30	290.018	0.141072	8.51662	10.3853	4.22384e-133	0.00129492	0.0113099
145	5.52914e-30	290.02	0.141072	8.51454	10.3853	3.98771e-133	0.0013039	0.011301
146	5.16633e-30	290.022	0.141072	8.51246	10.3853	3.72604e-133	0.00131288	0.011292
147	4.76724e-30	290.024	0.141072	8.51039	10.3853	3.43821e-133	0.00132186	0.011283
148	4.33101e-30	290.026	0.141072	8.50831	10.3853	3.12358e-133	0.00133084	0.011274
149	3.85676e-30	290.028	0.141072	8.50623	10.3853	2.78154e-133	0.00133982	0.011265
150	3.34363e-30	290.031	0.141072	8.50416	10.3853	2.41145e-133	0.0013488	0.0112561
151	2.79074e-30	290.033	0.141072	8.50208	10.3853	2.01268e-133	0.00135778	0.0112471
152	2.19723e-30	290.035	0.141072	8.5	10.3853	1.58461e-133	0.00136676	0.0112381
153	1.56222e-30	290.037	0.141072	8.49792	10.3853	1.12662e-133	0.00137573	0.0112291
154	8.84856e-31	290.039	0.141072	8.49585	10.3853	6.38068e-134	0.00138471	0.0112201
155	1.64255e-31	290.041	0.141072	8.49377	10.3853	1.18336e-134	0.00139369	0.0112112
156	1.73157e-34	290.043	0.141072	8.49169	10.3853	1.94885e-140	0.00140267	0.0112022
157	1.5965e-34	290.045	0.141072	8.48962	10.3853	1.79673e-140	0.00141165	0.0111932
158	1.4633e-34	290.047	0.141072	8.48754	10.3853	1.64673e-140	0.00142062	0.0111842
159	1.33212e-34	290.049	0.141072	8.48546	10.3853	1.49899e-140	0.0014296	0.0111753
160	1.20309e-34	290.051	0.141072	8.48339	10.3853	1.35367e-140	0.00143858	0.0111663
161	1.07635e-34	290.053	0.141072	8.48131	10.3853	1.21093e-140	0.00144755	0.0111573
162	9.52029e-35	290.056	0.141072	8.47923	10.3853	1.07093e-140	0.00145653	0.0111483
163	8.30277e-35	290.058	0.141072	8.47716	10.3853	9.3381e-141	0.00146551	0.0111394
164	7.11226e-35	290.06	0.141072	8.47508	10.3853	7.99738e-141	0.00147448	0.0111304
165	5.95016e-35	290.062	0.141072	8.473	10.3853	6.68866e-141	0.00148346	0.0111214
166	4.81784e-35	290.064	0.141072	8.47092	10.3853	5.41349e-141	0.00149243	0.0111124
167	3.71668e-35	290.066	0.141072	8.46885	10.3853	4.17343e-141	0.00150141	0.0111034
168	2.64807e-35	290.068	0.141072	8.46677	10.3853	2.97002e-141	0.00151039	0.0110945
169	1.61338e-35	290.07	0.141072	8.46469	10.3853	1.80484e-141	0.00151936	0.0110855
170	6.13999e-36	290.072	0.141072	8.46262	10.3853	6.79426e-142	0.00152834	0.0110765
