Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]
1000	14.6035	7.33031	87.9252	15.6173	277.052	3.07477	225.391	60.0055
1000	16.3372	6.62817	88.8292	14.7973	278.574	3.0708	222.764	60.8991
1000	18.0633	6.0282	89.7316	14.0522	279.92	3.06842	220.273	61.6633
1000	19.7624	5.5151	90.6326	13.378	281.107	3.06739	217.92	62.3177
1000	21.4212	5.07498	91.5325	12.7695	282.156	3.06751	215.699	62.8798
1000	23.0273	4.69677	92.4314	12.2216	283.082	3.06859	213.609	63.3637
1000	24.5748	4.37027	93.3295	11.7282	283.901	3.07047	211.643	63.7819
1000	26.0591	4.08729	94.227	11.2841	284.629	3.07303	209.796	64.1448
1000	27.4781	3.84092	95.1238	10.8838	285.275	3.07615	208.061	64.4611
1000	28.8307	3.62554	96.0203	10.5226	285.852	3.07973	206.432	64.7377
1000	30.1187	3.4362	96.9163	10.196	286.368	3.08369	204.9	64.981
Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]
1000	14.6035	7.33031	87.9252	15.6173	277.052	3.07477	225.391	60.0055
1000	16.3372	6.62817	88.8292	14.7973	278.574	3.0708	222.764	60.8991
1000	18.0633	6.0282	89.7316	14.0522	279.92	3.06842	220.273	61.6633
1000	19.7624	5.5151	90.6326	13.378	281.107	3.06739	217.92	62.3177
1000	21.4212	5.07498	91.5325	12.7695	282.156	3.06751	215.699	62.8798
1000	23.0273	4.69677	92.4314	12.2216	283.082	3.06859	213.609	63.3637
1000	24.5748	4.37027	93.3295	11.7282	283.901	3.07047	211.643	63.7819
1000	26.0591	4.08729	94.227	11.2841	284.629	3.07303	209.796	64.1448
1000	27.4781	3.84092	95.1238	10.8838	285.275	3.07615	208.061	64.4611
1000	28.8307	3.62554	96.0203	10.5226	285.852	3.07973	206.432	64.7377
1000	30.1187	3.4362	96.9163	10.196	286.368	3.08369	204.9	64.981
Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]
1000	14.6035	7.33031	87.9252	15.6173	277.052	3.07477	225.391	60.0055
1000	16.3372	6.62817	88.8292	14.7973	278.574	3.0708	222.764	60.8991
1000	18.0633	6.0282	89.7316	14.0522	279.92	3.06842	220.273	61.6633
1000	19.7624	5.5151	90.6326	13.378	281.107	3.06739	217.92	62.3177
1000	21.4212	5.07498	91.5325	12.7695	282.156	3.06751	215.699	62.8798
1000	23.0273	4.69677	92.4314	12.2216	283.082	3.06859	213.609	63.3637
1000	24.5748	4.37027	93.3295	11.7282	283.901	3.07047	211.643	63.7819
1000	26.0591	4.08729	94.227	11.2841	284.629	3.07303	209.796	64.1448
1000	27.4781	3.84092	95.1238	10.8838	285.275	3.07615	208.061	64.4611
1000	28.8307	3.62554	96.0203	10.5226	285.852	3.07973	206.432	64.7377
1000	30.1187	3.4362	96.9163	10.196	286.368	3.08369	204.9	64.981
Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]
1000	14.6035	7.33031	87.9252	15.6173	277.052	3.07477	225.391	60.0055
1000	19.1527	5.69133	90.3074	13.6137	280.695	3.06762	218.754	62.0929
1000	23.4637	4.60117	92.681	12.0792	283.32	3.06904	213.05	63.486
1000	27.3621	3.86026	95.0491	10.9157	285.224	3.07587	208.202	64.4363
1000	30.8077	3.34071	97.414	10.0278	286.631	3.08603	204.089	65.1036
1000	33.8301	2.9636	99.7769	9.33948	287.697	3.09814	200.583	65.5874
1000	36.4937	2.6796	102.139	8.79307	288.527	3.11136	197.556	65.9503
1000	38.8742	2.45743	104.5	8.34685	289.196	3.12522	194.894	66.2322
1000	41.045	2.27693	106.861	7.97096	289.752	3.13949	192.496	66.4588
