Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]
1000	4.93174e-10	107.307	90.9922	182.941	9.75182	0.00782166	211.803	88.1973
1000	1.14354e-09	107.281	91.8851	182.968	9.75183	0.0148765	148.443	151.557
1000	1.81943e-09	107.25	92.7781	182.998	9.75183	0.021946	100.932	199.068
1000	2.49617e-09	107.216	93.671	183.032	9.75184	0.02903	67.6952	232.305
1000	3.16716e-09	107.179	94.5639	183.069	9.75184	0.0361288	45.8599	254.14
1000	3.83158e-09	107.14	95.4568	183.108	9.75185	0.0432422	32.1015	267.899
1000	4.49096e-09	107.098	96.3496	183.15	9.75185	0.0503705	23.512	276.488
1000	5.14721e-09	107.055	97.2425	183.194	9.75185	0.0575134	18.0352	281.965
1000	5.8019e-09	107.009	98.1353	183.239	9.75186	0.0646711	14.4048	285.595
1000	6.45603e-09	106.961	99.0282	183.287	9.75187	0.0718436	11.8903	288.11
1000	7.11027e-09	106.912	99.921	183.336	9.75188	0.0790308	10.0747	289.925
Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]
1000	4.93174e-10	107.307	90.9922	182.941	9.75182	0.00782166	211.803	88.1973
1000	1.14354e-09	107.281	91.8851	182.968	9.75183	0.0148765	148.443	151.557
1000	1.81943e-09	107.25	92.7781	182.998	9.75183	0.021946	100.932	199.068
1000	2.49617e-09	107.216	93.671	183.032	9.75184	0.02903	67.6952	232.305
1000	3.16716e-09	107.179	94.5639	183.069	9.75184	0.0361288	45.8599	254.14
1000	3.83158e-09	107.14	95.4568	183.108	9.75185	0.0432422	32.1015	267.899
1000	4.49096e-09	107.098	96.3496	183.15	9.75185	0.0503705	23.512	276.488
1000	5.14721e-09	107.055	97.2425	183.194	9.75185	0.0575134	18.0352	281.965
1000	5.8019e-09	107.009	98.1353	183.239	9.75186	0.0646711	14.4048	285.595
1000	6.45603e-09	106.961	99.0282	183.287	9.75187	0.0718436	11.8903	288.11
1000	7.11027e-09	106.912	99.921	183.336	9.75188	0.0790308	10.0747	289.925
