[Mek1-PP]_0	[Erk2]_0	[Mos]_0	[Erk2-P]_0	[Erk2-PP]_0	[Mos-P]_0	[Mek1]_0	[Mek1-P]_0	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
224.694	8.93184e-05	635408	3.11848e-05	325.043	0.000196383	0.0720964	1.82233e-06	0.0481323	1.50027e-05	3.10967e-05	65876	0.000997261	2.41793e-06	10.2915	0.689086	60.9971	0.0519211	94137.6	302.013	0.281063	2453.44	18142.3	0.0808199	1.09728e-05	1.23978e-06	3.67026e-06	0.00231018	30.0993	0.285568	1.5171e+15
0.00994178	618.925	126676	0.907145	2.66361	0.00169396	0.00121551	6.82117e-06	2.04219	10451.6	5.47741e-06	0.00619758	84821.1	0.0553666	1.25369e-06	638.352	2.94948e-05	3.33376e-06	130.77	0.812464	0.000877438	1.41972e-05	2835.95	10.1528	3.42641e-05	115450	763.779	204095	9997.95	35376.9	9826.39
1.67589e-06	56549.3	0.100968	0.213619	894.131	6.80645e-06	0.0177603	3.17466e-05	20999.4	0.00183866	8737.68	0.0490387	9203.02	1.74108e-06	1.37964e-05	1160.22	5.96517e-06	26532.6	0.00451234	0.0219269	0.16887	4236.78	0.000162153	31156.8	0.00375469	6.18304	10.9977	62.2494	0.0127425	0.549715	0.304832
0.00268899	0.00441065	9.18688	24.4894	53.3312	0.00277374	0.00588102	0.000106794	0.0406415	52710.9	7.60194	0.000740252	0.00326424	0.00145514	10886.4	8.62736	348708	3.86658	49788.2	0.000567601	133.433	141.605	76.1517	2.2681	0.0658539	381131	0.474343	2.26418e-05	0.0541143	0.522102	0.304818
7.53367e-05	0.00029663	0.000878807	1151.38	1356.44	0.00234857	2.23013	0.199395	0.0390127	1.24417	9.35977e-05	0.00621911	55.7294	0.0614168	0.27982	7926.69	6.62946	0.0428508	1.84331	0.0262324	70.6739	1.20288e-06	7.87603e-06	30289	8.24457e-06	403890	1599.85	0.000221069	2.81385e-06	0.637671	0.298746
0.00237654	0.0123951	9.41671e-06	0.0268414	55.4441	0.0289474	4.69527e-05	1.07099e-06	0.0366649	0.87491	5.30041	65761.5	0.00370506	77.9006	0.00721497	4.47944e-05	140212	7.09328	6256.62	2.47624	125.873	131.666	2.02058e-05	721.439	0.00217673	0.0576792	13.0395	0.000460356	858.148	0.00200179	0.295954
6.98929e-05	1.18899e-06	1e-06	1e-06	1.07141e-06	1e-06	1.03666e-06	1.13386e-06	0.719461	0.668182	0.0101535	73517.9	0.000873525	72.8314	1.45193	2.85706	1.024	147793	20.6766	0.000830873	1.26447e-06	2479.64	1.45188e-05	1.11089e-06	14399.3	1.23173e-06	1588.29	0.00185061	1.08438e-06	0.666768	0.295017
1.2309e-06	1e-06	1.42323e-06	1.03684e-06	1.16007e-06	1.28813e-06	1e-06	1.95538e-06	21.4642	0.602792	0.010387	276915	0.000871641	2.46993e-06	1.08916e-06	1e-06	97.2281	0.0906153	1.0944e-06	1.04346e-06	1e-06	37.582	1.93018e-06	1.00924e-06	1.26355e-06	1.48871e-06	4.81325e-06	0.00144392	4.16488	1.11592e-06	0.293911
1.4736e-06	1.36423e-06	1e-06	1e-06	4.61493e-05	1e-06	1.02005e-06	1.72849e-06	0.0312683	0.00143354	0.023165	32607.5	1.72466	8.70171e-06	1.61874	2.46365	1.07109	4.29198	0.0101937	1.10191e-06	1e-06	1611.69	1.21335e-06	1.01814e-06	1e-06	1.17911e-06	0.0655242	5.16377e-05	0.622311	0.510838	0.290687
5.2133e-05	0.000365537	1.11763e-06	0.368019	1e-06	1.13263e-06	1.18258e-06	1.41176e-06	0.0345316	0.00203849	0.0175498	30087.5	209.374	0.0672633	1.07257e-06	0.00489132	115160	4.38525	36639	1e-06	3.16764e-06	27.8621	1.08516e-06	1e-06	1e-06	1e-06	0.0552581	0.00127078	0.633461	0.00231602	0.287185
1e-06	1.16755e-06	1.00445e-06	0.15735	1.7876e-06	1.14575e-06	1.01063e-06	1.48084e-06	0.0293932	0.00192399	0.0137933	84212.8	0.000842127	1.90147e-06	13323.8	10213.7	82963.1	4.40272	39802.3	1e-06	1.20628e-06	1957.89	1e-06	1e-06	1.03416e-05	0.881318	0.060961	5.00612e-05	0.766851	0.516745	0.285507
0.000117929	1.36649e-06	1.0628e-06	0.212715	1e-06	1.24429e-06	1e-06	1.25526e-06	0.035944	0.0017457	0.0125363	49146.6	297.098	5.45565e-06	1.04784e-06	0.00177566	115778	4.35039	67294.4	1e-06	1.11885e-06	2003.88	1e-06	1e-06	1.13601e-06	1.11129e-06	6.76831e-06	4.82789e-05	0.822934	0.724738	0.277964
0.000119641	7.15222e-05	1e-06	0.259822	1.20501e-06	1.05107e-06	1.26799e-06	1.93518e-06	0.52777	1.7468e-05	1.39628e-06	39098.4	249.715	3.60161e-06	1.13477e-06	12616.4	93488.3	4.02051	51835.7	5.02015e-05	1.6605e-06	0.00774777	1e-06	1.28148e-06	12151.2	1.47569	4.96473e-06	0.00179887	735.409	0.00247481	0.276598
8.97819e-05	0.000349289	1.00522e-06	0.360383	0.00015299	0.00230725	1.79723e-06	1.6665e-06	0.0331844	0.00238805	0.0167075	75264.9	283.7	0.0513108	1.4002e-06	0.00460375	118778	4.76615	38816	1.23878e-06	1e-06	3076.09	1.10414e-06	2.12066e-06	1.60287e-06	1e-06	0.0933986	5.15982e-05	0.582498	0.00254201	0.268531
8.41248e-05	1.6949e-06	1e-06	0.645592	9.68437e-05	1.02889e-06	1.03642e-06	1.43024e-06	0.0411488	0.00442085	0.00772875	46877	2530.77	49584.1	4650.13	15077.2	226063	114896	11363.3	1.0973e-06	1.18309e-06	1312.18	4.78646e-06	1.16895e-06	1702.44	1.06551	0.0778445	0.00223291	0.440942	0.0002379	0.260111
7.45564e-05	0.000328015	1.23346e-06	0.677521	0.000161678	1.39945e-06	1.19606e-06	1.80151e-06	0.0277612	0.00197784	0.0147496	61439.9	321.239	5.45797e-06	38.82	16142.1	175781	5.18868	43247	1.26241e-06	1.15819e-06	2192.33	1.05083e-06	1.78556e-06	1.3597e-06	1.76537e-06	0.00554938	6.86577e-05	0.440769	0.532673	0.257554
