[Mek1-PP]_0	[Erk2]_0	[Mos]_0	[Erk2-P]_0	[Erk2-PP]_0	[Mos-P]_0	[Mek1]_0	[Mek1-P]_0	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.000426284	0.00314844	0.529702	172.481	0.0755953	4.09369e-05	968730	4.00781	114550	20246.7	718397	114.596	4.24371e-06	10567.5	3.49251e-05	22.3044	0.0670791	0.00201441	50.5493	0.0014717	438.6	195232	1.88148e-05	7.25874	357.333	55816.8	2.57758e-05	2.06266e-06	0.000321151	20468.5	inf
1.26323	264.264	6.96367	91261.6	782.254	893529	0.000491507	0.000640637	815528	51326.5	5.85334	2.38686e-05	33668	0.0764768	1.5397e-05	364626	1.59064	6743.49	60605.7	0.423472	1451.45	0.00061061	10.5755	7.85046	0.0103411	3209.13	5.47187e-06	5.38896e-05	5.71476e-06	83839.3	241499
0.00127959	0.821929	0.00561783	1.27287e-05	6364.55	1142.05	1.36838	0.0300046	8.33535e-06	334.742	0.00122273	63.4376	0.508353	0.605806	14812.1	0.00336834	3688.04	0.121354	0.000470338	0.00676946	7312.56	0.000577546	574.158	0.0749716	0.000938249	48610.5	77755.8	31224	39047.1	1.26071e-06	53674.9
0.000686225	1e-06	1.0421e-05	1e-06	1.06864e-06	1.00294e-06	1.12442e-06	1e-06	1.0263e-06	1e-06	124089	1e-06	1e-06	10635.3	36.9028	0.0444855	6.94454e-06	0.836449	2700.34	34467.1	63.8891	0.0738398	0.000219846	26881.3	0.151048	2.41154e-06	0.00235098	0.00127865	46.0869	6916.9	52871.9
1.1072e-06	1e-06	1e-06	1e-06	1.03016e-06	3.12186e-06	119.357	0.00481822	0.000798527	1.22353	1e-06	396.875	0.0022455	0.00134079	13079.3	1.13937e-06	1.02488e-06	6.21166e-05	2.37549	0.409082	3244.53	44836.3	593.115	1.08312e-06	3.36405e-06	1.01361e-06	48497.9	1e-06	123.607	1.64427	52819.2
2.26855e-05	597.898	2.76062e-05	627932	1.11506e-06	0.00198264	422.095	2.22126	1.09705e-06	1.01511e-06	0.0158614	0.000221608	0.000490209	0.049094	63416.9	0.00778816	0.000383964	0.00597445	80346.2	12499.4	61.9184	0.0761373	9636.98	18762.5	3.28078e-06	2.4353e-06	0.00204112	0.00141146	47.2187	6873.83	51299.9
1e-06	1e-06	1e-06	1.05065e-06	1e-06	1e-06	6.79378	31.605	153405	0.0114362	1e-06	409.933	0.00174546	0.00118461	1.20806e-06	215149	1.00242e-06	0.000139469	1.49726	0.350347	0.0539697	46987.5	36.0271	1e-06	12.2437	1.06384e-06	1.03385e-06	0.0904664	131.592	1.68919	36848.2
2.56313e-06	0.00886196	1e-06	27.9646	0.303821	0.23447	0.0127023	1.04394e-06	7.8969	9.51659e-06	0.00112985	0.00202465	0.576115	0.642498	0.0113553	0.009506	3861.44	6.91506e-05	7.51423e-05	351724	179992	3.68995	9640.87	0.000383009	0.239552	0.00303476	1.01619e-06	0.000376201	137.35	2.03157	34635.5
0.000152316	1.23514e-06	1.58913	1.83121	0.340635	1e-06	5.2138	0.00680766	7.12177	1.12217e-05	3.29739e-06	0.00241495	112002	1.45596e-06	1e-06	17.4288	0.000264306	0.69958	0.242414	2.12534	159985	271.458	45.1727	0.0547247	2.58547	1.27939e-06	1.21349e-06	1e-06	1.18846e-06	1.10543e-06	31502.1
0.000446627	4.72127	5.39217	2.61481	0.299304	2.57927e-06	0.0112922	1e-06	189604	0.0159034	0.000824953	1.14558e-06	0.559864	38.3305	1.32281e-06	1e-06	5.99685e-06	0.996839	2629.54	0.0948674	13636.5	0.0835996	46.3171	0.0538675	4.51981e-06	1.23777e-06	1e-06	1.05163e-06	6.37308	8.93368	26480.3
