[Mek1-PP]_0	[Erk2]_0	[Mos]_0	[Erk2-P]_0	[Erk2-PP]_0	[Mos-P]_0	[Mek1]_0	[Mek1-P]_0	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
266535	92900.1	11.206	0.0518023	179.375	5.0036e-05	7982.81	30575.1	0.166808	2.54428e-06	9.35827e-06	9481.87	282560	0.000141154	147.092	0.460942	10.729	1.49692e-05	0.000461842	6149.11	0.00264589	0.266722	0.154505	0.0057391	0.0285837	0.000103343	1.97862	0.0309832	361.254	1.55848	7.05855e+13
687.6	0.0016871	1.96334	0.0013607	44386.3	8.47765e-06	704162	1.11517	1.28932	1363.13	0.000114055	1.02005e-05	3078.6	0.516909	0.639031	0.000583344	4.22704e-06	90.5407	9.15842	0.207254	82.112	1.04108e-05	0.0501719	5.22307e-05	26779.6	0.783344	2.55288e-06	292.228	106.526	15.5877	53.1264
99.5897	0.0172096	0.0827282	1334.99	0.0155407	17.0865	34.9807	1.00688e-05	3121.11	0.000345728	0.000779607	626022	18375.4	0.946347	3425.48	212671	1.84167e-05	8.01712e-05	0.000769151	0.0152768	0.00051132	1486.28	0.0755487	686905	7.33606	0.0118038	1.78704	0.228793	1.53746e-05	0.430453	48.3377
0.00553672	40.8162	33.7304	0.335677	1379.46	5.9763e-05	3776.2	4.61172e-05	3842.69	121.865	3.03009	181758	1625.48	12643.9	3273.03	194719	1.44955e-05	8.90987e-05	419.211	0.0746429	1.77417e-05	7.42073	644.26	0.00638076	6635.38	0.0166754	257402	0.279904	4896.12	8.35151e-05	41.8648
0.0303623	4.18878e-06	0.0496017	1.01634e-06	21.5082	2.68937	122.482	2.52636e-06	2.54025e-06	113.416	2.40275	198419	1718.55	18464.3	2.38193e-05	0.0515749	7.71121	0.000426513	406.996	0.000288613	79.0197	4331.68	1.91726	3405.89	6854.73	0.0184071	294033	0.272384	0.000626518	1.2996e-05	18.9748
0.652819	0.910357	23.5556	6.50222	1.76912e-06	8.15816e-05	1668.81	5.70032	0.0202628	63714.2	0.834947	176601	1714.01	12210.7	2788.16	267875	1419.92	2.24757	1205.08	43.032	0.353144	5.1699e-05	0.243432	8643.33	1.80803e-05	13.3009	4655.13	61818.5	22502.9	1.19018	15.9785
0.00647408	30.4811	32.1302	0.283311	2.55177e-06	5.75171e-05	1444.43	6.1898	0.846395	16.1939	4.79598	0.00969322	0.00242768	323503	96867.7	150385	2.36478	0.00265986	110972	0.00025416	0.00294087	0.0427005	2.24453e-06	3.8743	21.7289	1475.71	0.0279265	628443	717.699	1.30879	14.7289
0.000451467	0.0555204	0.235458	132.995	1.28845	0.000290953	1408.64	7.51011	0.837725	12.2986	2653.53	7292.52	0.00236568	321852	120997	132228	1471.43	0.00389182	239.783	0.000182484	30382.8	2630.48	226318	4.11454	31.2502	2331.46	0.0205199	524551	612.636	1.07903	13.2886
0.0272615	5.33754e-06	0.233504	123.454	1.74769	0.000250152	1523.06	5.40338	216.747	13.5352	2.88807	7062.09	0.00143328	428291	0.153456	0.620762	1947.7	0.0038139	232.743	0.000195777	28628	2806.4	245144	3.53603	28.7604	2316.53	0.0223702	367385	611.554	0.907381	6.71271
0.000288992	0.93607	3.7934e-06	113.368	2.85052e-06	1.27192e-05	1.96998e-06	9.0307	856.141	1575.88	0.00125177	7414.11	48.5782	2.12408e-05	0.169081	9.97517e-06	2.20299	0.0166262	16158.8	3.42375e-06	212480	0.00265539	2.71826e-06	3.71463	22.5344	1072.81	0.0448847	531.026	740.215	1.02637	3.97606
0.000296029	0.000417402	0.17575	118.229	1.46372	0.000292038	1174.03	4.95372	6.78308e-05	133.623	2.36885e-06	68839.3	90.6777	57.3981	5091.05	0.00663808	1059.22	0.0189017	19277.1	0.000230671	34606.3	3228	2.93892e-06	4.03877	21.1402	1309.82	0.017592	469793	653.988	1.15754	2.38547
0.029857	4.5114e-06	0.269627	178.051	2.49213	0.000246608	1574.36	5.68359	963.923	13.6944	3.91368	114.201	73.2385	418042	1.09654e-06	1.0823	1530.17	0.00435206	270.657	47712.9	2741.71	0.00165356	2.71813e-06	3.18721	22.0732	628.514	0.0344244	448474	617.829	1.05579	1.80003
0.00583465	52.2204	0.282486	121.471	1.55975e-06	7.16444e-05	0.00462962	0.0003072	2972.5	109.398	0.129779	4.713	104.142	0.280365	116310	6.7815e-06	1.83723	0.00260341	279.457	32.6711	0.00482175	1837.91	3.22966e-06	5.11008	21.1137	1162.02	258267	29730.1	2.47265e-05	0.939295	1.68798
0.00410847	32.3877	0.225135	155.393	1.6824e-06	9.99732e-05	0.00202736	10.2062	1e-06	10.4308	0.00161204	7085.33	0.00323523	360275	101814	129751	205997	0.0198191	16985.1	2.67615e-06	200943	0.00118857	2.54837e-06	4.49142	18.3249	0.0173534	0.0401563	522.227	610.815	0.878615	0.924529
0.00351124	38.7486	0.318273	199.787	1.18659	0.000381274	7.0944e-05	7.86536	4812.15	125.341	2.16684	8988.11	1309.8	13872.8	1.08089e-06	0.0193445	2363.44	0.00292963	560.012	71545.7	241244	0.000432584	1.95379e-06	2439.13	15222.5	0.0219512	3352.67	90851.4	8328.3	0.837592	0.7098
0.00505083	46.3907	0.372789	166.691	1.42072	7.6738e-05	7.90323e-05	6.88948	5640.43	22.2849	0.00129701	157.835	32.463	0.0331851	0.00747354	0.58977	1972.82	0.00211761	128216	0.000249972	247989	0.000949271	1.20033e-05	42228.4	1798.53	1943.27	2785.87	88777.1	2.90341e-05	0.743243	0.70507
0.00362523	33.7873	0.381382	247.033	2.05314e-06	0.000284312	7.98852e-05	6.94219	8.13038e-05	0.0625635	0.00224934	598.996	0.00176499	0.0309963	0.158298	4.90373e-06	1.29395e-06	0.00263823	20311.1	40.5812	182471	0.00139864	8.47439e-06	3.27934	2681.31	2355.53	0.0362836	68639.8	482.392	0.842123	0.685446
0.00252829	24.7551	0.267527	236.242	0.936251	0.000486281	0.00264903	0.000360723	266.29	0.06625	0.00162803	581.694	0.00219534	0.0420493	4782.16	5.07821e-06	1.18967e-06	0.00266667	33803.2	22.5786	214457	0.000897528	2.67557e-06	3.80756	1881.27	1580.81	0.0153224	67397.1	9737.09	1.2926	0.6317
0.00492255	56.8334	0.33297	221.641	0.9758	0.000326428	0.00318351	0.000333836	289.829	0.0628358	0.00117429	78.3886	33.7017	0.039865	5968.38	0.478517	1231.55	0.0199916	19870.8	4.32117e-06	186705	0.00137247	3.35247e-06	4.88044	22.3003	1503.01	0.0218656	69805.2	466.659	0.752224	0.618755
0.00454532	63.4195	94.0905	207.721	0.959931	0.000606907	4.77548e-05	6.28996	1961.78	0.0467359	3.55522	89.0338	33.5775	2.48852e-05	0.00761467	0.283898	1340.02	0.0235927	133028	3.59164e-06	334945	0.000200365	3.00753e-06	3.7131	408.629	639.642	0.026422	416045	535.24	0.778651	0.612573
0.00325612	47.0593	108.914	178.607	1.05371	0.000152506	7.83531e-05	10.9854	6.47392e-05	127.713	0.0015951	5734.7	0.0023859	0.0480028	0.192033	0.453662	1e-06	0.0203364	108662	28.2768	139281	0.00105721	1.84894e-05	3.54106	12.7653	331.42	0.0221916	74594.6	432.054	0.897171	0.594936
0.0039317	71.1758	0.334717	192.05	0.752974	0.00047914	5.09232e-05	8.97793	5302.93	121.736	4.18003	3491.16	60.1247	4.83748e-05	6630.1	0.651715	1618.04	6.54351e-05	89801.7	39.8519	267514	0.000183868	2.09349e-06	5.68969	29.5944	1154.87	0.0337271	455318	531.527	0.626055	0.591895
0.0028052	63.8827	90.4638	202.113	1.29176	0.000424549	6.60631e-05	2.68176	2956.33	0.056732	0.00137656	4521.46	0.00350803	5.23979e-05	85817.2	0.522506	1685.82	0.022768	92616.2	21.4737	361728	0.00159443	3.05139e-06	3.11018	14.9731	746.288	3517.61	410462	474.621	0.974195	0.589933
0.00499247	76.119	27.0287	201.83	0.733423	0.000262376	5.80983e-05	5.63616	1.49279e-06	120.162	0.00128794	4128.35	2101.87	0.0456775	0.159915	5.08686e-06	1.60608e-06	0.0311482	115.517	25.2259	198275	0.00116219	4.27364e-06	4.12633	22.3221	1160.82	4872.83	489887	363.145	1.50641	0.571171
0.00527568	53.08	33.6118	193.956	1.77663	0.000451037	6.23717e-05	0.000342353	2418.96	114.629	0.00108398	108.99	0.00193824	0.0216676	0.216966	0.0082314	1.10736e-06	0.0203859	20268	4.48813e-06	162386	0.0011851	5.46975e-06	53179.6	1960.32	1139.89	5931.78	105670	399.199	0.6946	0.549887
0.00315272	74.2312	26.5676	215.176	2.4368	0.000334171	7.96867e-05	0.000278159	6474.37	164.363	3.73528	4552.18	63.2768	0.0380689	93457.9	90269	955.562	8.52367e-05	154973	3.89073e-06	127702	0.0010043	5.43788e-06	4.62529	20.9477	1177.17	0.0285515	37456.7	8811.41	1.21377	0.508051
0.00276937	82.0304	28.1184	221.778	2.79226	0.00032311	8.40113e-05	5.9505	268.771	126.326	0.00109336	3539.74	0.00237417	1.4982e-05	0.00764424	0.00753916	1556.95	0.0142674	36517.7	40.0508	103136	0.000196329	6.19083e-06	3.86018	654.573	1171.48	0.027871	342237	1074.97	0.689608	0.499602
