Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P	Mek_tot	Erk_tot	Erk-P_tot	Mos-P_tot	Mek-P_tot	Mos_tot
0	10.0	280.0	90.0	10.0	10.0	10.0	280.0	10.0	300	300	20.0	10.0	20.0	100
100	128.443	159.9	0.559695	51.2853	88.8144	99.4403	108.549	63.0078	300	300	140.1	99.4403	191.451	100
200	256.25	0.0913003	2.10609	1.2251	298.684	97.8939	5.9887	37.7614	300	300	299.909	97.8939	294.011	100
300	292.147	0.0672641	2.13137	1.04615	298.887	97.8686	1.52423	6.32902	300	300	299.933	97.8686	298.476	100
400	292.354	0.0671441	2.1314	1.0452	298.888	97.8686	1.47236	6.17403	300	300	299.933	97.8686	298.528	100
500	292.354	0.0671439	2.1314	1.0452	298.888	97.8686	1.47224	6.17369	300	300	299.933	97.8686	298.528	100
600	292.354	0.0671439	2.1314	1.0452	298.888	97.8686	1.47224	6.17369	300	300	299.933	97.8686	298.528	100
700	292.354	0.0671439	2.1314	1.0452	298.888	97.8686	1.47224	6.17369	300	300	299.933	97.8686	298.528	100
800	292.354	0.0671439	2.1314	1.0452	298.888	97.8686	1.47224	6.17369	300	300	299.933	97.8686	298.528	100
900	292.354	0.0671439	2.1314	1.0452	298.888	97.8686	1.47224	6.17369	300	300	299.933	97.8686	298.528	100
1000	292.354	0.0671439	2.1314	1.0452	298.888	97.8686	1.47224	6.17369	300	300	299.933	97.8686	298.528	100
