Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
0	20.0	1.49763e-05	0.00511831	0.000930458	1.57887e-05	1.27727e-06	0.0478221	1.22931e-06
100	9.1969	1.18113e-08	0.00447097	8.38101e-07	0.000960373	0.000648614	10.604	0.246954
200	3.09192	9.07807e-08	0.00447097	2.46091e-06	0.000958671	0.000648614	16.6439	0.312042
300	0.805835	8.68551e-07	0.00447097	8.91151e-06	0.000951443	0.000648614	18.912	0.330006
400	0.187917	6.34486e-06	0.00447097	3.0897e-05	0.000923981	0.000648614	19.5255	0.33438
500	0.0424628	2.852e-05	0.00447097	8.02672e-05	0.000852436	0.000648614	19.67	0.335381
600	0.00952347	8.11378e-05	0.00447097	0.000143515	0.000736571	0.000648614	19.7027	0.335606
700	0.00213228	0.000164091	0.00447097	0.000189986	0.000607146	0.000648614	19.71	0.335657
800	0.000477238	0.000264297	0.00447097	0.000207414	0.000489513	0.000648614	19.7117	0.335668
900	0.000106812	0.000367637	0.00447097	0.000202002	0.000391584	0.000648614	19.712	0.335671
1000	2.39135e-05	0.000464863	0.00447097	0.000183848	0.000312512	0.000648614	19.7121	0.335671
