(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	RSS
(	0.177318	0.0555539	0.150056	2594.2	14128.7	2.39776e-06	14.6081	907629.0	1.25814	21.0405	3417.81	184290.0	0.131003	1.16354e-05	53.4302	58.8024	8.2258e-06	6362.33	1.38885e-06	0.0553263	0.0184842	3194410.0
(	0.0306541	0.0021811	0.638971	27494.1	10466.3	176.903	17.1482	53.3717	157.217	0.00996729	439.189	134.054	0.000173144	1.27312e-06	30628.6	251.248	0.0725849	0.248213	132.618	0.0958857	0.00019032	3931140.0
(	7256.94	1516.72	0.548951	18122.5	1.14438e-05	0.02908	87.2105	8431.42	0.00313322	10278.3	0.0452475	0.000316537	0.0167751	0.000110836	32912.7	516.679	1067.89	0.253725	1347.16	0.131123	0.318569	3532640.0
(	9.67401e-06	2258.13	0.0034977	16.7135	1436.67	4.39137	10.9565	834312.0	3.46648	6.07082	8095.69	0.00146778	12.3061	7.13912	0.00130387	5152.69	0.000114927	2149.25	9870.57	0.0049558	22256.0	4162810.0
(	513.013	0.384231	0.0548782	1.21815	31.5053	6.4725e-05	13.3992	5953.94	4777.55	0.00263002	15.8701	0.00653596	7081.5	1.20885e-05	0.0191289	3663.81	0.000512506	29.2401	608.915	68.5046	322.576	4653060.0
(	6.2315e-06	216.009	7.09007	1256.96	0.0104184	0.102659	10265.9	49.3444	20.9231	3273.61	4.39497e-06	4086.14	114.455	22.0759	189676.0	0.114066	0.00112599	5.06286e-06	22.2804	4286.86	46630.1	4165490.0
(	8.08677e-05	38.5896	0.531095	949.985	336389.0	0.000150444	13771.3	425249.0	0.000143241	0.941747	3.05052	241885.0	0.0208346	7.77806	79.8375	5215.68	0.175849	1071.26	97.739	166801.0	0.0768634	2437570.0
(	0.00213335	0.000105998	0.00627273	360570.0	26.0599	0.116842	0.141697	0.170628	233.503	0.0526846	0.000696389	73.0581	0.000150625	5417.86	0.00642747	37.8408	0.145955	0.00907862	0.00226634	9.40426e-05	34.1056	2770900.0
(	1e-06	6.38576e-05	0.00912777	537596.0	2.89716	0.0540607	0.150301	0.237646	181.481	0.0472834	0.00102248	36.2212	5.9045e-06	0.0859198	0.00550936	33.0141	0.13332	0.00659987	1.07629e-05	0.000334651	677.291	2143020.0
(	685.105	1.57979e-05	35839.3	122.077	2.12225	0.0423766	0.138575	0.242588	221.937	0.0832384	0.00129817	37.132	6.64921e-06	0.0599487	0.00694719	0.000128791	0.179364	0.0101749	7.8306e-06	0.000126749	462278.0	2764360.0
(	271177.0	7.94393e-05	28024.7	124.428	2.25381e-05	0.0296369	0.129884	0.203471	167.789	0.0259885	0.001458	31.3609	2363.58	3.11108	0.00486641	2.75661e-05	0.169602	0.0041231	702.263	0.000499747	39.7262	2742730.0
(	0.000908604	1.38028e-06	0.0277097	10395.1	0.545869	0.000535513	0.301961	169563.0	0.000223266	4.57004e-05	3.36357e-05	3933.36	0.0331028	1.37617e-06	0.0276672	398038.0	0.00177415	26567.7	1.06532	1.89938	19109.6	2278930.0
(	0.426679	0.000418916	0.0918578	1292.93	0.984051	1.06402e-05	339.066	7.42371	185.377	962.499	0.0171455	0.0627907	1640.01	0.000330727	0.000276243	0.000277305	0.000743507	33.2298	0.00138839	3307.4	253614.0	4797760.0
(	1e-06	1.44354	169.433	130.207	197.801	2.8316e-05	489.813	2065.03	0.0227446	1.35407e-05	0.00396192	0.507843	0.000110412	32.5079	1000000.0	1.99558	68672.2	0.00692397	1.32982	1000000.0	1100.6	4293120.0
(	2.79884	140531.0	0.0585788	45763.8	14.9311	1.92353e-06	0.224612	8447.45	114.789	3133.91	497.269	1.64678	7.27206e-05	0.0133504	1280.85	796.92	1378.94	73930.6	7.34049e-06	0.00202262	89.5718	4187790.0
(	0.000248382	1.48219	0.89897	27370.3	4.87397e-05	1.73995e-06	0.0989005	202066.0	95.6824	8927.35	617.898	2303.6	4.87128e-05	0.021148	2186.12	195.267	3.19607	60478.3	0.0341955	0.00141888	0.0380104	2356550.0
(	0.559894	0.000602319	0.00572773	488.849	52.9885	0.645125	0.217669	61.8329	65593.4	73223.4	3832.81	0.0064941	21138.5	0.00180227	0.00383669	171.611	26786.8	0.000826276	0.08016	0.00382562	1798.03	4371550.0
(	1.97355e-05	1.57869	0.13207	150484.0	7.41633e-05	1.60946e-05	0.035265	74699.4	1.08958e-06	12.5755	3339.55	1076.63	6847.58	1.7113e-05	0.00287164	0.57828	1.21866e-05	19422.2	239553.0	3.26817e-06	6.68659	3127220.0
(	56.3361	663.623	0.492707	96.0367	0.00136151	0.0255669	1.82225	0.377022	530606.0	0.384077	534.369	261.753	1.11721e-05	8.63425e-06	2568.02	702413.0	1.64716e-05	0.141364	213052.0	0.00154595	100881.0	2399990.0
(	153030.0	6.34968	0.124992	202.81	265.012	9.10576e-05	9884.12	0.149207	2186.25	3.3895e-05	1.68105	0.000310136	0.0924607	10.8702	4568.38	9.03342	0.00276326	0.0028925	3.70454e-06	21241.0	5.76278e-06	4493050.0
(	2.49566e-06	4.86807e-06	626081.0	666.531	3003.98	0.0714277	3.55868	16.0839	0.0018117	0.00165773	0.000414653	2525.61	3.19045e-06	0.0307251	70.343	6.61204e-05	3.27657	2.35475	4.35294	17.1556	0.000177757	2988620.0
(	8.1899e-06	1.15113e-05	0.064573	294.464	274.192	7.90225e-05	0.60483	1003.8	393.433	217336.0	195.353	1731.8	1.85405e-06	1.0462e-06	2075.43	8399.37	0.443351	807.826	4.93135e-05	0.825445	0.000204874	2583190.0
(	149179.0	3.0041	7.98028	0.0836366	4.75055e-05	8.8922e-05	0.394699	2206.67	374.054	194880.0	0.0254056	122450.0	2.45606e-06	995516.0	27385.3	0.00220867	2.71704e-06	22.5881	5.03673	6.96724e-05	221.145	2852330.0
