(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	RSS
(	0.00333264	0.0273472	1.62544	89352.4	534.303	14.7065	0.00213598	1.03366e-06	1000000.0	660578.0	0.000477181	1.87259	3.28604	1.20695e-05	0.367536	26.1642	4.15119e-05	9.81736e-05	198181.0	0.000662524	0.0633265	4423300.0
(	3.72347	1.10093e-05	164.436	4.54149	37669.7	16546.8	12514.0	30057.2	1.20847e-06	0.028339	1.25775e-06	5708.2	2.64573	9.27425e-06	1.65666	0.00529582	4.48347e-05	0.0605605	20123.9	1.82627e-06	216739.0	3490590.0
(	0.01677	47.564	0.175892	20843.6	0.039951	46.002	51998.2	29.9166	36017.7	145612.0	0.000104712	1.25088e-06	5.17931e-06	916446.0	0.0719361	0.000566668	1000000.0	8.17457e-06	0.200358	0.00257368	3.35369e-06	4250160.0
(	18.6722	4.06396e-06	219.335	32.7575	15764.1	0.000832072	0.0601189	1428.18	0.00203718	0.965817	72203.1	38.7674	1.34624e-05	3.21321e-05	1.24388	0.000226749	0.0373999	7326.47	20180.8	0.330887	0.00184718	2442410.0
(	0.242957	0.478539	0.00408628	892129.0	266.96	81.4	540093.0	136.521	1369.51	0.000367142	5.92279e-06	3956.18	2.56563	24.5742	3.92511e-05	1.85857e-05	0.000102129	0.309799	324159.0	2.7144e-06	548621.0	3396160.0
(	3.69258e-05	0.0132821	26.5343	43486.4	14037.9	0.00478913	301.292	53705.5	78.7823	0.729263	20.9334	56398.9	67.8347	140.44	0.254287	0.017173	240.071	0.12258	0.000902621	25532.3	31.452	4474960.0
(	1.52913	271.632	0.26704	3.79849	0.0504422	0.000137471	0.0714108	4129.67	0.106427	0.000112845	3.11275	54.006	0.0420879	11858.2	38.3032	0.0578347	8.47817e-06	0.000489921	98689.7	0.508627	1.55083e-06	4389730.0
(	3.4909e-06	0.000590259	4.79682	2.54714	4100.69	301906.0	1385.89	119812.0	78628.3	14.2699	7.2103e-05	7.6149e-05	0.00715846	0.00795455	2.30057	0.24852	229.681	30.749	1363.88	0.000207864	13415.3	2825550.0
(	3.29646e-06	6.41962	1.64415	1067.42	121377.0	0.000477671	4916.85	198.892	0.000250555	0.0215265	12149.9	104.396	22208.2	2.35099e-06	6358.84	0.228852	0.0993313	676.304	4573.95	0.256451	28.3775	3260690.0
(	264945.0	0.00018809	26.3231	136163.0	9.33318e-05	0.403372	1753.82	25.3294	1.11828e-05	0.000252093	942.918	778.371	0.00816785	0.000307354	8.84425e-05	0.0548661	12492.9	0.00111529	0.106597	0.000798556	1.23809	3879270.0
(	4.29657	0.000199129	0.00940635	6534.66	3.04918e-05	447.078	546134.0	2958.41	0.000359588	30.9216	1.73386e-06	41.8877	0.511565	7.52787e-05	245.322	4.07183	2.36697	0.0149133	23.0481	0.00140265	0.215593	3129050.0
(	19079.0	6303.62	8075.17	64454.1	10.9987	3.91654	4.48268	1412.71	0.0221108	0.490328	0.814886	22764.5	15.3081	0.00104574	0.0144395	2.36125	8.48757e-06	1.34497e-05	1.08691	0.0276743	78537.9	3406500.0
(	8.25568e-05	1.79854e-05	720420.0	67592.7	22770.6	7.13679	0.0330032	0.0245346	4.46664	16692.1	0.014935	0.116625	0.000783111	1.30946e-06	0.0759288	235.585	151741.0	0.00021156	0.00693879	0.00620717	509.099	3369410.0
(	1.09442e-06	1.35567e-06	0.0398726	97664.5	170934.0	0.000125836	0.043627	0.0190293	5.70565	9108.09	0.00895227	0.309016	0.00016983	730.334	0.0628999	6.16367e-05	85373.4	0.000136437	0.00814628	4.20078e-05	0.0571563	2773350.0
(	1.19512e-06	0.0902889	1.25583	104476.0	241622.0	0.000143105	0.0327886	0.0248272	7.64739	13392.5	0.0371338	3.71201e-05	0.000154141	383.987	9079.64	794723.0	120997.0	1.9903e-05	0.321762	0.0175964	3.18995	2832470.0
(	0.0127818	9.79761e-06	24790.8	565.156	349.011	3951.39	0.0153173	0.0139152	0.000449746	9.51904e-05	2435.59	1.85018e-05	267.853	492060.0	0.0108799	0.0494887	0.000434561	0.165034	0.220531	0.000146467	1.99199	3090670.0
(	0.0064066	44376.0	19.3853	129.926	0.000118455	4.37184e-06	2.65597	14575.0	290.994	9536.05	0.000834944	741.211	219.735	0.34555	4534.47	680.3	0.0010684	20269.6	370.363	0.995309	825.991	3296980.0
(	0.799002	0.272972	463.528	431.384	36.786	253545.0	26123.9	2.4697	0.00535081	0.00266537	7.32279e-06	25.13	0.000204015	0.38948	2296.19	4100.59	48.4373	0.00149489	0.0127363	1.42878e-06	253.009	5039360.0
