(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	RSS
(	0.00192208	567.341	106328.0	24488.5	1.19441e-06	1.58604	6.26825	322.663	4993.52	7.72211e-06	61918.3	8.59949	17.0737	1.44894e-05	697398.0	1.46197e-05	0.341005	2.14413	1.46704	0.0024103	873789.0	3395280.0
(	0.00939707	821.328	142.238	29990.4	1.15132e-06	1.89032	7.5816	429.473	4905.52	3484.82	83080.0	1.31475e-05	14.3051	1.34538e-05	1000000.0	1.11036e-05	0.309502	1.88884	2.13257	0.00287248	606353.0	3170910.0
(	1.29107e-06	0.000367431	22.0995	10785.2	1.04235e-06	1.24152	4.86819	235.563	2875.52	3133.25	15488.9	1.89339e-05	21.5777	7.49032e-06	820681.0	8.07295e-06	0.279885	1.28147	0.0250253	0.00244321	32.1937	2837340.0
(	212664.0	0.0599457	1.80865	3.00853	0.00039945	1911.05	13635.9	20926.5	620487.0	0.00149635	152.624	145.126	19.5291	0.835286	1.01945	0.000901775	0.23459	1.30267	0.00312049	0.00305235	27.3398	3237420.0
(	6941.72	3.18802e-05	3.33556	35918.2	3081.64	1.26876e-05	0.708464	1.52136	4.4374e-05	378147.0	0.68401	256.637	0.941369	6.46275e-05	22014.6	1515.59	294.768	2.28567	0.739067	1.46609e-06	1740.71	2191430.0
(	17022.8	8.49354e-05	19.412	283597.0	50.5087	4.2539e-06	27.8532	0.00274518	617.77	395130.0	0.000242108	0.0163944	0.0012426	41.1586	17421.5	0.252014	6.14177	0.0104658	2.34474e-05	1.28535e-06	1663.87	4048130.0
(	18586.1	1.33599e-06	3.25962	154648.0	39160.2	0.000154497	0.0734357	9.29651	0.0294853	6738.82	288.883	17955.2	0.955052	0.0274719	10027.3	0.0166478	0.00207141	3.303e-05	0.833946	1.72896e-05	20988.0	4225140.0
(	7.23343e-05	270.648	40408.7	2015.31	6.28804	550.201	5660.82	2033.9	67566.4	1928.54	0.00988282	2.51538e-05	2.57842	0.000295596	2.21085	3.0683e-06	0.000383158	0.000122619	597.216	767.28	0.123641	5339760.0
(	4772.31	0.00133672	977541.0	271.374	29295.7	15.5843	0.116584	270694.0	917.21	0.000174288	0.00585969	1.06219e-05	3.52621	12680.4	92.5097	3.62098e-05	0.000525785	0.0203316	480.586	3.97414e-05	1.89219e-06	4950440.0
(	0.00398803	0.010433	0.450386	737996.0	818.859	6.68115e-05	103.037	68530.6	5399.17	35167.2	1.71209	0.039593	0.0129504	813.117	4554.37	4.03283	795914.0	367601.0	835.224	16231.0	807.174	4209420.0
