TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	99.9999	8.81924	0.6846	0.1	0.100001	10.5796	0.100675	0.10001	0.100089	12.7775	0.100249	99.9995	99.9965	0.449611	99.9606	0.101608	99.9889	99.9639	1.28399	28.3746	3.7388	4.16058	)	3568.09
(	99.9959	100	99.9454	0.420884	4.46183	26.8899	67.9366	71.6413	37.0427	99.9998	99.9121	62.824	0.102404	1.26434	0.101987	99.9884	0.1	99.9539	0.100003	14.9134	0.100013	0.714882	)	30082.7
(	100	33.6856	98.84	5.37694	6.60795	39.2484	0.1	4.48733	5.18898	99.9999	99.9961	0.100012	99.9999	68.6324	20.076	100	0.100005	100	97.5211	96.6732	59.2848	88.7547	)	17047.8
(	20.4739	4.29214	1.33984	0.100001	0.1	20.3862	43.9088	43.2558	82.4481	100	0.1	58.8731	52.3329	98.481	0.286229	0.1	63.6388	99.9997	0.1	99.9916	0.100001	99.7228	)	25871.8
(	100	77.6416	92.7076	5.43369	6.2648	38.0839	0.1	1.9298	4.78298	99.9995	99.9999	0.100081	99.9974	51.1065	81.5593	99.9894	0.100169	99.999	89.9229	98.5159	25.7073	87.8084	)	17031.6
(	99.9998	97.3398	1.79721	4.9761	0.100014	35.5487	0.100001	1.06626	5.17936	99.9652	99.9918	0.100028	99.9971	20.0214	34.4948	99.9969	0.100031	99.9976	96.8501	99.6858	14.2409	97.268	)	16887.4
(	45.5151	92.7153	52.214	2.72856	2.40061	0.568985	20.0191	99.9963	65.0974	0.1	99.8637	8.81605	0.100129	0.189799	0.107791	99.9901	0.100075	99.9968	0.1	92.6332	0.100002	0.10032	)	30005.5
(	99.9626	99.9875	99.6896	2.36855	4.84787	34.1256	0.100001	5.00549	0.100063	99.9988	99.7642	0.152414	100	14.3104	1.35014	99.8309	0.100033	99.8392	2.04504	71.1971	54.7589	98.529	)	16308.8
(	99.9955	99.951	0.962899	0.100013	0.100002	44.2589	0.123556	0.100135	0.100038	26.301	0.140795	99.9656	99.9898	1.31611	9.21057	0.100083	50.6327	99.9993	1.48716	27.7101	4.39409	96.4076	)	4817.28
(	100	55.3897	94.9632	5.52913	6.33476	38.992	0.100001	3.65971	5.28407	99.9981	99.9671	0.100039	99.999	76.7344	26.0479	99.9979	0.100001	99.9911	99.3991	99.1053	48.4675	95.8973	)	17045.1
(	42.9835	98.2807	83.5859	0.100001	3.98016	91.017	20.9154	6.31949	12.5348	99.9999	100	57.5319	75.0792	99.7928	1.95011	100	0.1	100	0.1	3.1899	0.1	96.9492	)	30160.7
(	26.2437	33.516	0.5837	0.177961	0.1	20.6603	0.1	0.1	0.156506	5.43065	0.1	0.108886	99.9996	0.550725	99.0698	1.26104	96.3082	99.9456	1.92145	69.0208	2.14415	73.5433	)	4222.52
(	99.9993	99.0396	1.82125	2.73408	0.100034	36.485	0.1	4.11103	2.7202	100	99.9723	0.100199	99.9994	27.1856	36.5815	99.9999	0.100005	99.9998	50.9946	56.3872	53.4083	99.4889	)	16913.4
(	2.75183	88.2144	0.100628	0.147091	0.100007	84.9207	0.1	0.100006	7.94774	0.10724	99.7575	1.19676	99.9999	0.977871	10.1769	0.100038	96.3505	99.9956	90.082	58.2415	3.43444	99.9597	)	7361.31
