(MAPKKK activation).V1	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.0025	(	5.20925	0.116419	1.32557	0.231444	0.115624	39.4334	0.1	0.248291	0.225364	3.00914	1.36292	12.1526	1.52765	3.33025	0.754744	22.107	95.0016	0.907753	8.68297	1.01971	0.118661	)	21378
250.002	(	96.9776	0.324823	0.544149	0.229329	0.1	21.1341	0.172208	0.1	0.1	6.47572	7.9791	12.8735	100	0.104154	0.109037	29.0729	100	1.31151	4.59736	1.5515	17.0113	)	8580.27
500.002	(	47.6572	0.805638	0.959031	1.20568	0.100371	100	0.370019	0.1	0.1	4.71534	16.7219	25.9751	100	0.100214	0.85634	45.7654	99.9027	1.28503	37.4856	2.2564	22.1532	)	8281.78
750.002	(	97.4425	0.35778	0.734979	0.286336	0.101371	33.0267	0.209047	0.1	0.1	7.54362	11.5634	12.9128	100	0.1	0.179462	38.8126	100	1.25879	8.35935	1.48039	20.5688	)	8341.54
1000	(	92.6554	0.253917	0.747342	0.26266	0.100003	30.9933	0.199963	0.1	0.1	7.73724	12.0677	14.9942	100	0.1	0.117847	26.9339	100	1.29483	6.30023	1.60404	16.1329	)	8457.6
1250	(	92.0168	0.396516	0.698158	0.295606	0.1	33.2504	0.208835	0.1	0.1	9.07399	10.9033	13.5491	100	0.1	0.151211	40.307	100	1.27361	10.9139	1.5199	23.2679	)	8372.42
1500	(	88.892	0.330328	0.652721	0.235757	0.1	32.8497	0.202955	0.1	0.1	8.8333	10.3041	15.7577	100	0.100078	0.107906	41.4635	100	1.31329	11.1235	1.63668	21.2123	)	8486.54
1750	(	59.5138	0.218373	0.717859	0.890034	0.1	75.4036	0.312131	0.1	0.1	7.16234	11.6682	23.8242	100	0.1	0.593932	45.1113	100	1.30007	27.655	2.04766	27.1375	)	8257
2000	(	99.5737	0.319585	0.594628	0.222234	0.1	22.5583	0.175188	0.1	0.1	6.53693	9.63931	13.4225	100	0.111783	0.116067	32.0959	100	1.28154	7.62561	1.55514	14.0862	)	8585.21
2250	(	90.8453	0.433923	0.672819	0.239684	0.1	44.123	0.236193	0.1	0.1	9.73829	10.5904	16.9907	100	0.1	0.101839	46.87	100	1.26319	14.2115	1.61383	25.3229	)	8369.62
2500	(	94.24	0.318975	0.908604	0.321671	0.255823	49.5814	0.154785	0.100097	0.186746	8.82069	2.77857	17.0441	99.9045	0.547498	2.45694	29.9085	3.94368	1.5874	8.51867	1.50992	18.5567	)	11673.1
