(dephosphorylation of MAPKK-P).V6	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.00075	(	2.51366	0.261837	2.23817	0.167987	0.1	99.9952	0.18625	0.993228	0.1	23.5895	3.73247	0.438536	100	3.26067	0.1	1.76217	5.91399	100	1.23763	47.4597	20.2464	)	18790.2
75.0007	(	0.301954	0.186848	2.77019	0.345763	0.20235	9.59134	0.149798	0.323962	0.100046	0.160241	1.45526	16.2256	47.905	2.68209	4.52101	1.55486	6.56862	96.3763	0.494829	0.803024	1.38891	)	31216.5
150.001	(	0.1	0.559556	0.981296	0.231876	0.1	31.6059	0.177489	0.643739	0.1	2.29259	0.344912	40.566	100	1.30947	0.1	0.1	49.4169	100	0.60484	64.5025	25.1566	)	19477.2
225.001	(	0.1	0.438916	1.19847	0.15671	0.1	45.1085	0.230205	0.867325	0.1	13.1007	0.106394	40.11	100	1.24114	4.6505	0.146275	46.4579	100	0.567254	42.7168	20.2956	)	20492.6
300	(	12.3565	0.253661	0.900903	0.128782	0.1	15.8475	0.199865	0.395146	0.206984	5.73221	2.1147	17.3154	16.8485	1.121	0.932403	0.102793	18.159	99.9872	0.458673	22.1394	0.810402	)	26675.1
375	(	0.1	0.286671	0.886632	0.156249	0.1	11.9035	0.199438	0.241423	0.189134	4.16025	7.54308	12.5748	6.31331	1.2465	2.72203	0.1	13.9288	100	0.505521	26.003	12.3475	)	27236
450	(	0.1	0.241526	1.09723	0.147636	0.1	14.0824	0.200947	0.304262	0.16975	3.59268	0.1	13.9749	7.86035	1.53033	1.03827	0.1	17.0655	100	0.465742	27.7274	12.1978	)	27047.5
525	(	10.7034	0.270267	1.09446	0.149078	0.1	15.0173	0.195427	0.272072	0.195596	6.2153	5.87523	14.1711	4.7914	1.12804	1.50264	0.100049	14.2843	100	0.459293	26.6572	5.21067	)	27211.8
600	(	0.1	0.218068	0.955284	0.152132	0.1	11.4941	0.194808	0.218789	0.205484	4.50887	6.59025	10.1809	3.5133	1.78593	2.01511	0.560119	9.23411	100	0.448792	24.6285	7.9226	)	27344.6
675	(	0.1	0.146479	1.18766	0.21248	0.1	39.6959	0.268326	0.480131	0.1	3.06838	0.1	25.103	7.74348	1.445	0.771402	0.10001	40.1591	100	0.476132	59.6898	7.8327	)	26714.8
750	(	0.1	0.102836	1.73667	0.316526	0.1	0.1	0.117993	0.100005	0.100037	0.1	35.1707	2.39601	0.10377	1.41441	1.96678	3.01777	10.5246	100	0.424598	6.52873	3.77729	)	29708.4
