(phosphorylation of MAPK).k7	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
2.5e-05	(	60.7117	0.277436	0.187636	0.193368	33.077	0.173354	0.1	0.118216	5.31997	0.1	0.1	92.5262	2.87749	1.29241	0.444998	22.2459	15.9797	1.52432	0.1	1.79107	1.7331	)	47185.6
2.50002	(	97.9948	0.109902	0.760206	0.1	12.7713	0.1	0.1	0.1	3.51821	16.3427	5.13344	100	2.3225	0.733044	1.53259	10.1908	100	1.03402	27.3042	1.21511	12.6811	)	5847.03
5.00002	(	89.1169	0.101801	0.829341	0.1	13.0493	0.100193	0.1	0.1	1.56122	14.3305	5.27874	100	2.41197	0.36166	1.39197	2.99563	100	1.04881	35.8835	1.29572	12.6854	)	5859.55
7.50002	(	96.6168	0.14025	0.896914	0.1	12.8856	0.1	0.1	0.1	2.61207	16.7132	10.481	100	2.77535	0.372414	1.78832	2.30202	100	1.04561	56.7974	1.3415	16.0481	)	5759.8
10	(	90.6963	0.116493	0.871532	0.1	12.7419	0.1	0.1	0.1	2.07484	14.1397	10.7489	100	3.05755	0.234591	2.03577	2.41805	100	1.0445	67.4231	1.37281	19.2037	)	5763.73
12.5	(	95.0029	0.213216	1.5249	0.1	42.5279	0.108283	0.1	0.1	0.1	20.2794	5.64257	100	1.85938	0.1	1.55483	16.4732	100	1.03425	14.6633	1.44357	8.88377	)	5264.42
15	(	96.0357	0.100314	0.843319	0.1	14.5438	0.1	0.1	0.1	0.300614	9.56383	2.06185	100	2.1982	0.100019	2.81226	0.678038	100	1.01035	65.7366	1.18734	9.08911	)	5913.95
17.5	(	98.9126	0.168755	1.19421	0.1	37.9386	0.100012	0.1	0.1	0.1	14.1157	0.688273	99.9937	1.53301	0.1	1.21583	22.4622	100	1.07047	16.9268	1.37687	6.93996	)	5283.76
20	(	82.5848	0.108828	1.46842	0.1	36.8413	0.10004	0.1	0.100626	0.40188	24.0003	3.81541	99.1479	1.65937	0.287022	1.2729	7.80055	100	1.04545	37.1141	1.46364	12.2233	)	5559.24
22.5	(	97.9459	0.10069	1.44895	0.1	36.8662	0.100503	0.1	0.1	0.116194	22.3689	1.60017	98.8652	1.30653	0.349372	1.60602	12.0484	100	1.02456	39.7213	1.31157	11.4926	)	5431.83
25	(	87.4915	0.171713	0.64496	0.1	6.23376	0.1	0.1	0.1	0.716607	20.1153	23.8258	100	3.26484	2.01348	0.504001	1.96276	100	0.945119	95.2858	1.36272	56.6275	)	6046.28
