[monophosphorylated PER]_0	[total PER]_0	[PER mRNA]_0	[nuclear PER]_0	[EmptySet]_0	[unphosphorylated PER]_0	[biphosphorylated PER]_0	(degradation of PER).Kd	(degradation of PER mRNA).Vm	(first phosphorylation of PER).K1	(removal of the first PER phosphate).V2	(transcription of PER).KI	(transcription of PER).Vs	(removal of the second PER phosphate).V4	(second phosphorylation of PER).V3	(transcription of PER).n	(removal of the second PER phosphate).K4	(removal of the first PER phosphate).K2	(translocation of PER to the cytoplasm).k2	(first phosphorylation of PER).V1	(translation of PER).ks	(second phosphorylation of PER).K3	(translocation of PER to the nucleus).k1	(degradation of PER).Vd	(degradation of PER mRNA).Km	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.25	1	0.1	0.25	0	0.25	0.25	999890	0.061485	0.013368	0.000179537	218.125	0.128063	8.12593e-005	0.0216737	1e-006	952518	37080.6	0.000238196	0.000170004	1e-006	107.599	0.000181866	1e-006	1e-006	2.30086e-006
0.25	1	0.1	0.25	0	0.25	0.25	12.8856	1.04543e-005	0.0104893	52.2508	0.00179425	5.09963e-006	0.147534	174.423	88636.4	0.936349	3.28745e-005	0.00383904	101685	5.2963e-006	1.06129	0.000214951	0.00813597	2.30145	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	987411	0.00442606	24.3751	412.923	988847	0.00278088	0.00136495	40514	3.37975	1e-006	1.00372e-006	3.54705e-005	0.436129	1e-006	0.000415292	0.000374904	1.00169e-006	10.1589	2.46524e-006
0.25	1	0.1	0.25	0	0.25	0.25	41.9337	221.818	0.00239637	1.05771e-006	17293.9	0.0670808	1722.55	778.312	7738.36	12.9803	15.9473	4594.7	0.00999364	4.98295e-006	3.16652e-006	4.37722e-005	0.00346525	2.08261e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.0120862	0.0328211	2609.04	1391.75	0.186513	0.0214954	3.3171	8.9193e-005	258678	0.379534	5.92556	0.555664	12482.1	1526.11	111900	269205	266.223	69.2782	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.0731107	5203.73	32.1118	1e-006	57329.5	92.5431	126209	10409.8	7.38938e-006	1e-006	0.0679047	1e-006	0.0475136	1.72117	28.7623	526531	0.0201708	0.160536	2.26732e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.974574	0.141418	37.2654	1.19603	1.86972	1e-006	1e-006	6.75608e-005	1.37388e-006	4.65631	39.0489	1270.47	0.707967	40.2664	1e-006	1047.18	1e-006	1.01034e-006	1.87152e-006
0.25	1	0.1	0.25	0	0.25	0.25	4753.88	66.9076	19.7669	1.16832e-005	6.22671e-006	0.0023209	0.0272047	1.0912e-005	826632	0.0684591	0.20842	0.942725	0.734688	2.22494e-006	0.00245249	0.000657105	369.22	0.112834	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	28003.8	1e-006	118306	5.48926	5293.71	1e-006	1e-006	1e-006	7.58882	54134.1	70.7022	0.204471	18561.5	1e-006	1e-006	0.155269	1e-006	623607	2.72661e-006
0.25	1	0.1	0.25	0	0.25	0.25	86160.2	0.0290351	0.00033853	940.284	0.211485	0.0389106	0.00082427	0.000286409	0.715914	938171	0.0839964	3464.98	830.734	0.63085	1.05319e-006	2790.76	1e-006	0.00174113	1.89676e-006
0.25	1	0.1	0.25	0	0.25	0.25	1e-006	193.982	0.113881	1.90378e-005	0.00923351	328.821	0.064416	0.065392	5.62073e-005	5.04387e-006	2.79589	1e-006	0.00145199	443.821	0.0028839	0.000108801	1e-006	1e-006	1.9398e-006
0.25	1	0.1	0.25	0	0.25	0.25	2.2384	16.1964	1.39371e-005	25.3021	124.139	2.49068	0.000136969	46008.8	545.848	0.00469628	3.71174e-005	0.000453371	0.428565	15.562	2.0063e-006	2128.28	0.00232098	153059	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	407.145	2.27832e-006	4.27964	0.0960161	29.1033	0.0451249	30555.2	0.0531108	17231	0.254722	7.47741e-006	1.06156e-005	0.389751	0.00675107	0.0295062	0.000686785	2232.74	0.0469834	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1166.51	1e-006	1.48855	0.760478	0.501777	1e-006	0.274964	0.000197399	388.458	3.37177e-005	1.04486e-006	428.976	3.14429	1e-006	37.6059	0.177822	139.775	10585.7	3.11507e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.41286e-006	0.00654062	1.28644e-005	533.631	1.43015	6845.89	0.000280909	1.19871e-006	20944.2	0.310619	1476.86	0.00359198	3429.97	23226.7	2457.96	0.0592892	513.955	0.134227	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	2.06545	0.000891291	0.229772	0.00403161	7.78301	0.00327447	1e-006	0.697389	9.50361	0.00455316	3.45269	1204.03	0.00305318	0.00250264	294.912	2533.19	1e-006	0.00781127	1.54319e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000712756	7.78817e-005	1323.09	3.22023	0.000178219	3.81869e-006	5417.07	2.39702e-006	0.000109222	28700.2	0.00106143	10837.7	0.00470772	0.0207219	2251.05	4.98467e-006	0.0160029	0.199776	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1240.77	82.2668	154.563	1.3733e-006	336880	1e-006	0.322634	0.323888	4.08857	1e-006	117107	5.59265	0.251727	0.164704	1e-006	7.59423	1e-006	9731.89	1.6564e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.858082	15184.3	11.2975	0.000192175	1854.34	3.80513e-005	7.35159e-006	460859	1.15038	0.253876	0.473897	81.5011	2552.47	1.47342e-006	8.09236e-005	0.0002434	0.0758368	1.07791e-005	1.#INF
