TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	411.968	29.1331	0.00138073	0.0113573	0.0214462	4.50335	0.170713	0.0605502	23.7359	0.0405223	0.00781479	0.00117514	0.00100815	1.53227	106.042	0.0289661	5.43174	0.0626839	225.704	22.3951	0.489134	41.1186	)	3.04636e-09
(	162.043	0.00161241	0.482793	0.00979923	0.00857601	189.756	0.812011	0.0472465	78.0612	0.00423027	0.00174374	0.0169965	4.77971	0.833638	30.6901	0.404572	123.48	5.94375	1.03134	0.00153007	3.00996	843.876	)	4.0793e-09
(	15.2749	0.00112382	0.00192961	0.335655	0.00779463	218.657	0.916102	0.0208389	27.9696	186.9	0.00146788	0.0302368	7.64984	0.923938	62.2035	175.102	6.00325	9.64866	2.30785	17.519	1.6064	984.018	)	2.40694e-09
(	0.00715238	227.824	0.0348911	0.00978505	14.3152	15.5411	0.184807	0.0113078	0.0632921	44.2167	1.38441	0.0978464	0.00266194	85.5264	40.3145	0.00510238	254.991	245.244	2.71052	0.0045273	0.533267	89.1335	)	5.47427e-09
(	9.07773	210.741	0.136701	0.00893648	8.38543	14.0063	0.174007	0.0160476	0.173859	112.242	2.66814	0.0638505	0.370975	42.2569	39.5858	0.00136678	89.011	12.6706	2.49771	0.00354125	0.592576	407.01	)	5.72508e-09
(	0.630017	0.00109395	0.00150417	0.0100129	5.57286	8.39515	0.160686	0.0135855	0.469933	63.8549	1.2131	2.87377	0.256109	2.15068	32.452	1.07495	0.0013842	75.6003	30.3725	0.00106372	0.562979	184.935	)	3.92264e-09
(	535.324	0.0609555	0.659624	0.00976745	381.215	6.47433	0.179521	0.0915754	0.166235	4.64521	70.2564	0.0603046	0.0360728	0.902274	85.6383	0.705292	0.153991	0.104205	0.643674	0.0220081	2.58363	41.2722	)	3.38121e-09
(	36.581	411.856	4.59706	0.0135659	0.0552423	6.7141	0.163251	0.028962	0.462357	3.02025	30.9405	0.0374359	0.320007	11.567	70.47	0.0662159	0.194253	0.0758174	0.516247	0.559984	2.27879	64.7514	)	1.42756e-09
(	10.3562	2.06821	1.39842	0.0132678	0.625443	0.235331	0.133619	0.0269926	0.146148	1.43715	0.0308284	0.211641	0.0272803	1.82781	31.1005	54.2521	28.9974	0.0510213	0.558724	0.157919	38.6766	93.2737	)	3.64676e-09
(	0.0279929	0.240671	1.405	0.031639	167.33	756.083	2.92029	0.0164229	0.00327404	16.0724	0.0068938	0.190475	0.0144937	248.721	61.4297	13.2795	421.868	0.00280489	0.0928716	0.00815387	0.60885	7.81596	)	1.07116e-08
(	11.3449	90.8716	11.4044	0.0569764	13.3018	5.02426	0.178067	0.0228485	0.00577943	30.9464	0.434761	10.7917	190.703	3.04976	146.492	0.188545	0.001	6.03762	0.00116114	0.00463655	0.584616	107.7	)	4.77407e-09
(	289.313	0.998081	0.00492894	0.0109832	0.0289475	9.42381	0.172005	0.0658749	0.07192	0.0147967	0.00143969	7.9574	0.0320354	0.903805	74.618	4.33795	1.10733	4.83999	0.661674	0.00392347	146.228	62.1691	)	1.58196e-09
(	4.266	1.75343	0.106259	0.0103472	26.9388	0.00370303	0.136187	0.0218452	2.23922	230.362	278.189	0.00368048	0.00113712	1.50201	37.6937	0.001	0.098577	0.169966	1.25118	0.0217461	194.444	111.527	)	3.91084e-09
(	39.496	11.6401	9.43228	0.0130144	29.4423	0.018519	0.130689	0.0222857	0.512474	1.44024	26.7262	179.813	206.21	1.32532	43.3182	0.00138157	4.11405	0.00260967	3.51283	0.0125173	1.20682	10.7345	)	1.81869e-09
(	32.6199	0.001	4.40323	0.0100976	507.764	0.01476	0.12992	0.0242631	0.278358	627.588	43.0583	0.557004	0.335027	1.14865	47.6096	0.00177141	0.00920299	0.00204499	2.49005	0.00877255	7.1104	271.402	)	2.93481e-09
(	0.567607	424.777	0.0588926	0.0399241	0.0630598	4.13558	0.159715	0.0240787	0.483413	4.48928	142.395	0.0327456	427.941	12.1448	80.4037	146.77	0.040062	2.22258	0.48471	0.736713	0.729795	159.62	)	2.03896e-09
(	0.281692	230.736	16.8398	0.0192097	0.362245	38.7772	0.292743	0.0189282	80.3962	32.4786	0.0242413	0.0103305	4.55969	7.63183	152.421	114.787	258.99	1.87299	39.0788	0.178709	0.651857	89.23	)	3.80374e-09
(	12.3938	303.69	0.00776068	0.0101057	17.7165	22.1851	0.227554	0.0235481	90.5714	63.0917	0.00127548	0.00839105	116.2	8.05257	144.008	0.0167744	33.1861	5.68189	1.45916	0.17263	0.632765	300.663	)	1.22338e-09
(	16.1295	0.0396933	0.0013133	0.0111928	8.64434	15.9994	0.18169	0.0187712	0.4144	460.801	0.284584	0.00924189	0.00237718	1.45363	34.1228	2.87531	0.0673147	0.00500128	2.71289	155.148	19.408	253.503	)	2.45862e-09
(	8.90048	0.00253005	0.499507	0.010099	12.2393	0.754334	0.142195	0.0234598	0.50576	436.666	0.70497	0.00498181	0.00170869	1.28368	41.8572	0.0355681	0.172969	0.00745784	1.60256	0.408906	41.1802	349.421	)	3.60232e-09
(	7.95811	0.00154074	0.00165412	0.0954515	0.0113878	0.0324163	0.138566	0.0152204	0.523064	554.387	0.558942	5.73334	2.75569	164.216	15.5103	8.42458	15.4184	0.331259	2.14771	125.975	18.659	76.5292	)	5.45617e-09
(	17.0176	417.779	0.796107	0.0443181	699.19	0.0329851	0.140195	0.0316572	0.469514	0.0211271	0.00763059	1.1487	0.0634147	10.5255	104.294	244.872	0.0062232	133.207	0.508914	0.716003	366.078	12.0602	)	2.08325e-09
(	3.63984	7.73906	0.0316505	0.0107607	3.46161	0.01504	0.14085	0.0235959	0.103384	0.0809802	0.00563504	3.68991	29.5159	2.60736	29.4767	0.00428499	0.0036439	0.025747	0.495164	1.12615	1.32915	472.854	)	3.43564e-09
(	16.8426	769.45	0.001	0.0103217	87.3727	2.79401	0.140981	0.0293867	9.94155	0.00389338	0.00139519	6.29839	19.2326	22.5332	60.4458	0.0654524	1.59691	0.00252582	0.518457	0.0463533	139.844	182.898	)	2.41258e-09
(	0.0411371	0.0201017	7.62221	0.0103487	333.776	1.22872	0.144492	0.0646335	1.12759	0.00197326	449.922	10.4505	13.2383	2.67702	24.4465	0.149711	49.9418	0.001	0.472632	0.0932395	177.723	7.11047	)	3.42558e-09
(	1.32717	23.0703	0.26664	0.0124397	0.0245258	6.09752	0.157752	0.0447397	1.0625	0.0050503	1.01047	0.00877122	0.00796414	2.54407	22.5411	0.273666	0.665986	0.00465059	0.490431	2.07549	143.204	221.603	)	2.14287e-09
