Time	B	A	C	ThisIsAssignment	B2C	A2B
0	1.01292800781	1.04739295584	0.98031161361	13.0586547044	9.20398518499	4.19804554073
100	0.0482132626548	0.0576866304468	2.26011032663	12.3663314199	9.03939357245	4.01799841862
200	0.039935976221	0.0449858678574	1.82445510104	12.8693680395	8.57790786841	4.05850218581
300	0.0313862060625	0.0357100203609	1.3832627246	13.2933928221	8.80825430845	3.92712566735
400	0.0255699142758	0.0285348786805	1.17200940785	12.972905711	9.38758346604	3.99600657873
500	0.0203741299202	0.022522551034	0.918255326859	12.6310333436	8.62885458334	3.87060039602
600	0.0150181350091	0.0166636589638	0.690751159733	13.608885703	8.78377285844	4.18409981075
700	0.0119965867864	0.013131511566	0.581511234824	13.0831557448	9.00546216137	3.85689493192
800	0.00938807616431	0.0108069615448	0.448867079953	12.919958504	8.98880945079	4.10414326898
900	0.00730520728732	0.00822511196062	0.340590831931	12.5733846241	9.00090917501	3.95297056898
1000	0.00576864106636	0.00689077127319	0.267528716409	12.4539150078	9.15269648602	3.88267000922
