Time	B	A	C	ThisIsAssignment	B2C	A2B
0	0.961268081047	1.03332126692	0.982053219333	12.9904739871	8.77806899591	3.98862654272
100	0.0513156760145	0.0535302329584	2.27068928947	12.5084943064	8.93948536652	3.88276787274
200	0.0374172360206	0.0439514366931	1.85585069927	13.2824789141	8.95770663899	4.06698358538
300	0.0296671209763	0.0341537521483	1.39809570853	12.973261094	8.79797428031	4.09580202344
400	0.0247347741886	0.0259626828862	1.11881927859	13.171089653	9.1320026828	3.83293174439
500	0.0196199644263	0.0209466714825	0.875533053841	12.9960383457	9.30137232231	3.93047497513
600	0.0161173296618	0.0178151881365	0.714124605323	12.9008320168	8.80429351628	4.09149263701
700	0.012523381187	0.0142258685351	0.55802164683	13.4496924226	8.98075946482	3.99756633161
800	0.00988105237853	0.0112479364389	0.439198132206	13.2370048786	8.64250276377	4.04472044247
900	0.00783732946774	0.00834981845207	0.331706529449	13.3759264637	9.27636619921	3.92773307108
1000	0.00578621302553	0.00691416199715	0.270286988297	12.9949879418	8.58723036699	4.17272353036
