Time	B	A	C	ThisIsAssignment	B2C	A2B
0	0.991126345668	0.96377127351	0.95246326851	13.5179021645	9.01666129043	3.80293823188
100	0.0501022342254	0.0552619919052	2.35936213584	12.8307910246	8.90474794315	3.9022705101
200	0.037635468997	0.0449585909141	1.79638142336	12.3842607747	8.99219210218	4.04125574375
300	0.0307217914077	0.0333844917739	1.40669214757	12.7267478827	9.01770963464	3.97069625602
400	0.0239671540946	0.0270615645817	1.13396587587	13.5413557258	9.12389265819	3.85555940618
500	0.0186680525073	0.0224528173395	0.867814689283	12.8404665241	9.40776798824	4.05480742324
600	0.0161546470031	0.0167401215376	0.684487162171	13.0043890831	8.87331893586	4.04603773232
700	0.011616647128	0.0133851986861	0.548980927545	13.1983474621	8.68017468785	4.14359704528
800	0.00962462808307	0.0112014990972	0.440361949758	13.4844695433	9.17818014446	4.09370191502
900	0.00772681003907	0.00892694795573	0.360830397945	12.4427694929	9.01012554931	4.13747696607
1000	0.00576661952345	0.00670029549022	0.274968218216	13.5136382268	9.3595641241	3.93047049411
