Time	B	A	C	ThisIsAssignment	B2C	A2B
0	1.01447702061	0.987945931569	0.968718259239	12.5216169956	8.95478626059	4.06321218188
100	0.0472002482424	0.0535621859574	2.18366100921	13.3858282536	8.5710450234	4.10270081276
200	0.0396090987233	0.0418037693203	1.85304826142	12.4027317383	8.81525428562	4.10466714542
300	0.0321106078134	0.0334190210442	1.4680898236	12.6761692155	9.44811616193	4.08101857934
400	0.0246319144969	0.0271682907094	1.15476359407	13.6443080832	8.9978457331	3.95764890358
500	0.0201084970576	0.0214519822552	0.901185561817	12.5712873073	8.83687342475	3.86013094082
600	0.0158369238209	0.0165914512415	0.680793266797	13.5604035715	9.07023075938	3.8815303009
700	0.0124680869258	0.0128964787524	0.544889207323	13.4228796393	9.08752097595	3.98875597552
800	0.00958669177476	0.0102153628936	0.45438635904	12.7536588983	9.37011030323	4.08073912181
900	0.00762282900944	0.00860711074109	0.334964825326	12.6053828853	9.02499343472	3.9237098575
1000	0.00593335557532	0.00694553763744	0.266861404261	12.9421532867	9.21398850935	4.04858546209
