Time	B	A	C	ThisIsAssignment	B2C	A2B
0	1.02245428316	0.983198464852	0.951846422804	12.6259295149	9.01373727408	4.0508582332
100	0.0497779634822	0.0533233780117	2.25474843806	12.6958153127	8.68288753887	3.81979655541
200	0.0397861693351	0.0417861992801	1.82031739952	13.0756543259	8.60933107745	4.04827681381
300	0.0317152101359	0.0329177652459	1.34341437182	13.3715278198	9.36311029081	3.91011219747
400	0.0238209235676	0.0262601373129	1.12129827073	12.504535497	8.73447120153	4.1121055705
500	0.0193361254811	0.0224324693722	0.930832599744	12.4640690944	8.99829575067	4.05416391445
600	0.0146796662184	0.0176579833006	0.690333158548	13.1391960027	9.12647482943	4.00044763958
700	0.0121214929683	0.0137929351914	0.531091404114	12.9069909007	9.38370781839	4.02101903422
800	0.00952566030469	0.0106821122946	0.439461140022	13.5256619924	9.43147214905	4.18555422094
900	0.00768721682442	0.00853701980249	0.334159228968	13.4107942554	9.37254211063	4.04859595929
1000	0.0058691565939	0.00667519286692	0.286003551877	13.1981355482	9.37124817997	3.99599643563
