Time	B	A	C	ThisIsAssignment	B2C	A2B
0	0.977366895645	1.03164758397	0.973086022328	13.3300567648	9.40137066272	3.91493589852
100	0.0512961136471	0.056326042782	2.15709884591	13.4563072835	8.93201871241	3.91716765146
200	0.0383714094951	0.0420001736652	1.74316613063	12.5055045134	9.21896195649	3.98352514384
300	0.0305809139525	0.0345959800765	1.47914890174	12.7561073753	8.80869744427	4.12412425705
400	0.0239778799575	0.0283364839824	1.10668971603	13.4946997995	9.2587778017	3.80670856895
500	0.0187951249836	0.0205864396792	0.884243105332	12.6377590865	8.91723673816	3.94243036729
600	0.0158401532125	0.0177681937719	0.737441397363	12.6636058444	9.27856674719	4.11169743603
700	0.0125545708756	0.012982044657	0.583847747597	13.2841930834	9.03346980377	3.90859410152
800	0.00926448484335	0.0103595613759	0.449233327995	13.383396777	8.76251010368	3.90024345008
900	0.00773055260677	0.00858189782813	0.362376198065	13.6319565057	8.98056420882	3.88738146513
1000	0.00611636497661	0.0064769765679	0.288473249991	13.5451627399	8.81730669396	3.88684815282
