Time	B	A	C	ThisIsAssignment	B2C	A2B
0	1.00258867785	1.00305780642	1.00602821659	13.3218635939	8.75834602809	3.86142044619
100	0.0480924364828	0.0539348785278	2.32038362184	12.3955506758	8.60043763073	4.14632389297
200	0.0390421407017	0.0443003278069	1.84114265374	13.5497721455	8.66223124593	3.94991093449
300	0.0307727117815	0.0357833663506	1.40893992113	12.6980791636	8.8157403541	3.84232738363
400	0.0238484083372	0.0285725603465	1.13390298956	12.522185399	8.84525006212	3.98690665722
500	0.0195493985693	0.0218188974839	0.868112895968	13.3390109876	9.13823325408	4.13805678566
600	0.0154952392087	0.016543578384	0.713831403397	12.431766924	8.56684132355	4.15892519621
700	0.0123216760074	0.0132685789531	0.570627863244	12.4928389615	9.33233671527	4.0885845987
800	0.00929667508596	0.0104708194213	0.430791725123	13.4278311101	9.31594143723	4.05548156715
900	0.00776078025089	0.0083867368949	0.331517508863	13.4658039858	8.62245320983	4.09525116807
1000	0.00596409080239	0.00700367333832	0.26829389889	12.6860735603	8.7603850314	3.85058019438
