Time	B	A	C	ThisIsAssignment	B2C	A2B
0	1.02719522925	1.03735665552	0.974840910289	12.876579315	8.74810318227	3.81761554044
100	0.0496041156977	0.0525132139321	2.19133726028	13.4955255853	9.27131854355	4.13704219436
200	0.0403451962455	0.042032329521	1.71420597504	12.5842567164	9.4363254907	3.97350399615
300	0.0305693734176	0.0335575435735	1.44902611724	13.2325207645	9.32053536851	3.90441856902
400	0.025101596531	0.0278692019799	1.12973719822	12.629022968	9.18309969557	3.87280096529
500	0.0201467572794	0.0217747205223	0.845754725307	12.8972040885	9.04336053475	3.86281998135
600	0.0161280989532	0.0163958333233	0.693064957004	12.6251079852	9.43713881238	4.16000722282
700	0.0116838322087	0.0132976478087	0.573136390772	12.7373751458	8.7842154275	4.02645568124
800	0.00924286972948	0.010513175183	0.455692122889	12.9672094132	9.339595539	3.96267025207
900	0.00766755355984	0.00876803625188	0.347015823672	13.292347352	8.98960296117	4.15460684107
1000	0.00586728059588	0.00704680299702	0.285862722408	13.2705493344	9.18552149576	4.04931731711
