Time	[B]	[A]	[C]	Values[ThisIsAssignment]	Values[B2C]	Values[A2B]
0	0.000578292	4.8188e-006	0.0451008	88602.2	192.737	7.16825
1	9.43267e-008	2.39565e-006	0.0455758	88602.2	192.737	7.16825
2	9.4113e-008	2.39022e-006	0.0454725	88602.2	192.737	7.16825
3	9.38997e-008	2.3848e-006	0.0453695	88602.2	192.737	7.16825
4	9.36869e-008	2.3794e-006	0.0452667	88602.2	192.737	7.16825
5	9.34746e-008	2.374e-006	0.0451641	88602.2	192.737	7.16825
6	9.32627e-008	2.36862e-006	0.0450617	88602.2	192.737	7.16825
7	9.30514e-008	2.36326e-006	0.0449596	88602.2	192.737	7.16825
8	9.28405e-008	2.3579e-006	0.0448577	88602.2	192.737	7.16825
9	9.26301e-008	2.35256e-006	0.0447561	88602.2	192.737	7.16825
10	9.24202e-008	2.34722e-006	0.0446546	88602.2	192.737	7.16825
11	9.22107e-008	2.3419e-006	0.0445534	88602.2	192.737	7.16825
12	9.20017e-008	2.3366e-006	0.0444525	88602.2	192.737	7.16825
13	9.17932e-008	2.3313e-006	0.0443517	88602.2	192.737	7.16825
14	9.15852e-008	2.32602e-006	0.0442512	88602.2	192.737	7.16825
15	9.13776e-008	2.32075e-006	0.0441509	88602.2	192.737	7.16825
16	9.11705e-008	2.31549e-006	0.0440508	88602.2	192.737	7.16825
17	9.09639e-008	2.31024e-006	0.043951	88602.2	192.737	7.16825
18	9.07578e-008	2.305e-006	0.0438514	88602.2	192.737	7.16825
19	9.05521e-008	2.29978e-006	0.043752	88602.2	192.737	7.16825
20	9.03469e-008	2.29457e-006	0.0436529	88602.2	192.737	7.16825
21	9.01421e-008	2.28937e-006	0.0435539	88602.2	192.737	7.16825
22	8.99378e-008	2.28418e-006	0.0434552	88602.2	192.737	7.16825
23	8.9734e-008	2.279e-006	0.0433568	88602.2	192.737	7.16825
24	8.95307e-008	2.27384e-006	0.0432585	88602.2	192.737	7.16825
25	8.93278e-008	2.26869e-006	0.0431605	88602.2	192.737	7.16825
26	8.91253e-008	2.26354e-006	0.0430627	88602.2	192.737	7.16825
27	8.89233e-008	2.25841e-006	0.0429651	88602.2	192.737	7.16825
28	8.87218e-008	2.2533e-006	0.0428677	88602.2	192.737	7.16825
29	8.85208e-008	2.24819e-006	0.0427706	88602.2	192.737	7.16825
30	8.83202e-008	2.2431e-006	0.0426736	88602.2	192.737	7.16825
31	8.812e-008	2.23801e-006	0.0425769	88602.2	192.737	7.16825
32	8.79203e-008	2.23294e-006	0.0424804	88602.2	192.737	7.16825
33	8.77211e-008	2.22788e-006	0.0423842	88602.2	192.737	7.16825
34	8.75223e-008	2.22283e-006	0.0422881	88602.2	192.737	7.16825
35	8.73239e-008	2.21779e-006	0.0421923	88602.2	192.737	7.16825
36	8.71261e-008	2.21277e-006	0.0420967	88602.2	192.737	7.16825
37	8.69286e-008	2.20775e-006	0.0420013	88602.2	192.737	7.16825
38	8.67316e-008	2.20275e-006	0.0419061	88602.2	192.737	7.16825
39	8.65351e-008	2.19776e-006	0.0418111	88602.2	192.737	7.16825
40	8.6339e-008	2.19278e-006	0.0417164	88602.2	192.737	7.16825
41	8.61433e-008	2.18781e-006	0.0416218	88602.2	192.737	7.16825
42	8.59481e-008	2.18285e-006	0.0415275	88602.2	192.737	7.16825
43	8.57533e-008	2.1779e-006	0.0414334	88602.2	192.737	7.16825
44	8.5559e-008	2.17297e-006	0.0413395	88602.2	192.737	7.16825
45	8.53651e-008	2.16804e-006	0.0412458	88602.2	192.737	7.16825
46	8.51716e-008	2.16313e-006	0.0411524	88602.2	192.737	7.16825
47	8.49786e-008	2.15823e-006	0.0410591	88602.2	192.737	7.16825
48	8.4786e-008	2.15334e-006	0.040966	88602.2	192.737	7.16825
49	8.45939e-008	2.14846e-006	0.0408732	88602.2	192.737	7.16825
50	8.44022e-008	2.14359e-006	0.0407806	88602.2	192.737	7.16825
