Time	[B]	[A]	[C]	Values[ThisIsAssignment]	Values[B2C]	Values[A2B]
0	0.00742243	0.000124763	27.7418	1.12476e-05	6.97297	5.82986e-06
1	0.0364527	3.31166e-06	27.7067	1.12476e-05	6.97297	5.82986e-06
2	0.0364717	3.31093e-06	27.7007	1.12476e-05	6.97297	5.82986e-06
3	0.0364638	3.31021e-06	27.6947	1.12476e-05	6.97297	5.82986e-06
4	0.0364559	3.30949e-06	27.6886	1.12476e-05	6.97297	5.82986e-06
5	0.036448	3.30877e-06	27.6826	1.12476e-05	6.97297	5.82986e-06
6	0.03644	3.30805e-06	27.6766	1.12476e-05	6.97297	5.82986e-06
7	0.0364321	3.30733e-06	27.6706	1.12476e-05	6.97297	5.82986e-06
8	0.0364242	3.30661e-06	27.6646	1.12476e-05	6.97297	5.82986e-06
9	0.0364163	3.3059e-06	27.6585	1.12476e-05	6.97297	5.82986e-06
10	0.0364084	3.30518e-06	27.6525	1.12476e-05	6.97297	5.82986e-06
11	0.0364004	3.30446e-06	27.6465	1.12476e-05	6.97297	5.82986e-06
12	0.0363925	3.30374e-06	27.6405	1.12476e-05	6.97297	5.82986e-06
13	0.0363846	3.30302e-06	27.6345	1.12476e-05	6.97297	5.82986e-06
14	0.0363767	3.3023e-06	27.6285	1.12476e-05	6.97297	5.82986e-06
15	0.0363688	3.30158e-06	27.6225	1.12476e-05	6.97297	5.82986e-06
16	0.0363609	3.30087e-06	27.6165	1.12476e-05	6.97297	5.82986e-06
17	0.036353	3.30015e-06	27.6105	1.12476e-05	6.97297	5.82986e-06
18	0.0363451	3.29943e-06	27.6044	1.12476e-05	6.97297	5.82986e-06
19	0.0363372	3.29871e-06	27.5984	1.12476e-05	6.97297	5.82986e-06
20	0.0363293	3.29799e-06	27.5924	1.12476e-05	6.97297	5.82986e-06
21	0.0363214	3.29728e-06	27.5864	1.12476e-05	6.97297	5.82986e-06
22	0.0363135	3.29656e-06	27.5804	1.12476e-05	6.97297	5.82986e-06
23	0.0363056	3.29584e-06	27.5744	1.12476e-05	6.97297	5.82986e-06
24	0.0362977	3.29513e-06	27.5684	1.12476e-05	6.97297	5.82986e-06
25	0.0362898	3.29441e-06	27.5625	1.12476e-05	6.97297	5.82986e-06
26	0.0362819	3.29369e-06	27.5565	1.12476e-05	6.97297	5.82986e-06
27	0.036274	3.29298e-06	27.5505	1.12476e-05	6.97297	5.82986e-06
28	0.0362661	3.29226e-06	27.5445	1.12476e-05	6.97297	5.82986e-06
29	0.0362582	3.29155e-06	27.5385	1.12476e-05	6.97297	5.82986e-06
30	0.0362503	3.29083e-06	27.5325	1.12476e-05	6.97297	5.82986e-06
31	0.0362424	3.29011e-06	27.5265	1.12476e-05	6.97297	5.82986e-06
32	0.0362346	3.2894e-06	27.5205	1.12476e-05	6.97297	5.82986e-06
33	0.0362267	3.28868e-06	27.5145	1.12476e-05	6.97297	5.82986e-06
34	0.0362188	3.28797e-06	27.5085	1.12476e-05	6.97297	5.82986e-06
35	0.0362109	3.28725e-06	27.5026	1.12476e-05	6.97297	5.82986e-06
36	0.036203	3.28654e-06	27.4966	1.12476e-05	6.97297	5.82986e-06
37	0.0361952	3.28582e-06	27.4906	1.12476e-05	6.97297	5.82986e-06
38	0.0361873	3.28511e-06	27.4846	1.12476e-05	6.97297	5.82986e-06
39	0.0361794	3.28439e-06	27.4786	1.12476e-05	6.97297	5.82986e-06
40	0.0361716	3.28368e-06	27.4727	1.12476e-05	6.97297	5.82986e-06
41	0.0361637	3.28297e-06	27.4667	1.12476e-05	6.97297	5.82986e-06
42	0.0361558	3.28225e-06	27.4607	1.12476e-05	6.97297	5.82986e-06
43	0.036148	3.28154e-06	27.4548	1.12476e-05	6.97297	5.82986e-06
44	0.0361401	3.28082e-06	27.4488	1.12476e-05	6.97297	5.82986e-06
45	0.0361322	3.28011e-06	27.4428	1.12476e-05	6.97297	5.82986e-06
