Time	B	A	C	ThisIsAssignment	B2C	A2B
0	0.997079851722	0.980502587671	1.03492098108	13.3182906343	8.95570906631	4.03824585494
100	0.0516018199649	0.0562778190284	2.35062923321	12.5400187283	8.5763965269	3.91314231744
200	0.0377759307586	0.0440503453878	1.85050265908	13.1966037734	8.73270782512	3.85860781462
300	0.0324630715274	0.0331953197395	1.38726334419	12.6085037567	9.3503295243	4.09498736384
400	0.0251452482977	0.0283115582043	1.08167206361	13.0170459926	8.79549164571	4.11441344299
500	0.0202515653273	0.0209382086423	0.889802802219	13.350145151	8.9434462611	4.19547854368
600	0.0152122728529	0.0168545192893	0.677236398622	12.5589812325	9.22180374461	4.10770238902
700	0.0121843996158	0.0129971830186	0.584033976661	12.8958680872	8.78290457607	3.95298656068
800	0.00944383106952	0.0108122666995	0.436515225864	12.8724617009	9.11655579734	3.97080689003
900	0.0073444166835	0.00846139581315	0.350393276087	12.8211319543	8.8999960365	3.88563948971
1000	0.00608717524738	0.00702754540606	0.26692216404	12.9472485315	9.41898285552	3.80071027542
