Time	B	A	C	ThisIsAssignment	B2C	A2B
0	0.956680986435	1.0382620154	0.985346128292	13.324648781	8.81641647339	3.80466333562
100	0.0490404988995	0.0555007949742	2.14500632581	12.8051985056	9.33219815062	4.06570301308
200	0.0391037928293	0.04472726994	1.85515601425	13.0330099882	9.4407948819	4.07635932392
300	0.0315032807121	0.0328352016954	1.35575437649	12.893188908	9.05990985514	4.1810297207
400	0.0249842530461	0.027209210804	1.06965066052	12.8868798535	9.39886225286	3.85143606173
500	0.018794456529	0.0212119048609	0.846756723959	13.0262853306	9.19332309051	4.15541863684
600	0.015225584489	0.0175786281999	0.722145236694	12.5740632456	8.81181392187	3.96286069187
700	0.0123706753433	0.0137830082942	0.567112243732	13.1073005254	9.38154785485	4.13419459075
800	0.0096284228813	0.0102869239583	0.422160311193	13.3253592021	8.56266937429	4.02551323682
900	0.0079191960288	0.00818820446017	0.332200250472	12.5213100844	9.21346748584	4.09495246998
1000	0.00618174833948	0.00673723628745	0.284410152419	12.5511682589	9.25560706199	4.01114576416
