Time	B	A	C	ThisIsAssignment	B2C	A2B
0	1.02304107836	0.979509670703	0.964078211294	13.4058519409	8.5715765512	4.19228888307
100	0.0489789018361	0.0526388777561	2.16482754512	12.815505969	8.98786340272	4.07764394995
200	0.04094559148	0.0451236441166	1.77031378227	12.3829716862	8.88614500684	4.02561923086
300	0.0297374497497	0.0337500219445	1.35740899294	13.0176435128	8.57857229529	4.14707463198
400	0.02397721732	0.0266235978676	1.15609678899	12.3777503039	8.88030092493	4.00721220141
500	0.0195633574095	0.0210841718822	0.847241815602	12.5968272245	9.01175138741	3.95367025021
600	0.0160611847323	0.0169359727668	0.689726628692	12.5475450359	9.38257639308	3.807569884
700	0.0122277055587	0.0130605470437	0.551083292845	12.4589515878	8.73054323705	4.15359707135
800	0.00951015215649	0.0107667236857	0.433140131155	12.6097470011	8.84522949284	4.13430388509
900	0.00741932350273	0.00870766287162	0.343737996859	13.1292030624	9.18072517417	4.12527494608
1000	0.00580737931665	0.00695331173737	0.276530813789	13.6352110271	9.36620176695	3.96416230813
