Time	B	A	C	ThisIsAssignment	B2C	A2B
0	0.955417742987	1.00132571653	0.963356897833	12.8146439063	8.84461634089	3.82667987783
100	0.0481654129461	0.0545716373332	2.22065808832	12.3749324866	9.16523259205	4.1267718218
200	0.0380121744651	0.0421102430804	1.70702680789	12.4629293262	9.41702186496	3.97976955818
300	0.0317335548749	0.0346447062519	1.41325543385	12.3812058977	8.92314528995	3.88305280364
400	0.0239149510296	0.028330368539	1.08901537735	13.1739978454	8.94793434852	4.13649896079
500	0.0187137701686	0.0209967135499	0.88338493454	12.7612086813	8.64079180203	3.80219057837
600	0.0148373498277	0.0170936431093	0.675701285986	13.1051421114	9.08034977112	3.82615370023
700	0.0122980159583	0.0132686177084	0.545801153942	13.4635204421	9.06561007982	4.07605960347
800	0.00952540437149	0.0106562228745	0.436065699136	13.6132658239	9.06902058709	4.17153097139
900	0.00770379163317	0.00851207280332	0.341278075659	13.5368117341	8.76933321133	3.92238108371
1000	0.00602301401644	0.00683167346279	0.267647405839	12.5202669038	8.98124721017	3.94322346984
