Time	B	A	C	ThisIsAssignment	B2C	A2B
0	0.957155334262	1.03948732953	0.973442715119	12.9710070024	8.59740591335	4.03336383497
100	0.0477277345441	0.0574690685435	2.28513815596	12.9240631334	9.05953122969	3.87126068252
200	0.0402390879197	0.0436675492639	1.83890532872	13.5389843728	9.22226137306	3.86872019049
300	0.0302566820401	0.0339050216169	1.43718860011	13.3449762075	9.22593080905	4.19105782201
400	0.0247185805457	0.0273185224363	1.12277801751	12.4653026107	9.39708392494	4.10069093625
500	0.0188566351201	0.0219923134534	0.884503758342	13.5804308656	9.39243826964	4.12709921733
600	0.0151773906228	0.0164868523817	0.690141205682	12.920007454	8.99072486886	4.13753888085
700	0.0117439518277	0.0134716709879	0.550278472975	12.9192483776	8.57434574865	3.91246412408
800	0.00936657496361	0.0108930652129	0.456993861863	12.9856680065	9.13045705766	3.82848667197
900	0.00777194972705	0.00892074596624	0.333014648087	12.5119858469	8.90084884019	4.17287065867
1000	0.00605245489109	0.00706103895274	0.277466517369	13.3418852234	8.90537985096	3.8298898954
