Time	[A]	[C]	[B]	Values[A2B]	Values[B2C]
0	1.00969880836	1.02395691265	1.02790267377	3.87720172495	9.31722667405
100	0.053018818957	2.35350632237	0.0492329903421	3.91650626415	9.15076630291
200	0.0428594534379	1.72665350716	0.039503512129	3.87442667273	9.27782256326
300	0.0336013858172	1.47226029167	0.029964721785	3.91843738153	9.19471938968
400	0.0284823663985	1.0922890964	0.0258207892195	3.83960671647	9.17128985925
500	0.0218438864982	0.868620933176	0.0200785733006	4.01988485206	9.32841760401
600	0.0174896204166	0.684676452978	0.0160584526853	4.0780486752	8.83048338361
700	0.0141248978252	0.55260266291	0.0120208924054	4.14970994283	9.42460330028
800	0.0103672097945	0.421787715847	0.00932013726749	3.89007386129	8.79215783651
900	0.00851494763195	0.356244840894	0.00790700062984	3.89254654834	9.0320935465
1000	0.00673346639924	0.2625309579	0.00610457011791	3.94650651302	9.39807120838
