Time	B	A	C	ThisIsAssignment	B2C	A2B
0	1.00212618249	0.957205440584	0.974947850861	12.6181387764	8.67993768746	4.02365072101
100	0.0473503482214	0.0577296363595	2.24248830886	13.2786196856	9.18891986078	3.81959008272
200	0.0379636278939	0.0443797664855	1.86974725178	13.3503743601	8.60742078758	4.03865466934
300	0.0319110477948	0.0348260466258	1.44925694087	12.8856541107	9.02549831665	4.136807564
400	0.025526581452	0.02670376548	1.09905944665	12.468046567	9.1021198547	4.11250978804
500	0.018686546305	0.0221177061229	0.882240404358	13.2157629575	8.80004229879	4.01136680033
600	0.0151040318357	0.0176149091069	0.680756180611	12.9340863613	8.84592732284	3.95538460488
700	0.0119592238336	0.0136842827729	0.577602496779	12.8755967263	9.38451306792	4.16948861078
800	0.00944637817724	0.0102721925627	0.437429830495	12.9284517169	8.78870646155	3.83300747937
900	0.00769392120073	0.00852059284408	0.342310707219	12.6666106179	9.09779519697	4.03348327153
1000	0.006086888347	0.00693763947356	0.281561577434	12.9161396762	9.42064999689	3.83577591484
