Time	B	A	C	ThisIsAssignment	B2C	A2B
0	0.992280931249	0.981871900687	1.04448728794	12.6664289412	9.09353762249	4.01100844346
100	0.0484178798557	0.0566748027741	2.25339541489	13.0171848892	9.2333554943	3.94117975909
200	0.0380923180017	0.0424278052967	1.86736165919	13.6438058048	9.08796802053	3.80622182462
300	0.0300964658687	0.0342718181041	1.44879239254	13.2733400102	9.42100532416	3.90626152137
400	0.0251048837628	0.0284162458536	1.16381678719	13.2289529639	8.56951279897	4.11518807879
500	0.0190659148912	0.0226244039954	0.88657171384	13.1076298879	8.86908808418	4.06450009391
600	0.0156869603907	0.0163529566176	0.667845188362	13.1424066773	9.11496284198	3.93770316903
700	0.0124402031333	0.0137351909624	0.537758302519	12.617056162	8.91263550779	4.0914850778
800	0.00994204812931	0.0108658677206	0.419886526492	12.8758549588	8.80106652532	4.03106142221
900	0.00784890496203	0.00874433234488	0.33337078655	13.4785314422	8.55881905241	4.01998960196
1000	0.00606138456278	0.0069523456191	0.271066265682	12.4168311285	9.35152345451	3.83120971232
